caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EX,1201,-2.6853348960420365e-13,1.6459645410552858e-14,7.435744066226609e-15,-2.1726729459980277e-14,-3.544641735356432e-13,1.654595444755132e-22
EX,2001,-1.1122203121447156e-13,5.6622152594032103e-14,-3.7516699749198226e-13,-7.474123680756946e-14,-1.468130501038703e-13,1.6545928811434744e-22
EX,2101,-1.7415680023527188e-13,4.018737610276e-14,-2.6318263248698374e-14,-5.3047332892577894e-14,-2.2988694489904373e-13,1.6545954446045902e-22
EX,2201,-2.400939066675084e-13,1.581590113377536e-14,7.844294318852908e-14,-2.0876987019673025e-14,-3.169239250549667e-13,1.6545954447551318e-22
EX,100001,4.144036717549975e-11,-5.477207680669596e-12,-3.286590159962479e-05,2.8820288175911426e-05,5.16026236323347e-05,1.190116862064497e-13
EX,100101,4.203488069962673e-11,-4.442556435458938e-12,-1.100852833787522e-06,1.999098537764618e-05,9.629163635498215e-05,1.3101775574939692e-13
EX,100201,4.204470481865485e-11,-3.13492390940825e-12,1.3909700984058853e-07,6.586801086754334e-06,0.0001295230946992738,1.3101775583893127e-13
EX,100301,2.098939412692533e-11,-9.35722010463841e-13,-7.986312428086078e-14,-8.974728431529345e-14,1.4832808822563095e-12,6.550887804356028e-14
EX,100401,2.1044445676803022e-11,-3.046869638005269e-13,7.289410120970255e-12,-2.5748960898709144e-13,1.6286169735232411e-12,6.550887804356028e-14
EX,100451,2.0972424330644205e-11,1.2039435490873071e-14,-2.8042888262633876e-12,-3.445522038464735e-13,1.4384806201753928e-12,6.55088780435603e-14
EX,101001,4.0807841895098325e-11,-5.686276125430883e-12,1.604594926999231e-05,2.4309509441251134e-05,4.67033059996244e-05,1.310184192267609e-13
EX,101101,4.111750125945705e-11,-4.411415323645871e-12,-4.359603149119311e-06,1.371421448088659e-05,9.016049314568281e-05,1.3101775579872133e-13
EX,101201,4.110635503983376e-11,-3.140265550431438e-12,2.0030984758715477e-07,7.168389479296554e-06,0.00011694981936284126,1.310177558389313e-13
EX,101301,2.0527704221405478e-11,-9.283821945411827e-13,5.536091039383933e-14,-1.0912439829732598e-13,1.35060742564685e-12,6.55088780435603e-14
EX,101401,2.0581131446681714e-11,-2.995849201938534e-13,1.986541186779794e-12,-2.709590040622826e-13,1.4916552999846124e-12,6.550887804356028e-14
EX,101451,2.051302150376385e-11,1.6294982364029942e-14,-2.9528285295834732e-12,-3.557868475483012e-13,1.3118450511592265e-12,6.55088780435603e-14
EX,102001,3.99397484926535e-11,-5.679107562749155e-12,-1.4074480725482738e-05,2.4659680705987927e-05,4.843864944578551e-05,1.3101755284148723e-13
EX,102101,3.995585087998717e-11,-4.405027882984919e-12,-9.90041937272714e-07,1.750212290434655e-05,7.584755317351683e-05,1.3101775582701076e-13
EX,102201,3.998245331450962e-11,-3.1376905733102716e-12,2.1131569153584208e-06,6.888030541643954e-06,0.0001045640135771192,1.3101775583893127e-13
EX,102301,1.995996739799343e-11,-9.307865811987014e-13,2.983297535684682e-11,-1.027768175400999e-13,1.1851714885762447e-12,6.550887804356028e-14
EX,102401,1.999426286891675e-11,-3.068728218001034e-13,-5.413246872874662e-12,-2.5171894388629977e-13,1.2757115315712667e-12,6.550887804356028e-14
EX,102451,1.993562660284872e-11,5.552003024411771e-15,-3.073165735305322e-11,-3.274253821867646e-13,1.1209117895522912e-12,6.55088780435603e-14
EX,200001,0.0010093861681693239,-0.00022902336933825341,-6.99940663412708e-05,3.0212634035338383e-05,0.00035497242261726855,9.506906040669669e-06
EX,200101,0.001009386168745606,-0.00013395430884609612,-2.017383254079332e-06,-5.35947543174465e-08,0.0002508726402797525,9.506906029807372e-06
EX,200201,0.001009386168818068,-3.888524847652681e-05,2.7819401451772764e-07,3.111317257530774e-06,0.00024659411334962254,9.506906029807372e-06
EX,200301,0.0010093861685179768,5.618381184315178e-05,-2.1514148564087615e-06,-1.2952812662245978e-05,0.00027530165825213383,9.506906029807372e-06
EX,200401,0.0010093861686126307,0.0001512528721581223,7.925475494476574e-05,-2.9630928876812726e-05,0.00022735033813734698,9.506906029807372e-06
EX,200451,0.0010093861684558974,0.00019878740231607774,-7.554410996077191e-05,-3.6917024836832277e-05,0.00029008278856821083,9.506906029807372e-06
EX,201001,0.0009404610997462561,-0.00022902336914189754,-1.827862045862084e-05,2.4618668301373023e-05,0.0003746805880068689,9.50690602980681e-06
EX,201101,0.0009404611000002062,-0.00013395430880316797,-7.262109546060353e-06,1.3508761614177388e-05,0.0002398169291753474,9.50690602980737e-06
EX,201201,0.000940461100052546,-3.8885248478795914e-05,4.0061968773856543e-07,7.849636918553314e-07,0.00024467125344937137,9.506906029807372e-06
EX,201301,0.0009404610997892059,5.6183811856953166e-05,1.4913551925010718e-06,-6.5596436481121995e-06,0.00026685918369301104,9.506906029807372e-06
EX,201401,0.0009404610998896761,0.00015125287215590513,5.3514989058976446e-05,-2.5186917271830522e-05,0.00022032269221333885,9.506906029807372e-06
EX,201451,0.0009404610997337473,0.00019878740230824135,-7.954558783140372e-05,-3.321033372181598e-05,0.0002796482095154055,9.506906029807372e-06
EX,202001,0.0008558496361574381,-0.00022902336915118729,-6.463817467203847e-05,2.7737652965923887e-05,0.00024871622634266966,9.506906029807432e-06
EX,202101,0.0008558496362995902,-0.00013395430882191944,-2.3281809028634632e-06,1.6290574224203646e-05,0.00024170058617877202,9.506906029807372e-06
EX,202201,0.0008558496363572187,-3.888524848407677e-05,4.226313752273898e-06,1.9063994451289454e-06,0.00023011488282459298,9.506906029807372e-06
EX,202301,0.0008558496361106677,5.618381185374406e-05,0.0002516383591147996,-8.653926453523671e-06,0.00025734253340289496,9.506906029807372e-06
EX,202401,0.0008558496361866083,0.0001512528721567203,-1.826958488113763e-05,-3.1534867584470025e-05,0.00022747029351295509,9.506906029807372e-06
EX,202451,0.000855849636038405,0.00019878740230938044,-0.00028377263602476856,-4.256774587443014e-05,0.0002785439938809374,9.506906029807372e-06
EX,300001,0.0029319313653292695,-0.00021118418991862746,-4.0948939371011134e-05,-1.823553352032255e-05,0.00041392548005122007,1.0412593535568746e-05
EX,300101,0.0029319313650276236,-0.0001070582545339681,-2.9983998305998645e-06,-2.402737146631431e-05,0.00030650483567853877,1.0412593533091771e-05
EX,300201,0.002931931365006107,-2.9323192227785473e-06,1.7862621873379267e-06,-1.0160499567310406e-05,0.00030817822275156913,1.0412593533091773e-05
EX,300301,0.002931931365074758,0.0001011936161869592,-4.5082443293410964e-06,-1.1204328199474138e-05,0.0003093487274728886,1.0412593533091771e-05
EX,300401,0.002931931365020887,0.00020531955154393222,0.00011596066429749675,-7.711747686329443e-06,0.00026812565667294364,1.0412593533091771e-05
EX,300451,0.002931931365067551,0.0002573825192305528,-0.00012938727532710653,-5.760682820770929e-06,0.00033638510801142595,1.041259353309177e-05
EX,301001,0.0028564400618784594,-0.00021118418993452446,-6.129393492009333e-05,-1.4854971435910792e-05,0.00037747460343985005,1.0412593533091617e-05
EX,301101,0.00285644006190763,-0.00010705825456683467,-8.536773625716295e-06,-1.1608388729448104e-05,0.00031032963565364986,1.0412593533091771e-05
EX,301201,0.0028564400618804535,-2.9323191981931293e-06,1.567264913325297e-07,-1.0567139515745042e-05,0.00031432429585362843,1.041259353309177e-05
EX,301301,0.002856440061934274,0.00010119361616242897,2.7100740955781905e-06,-5.193655006208122e-06,0.00031206246891092186,1.041259353309177e-05
EX,301401,0.002856440061886002,0.00020531955153419936,9.126644391611616e-05,-8.677340802672531e-06,0.00026830643303836206,1.041259353309177e-05
EX,301451,0.002856440061924109,0.00025738251921898916,-0.00013625512607947653,-9.173548364763959e-06,0.0003362154479052797,1.0412593533091768e-05
EX,302001,0.0027637679796888074,-0.0002111841899446632,-0.00011748886552944408,-1.8548425924180547e-05,0.00034246680792462616,1.0412593533091744e-05
EX,302101,0.0027637679794070675,-0.00010705825457647713,-3.5513365872641274e-06,-1.598697630884865e-05,0.00030796267811747705,1.0412593533091771e-05
EX,302201,0.002763767979411106,-2.9323192047185538e-06,5.548352159335673e-06,-1.3147381590099637e-05,0.0003115811890916591,1.041259353309177e-05
EX,302301,0.002763767979458979,0.00010119361616453604,0.0002462663935482188,-6.591254264803093e-06,0.0003143933450487563,1.041259353309177e-05
EX,302401,0.0027637679794259773,0.00020531955154674995,1.780654104757846e-05,-8.322360560357744e-06,0.0002813202206550141,1.041259353309177e-05
EX,302451,0.0027637679794615677,0.0002573825192378352,-0.0003336557245261889,-8.677459523478065e-06,0.0003458646300145907,1.0412593533091768e-05
EX,400001,0.004581988538949075,-0.00012914547772335103,-1.2239265382798452e-05,-1.5799215095324377e-05,0.0003194451924822513,9.356907698454201e-06
EX,400101,0.004581988538901194,-3.557640073819622e-05,-4.280891000016574e-06,-9.954038945538987e-06,0.00024462300158073914,9.356907698213298e-06
EX,400201,0.004581988538884151,5.799267618889213e-05,4.526687202619857e-06,-1.6262607186155028e-05,0.00024971534038957445,9.356907698213298e-06
EX,400301,0.004581988538896465,0.00015156175323387486,-6.74871043676545e-06,1.1187788902945706e-06,0.0002485244709242098,9.356907698213298e-06
EX,400401,0.004581988538835819,0.00024513083018723523,0.0001348809241105168,-5.0935280416605595e-06,0.00022403479093684674,9.356907698213298e-06
EX,400451,0.004581988538795251,0.00029191536867891185,-0.0001582605150829093,-3.6042751787644853e-06,0.0002664444423149397,9.356907698213298e-06
EX,400501,0.00458198853899995,0.0003386999071916343,-0.0015325274067312486,1.813509650637735e-06,0.00029972305807025905,9.356907696880094e-06
EX,401001,0.004514150958546849,-0.0001291454777543296,-7.43768924384354e-05,-1.4729225631382709e-05,0.00038270868184453574,9.356907698213362e-06
EX,401101,0.004514150958032125,-3.557640076184661e-05,-8.783649480174642e-06,-1.0705515361162054e-05,0.0002351399636224116,9.356907698213296e-06
EX,401201,0.00451415095809308,5.7992676224678294e-05,-1.4220393542115439e-07,-7.881705626423797e-06,0.00025183001673154744,9.356907698213298e-06
EX,401301,0.00451415095808503,0.00015156175320732028,3.862570474331117e-06,-3.1712805442475375e-06,0.0002505785618804732,9.356907698213298e-06
EX,401401,0.00451415095802294,0.0002451308301827873,0.00011103582461899529,-4.888282017728052e-06,0.00022506515552875533,9.356907698213298e-06
EX,401451,0.004514150957980049,0.0002919153686712725,-0.00016706000626312502,-4.933693633454711e-06,0.00026779466865757876,9.356907698213298e-06
EX,401501,0.004514150958181138,0.0003386999071692568,-0.0015620224316640742,-3.0575404016990032e-06,0.00030329876741166635,9.356907696880095e-06
EX,402001,0.004430874479553789,-0.0001291454777450208,-0.0001723596808410938,-1.602530352222121e-05,0.00014496286158614165,9.356907698212102e-06
EX,402101,0.004430874479582149,-3.557640075504427e-05,-3.869033956541839e-06,-1.2123102228958165e-05,0.0002606472709241986,9.356907698213296e-06
EX,402201,0.004430874479577191,5.7992676226758884e-05,6.462247638556407e-06,-9.602179249843149e-06,0.00024730269959391814,9.356907698213298e-06
EX,402301,0.004430874479571237,0.0001515617532175117,0.00024307197254915108,-4.347901503544191e-06,0.00025368104163439267,9.356907698213298e-06
EX,402401,0.004430874479491676,0.0002451308301857269,3.6567402847501e-05,-5.77033887727055e-06,0.00023818157414200753,9.356907698213298e-06
EX,402451,0.0044308744794717215,0.0002919153686709927,-0.0003596110775085205,-6.083409914435857e-06,0.0002737551046887538,9.356907698213298e-06
EX,402501,0.00443087447968402,0.00033869990717303166,-0.001737613651951935,-2.1866375197894565e-06,0.0003017504304255577,9.356907696880094e-06
EX,500001,0.005846455681684063,-8.068484848165035e-05,1.3062508272901964e-06,-8.355509019943846e-06,0.0002121949120592296,8.110464715510934e-06
EX,500101,0.0058464556810838945,4.1979866797715735e-07,-5.009765150565596e-06,-5.838449082872642e-06,0.00013261531770372017,8.11046471708504e-06
EX,500201,0.00584645568111647,8.152444587542763e-05,5.848898441180858e-06,-1.6029958801059423e-05,0.00014171074392798169,8.110464717085042e-06
EX,500301,0.005846455681104109,0.00016262909294482538,-7.822724841416803e-06,1.0212327043307005e-05,0.00013751826082788814,8.110464717085042e-06
EX,500401,0.005846455681013871,0.0002437337401496037,0.00014145931492918438,1.0883236125516257e-06,0.00012270752990208603,8.110464717085042e-06
EX,500451,0.00584645568130855,0.0002842860637259744,-0.00016950792682809865,3.262272457514947e-06,0.0002086351888688303,8.110464717085042e-06
EX,500501,0.005846455681633185,0.0003248383873016211,-0.001531625322529489,1.823024799739595e-06,0.00031673968454426905,8.11046471708504e-06
EX,501001,0.005787654811908129,-8.068484847787939e-05,-4.3264573411565434e-05,-1.138769817515689e-05,4.187084214425029e-06,8.110464717084911e-06
EX,501101,0.005787654811929845,4.1979866483726926e-07,-7.193108489113813e-06,-3.7195119034302582e-06,0.00016121185667277655,8.11046471708504e-06
EX,501201,0.005787654811916386,8.152444582133144e-05,-5.071258769382114e-07,-8.512687670542825e-07,0.00013865976518522913,8.11046471708504e-06
EX,501301,0.005787654811916371,0.0001626290929674292,4.533979798593441e-06,4.658154721732156e-06,0.0001399040057390748,8.11046471708504e-06
EX,501401,0.005787654811819407,0.0002437337401557975,0.00011809543036375406,-1.8143933477693508e-06,0.00012318871320817135,8.11046471708504e-06
EX,501451,0.005787654812116341,0.0002842860637445027,-0.00017918176440842603,-3.4776300637501123e-06,0.0002097775669615675,8.110464717085042e-06
EX,501501,0.005787654812450751,0.00032483838732399854,-0.0015611429504057063,-3.0515873113320225e-06,0.0003199138988132274,8.110464717085042e-06
EX,502001,0.005715471675779725,-8.068484847572257e-05,-0.0001708975014558056,-1.1031386132215588e-05,0.000177697157753977,8.110464717085042e-06
EX,502101,0.00571547167593777,4.1979867134376195e-07,-4.859182819119566e-06,-5.135585011532094e-06,0.0001308421306628575,8.110464717085042e-06
EX,502201,0.005715471675920395,8.152444582912592e-05,7.081641530104393e-06,-2.5253932475473346e-06,0.00013662002568534475,8.110464717085042e-06
EX,502301,0.005715471675947451,0.00016262909296314854,0.00024167923265731126,7.699030469425811e-06,0.0001420246332326299,8.110464717085042e-06
EX,502401,0.005715471675915483,0.00024373374015406813,4.3329515179390574e-05,-1.7917125993067448e-07,0.0001436018325405756,8.110464717085042e-06
EX,502451,0.005715471676165321,0.0002842860637462834,-0.0003695189026632128,-3.103424079338271e-06,0.0002168361846127476,8.110464717085042e-06
EX,502501,0.005715471676463581,0.0003248383873202236,-0.001736720196157058,-2.278490491908021e-06,0.00031873571130470644,8.11046471708504e-06
EX,600003,0.0014861358241480278,-6.0639038723227824e-05,8.569174238028874e-06,5.351744506769506e-06,0.00026326483166696097,5.5713084113916625e-08
EX,600004,0.0029781179610402597,-9.37522369210998e-05,1.3818338863448322e-05,3.5655282613071887e-06,0.0002837340096903383,-3.9889207986879033e-07
EX,600005,0.004421359278451909,-0.00011706699129585834,1.6025750472988234e-05,3.2892038577481682e-06,0.00018824380090545415,-4.427958226126619e-07
EX,600006,0.005456096075832485,-0.00012106114577873187,1.3020149275596482e-05,1.0227720021847252e-06,0.00022883990054061457,1.0837586480751016e-06
EX,601002,0.0004497744248992041,-2.5447867363723436e-05,-5.2639954385318986e-05,9.766897715353024e-06,0.00013915541919991143,2.3316465631095668e-07
EX,601003,0.0014861400583424215,-6.059781104098352e-05,-0.0001543550708367641,1.666181519023385e-05,0.000173556766263528,5.571308411391575e-08
EX,601004,0.0029778550911596265,-9.419500712975415e-05,-0.00026329866739798825,2.7649954901725897e-05,0.00016657846357180832,-3.988920798687932e-07
EX,601005,0.004420809326040224,-0.00011772232911332505,-0.00024408547892831737,2.760281949047937e-05,9.142833954070822e-05,-4.427958226126654e-07
EX,601006,0.005458073926064527,-0.00011905619228033756,1.3020127553181548e-05,6.236359106817598e-07,2.582887205326911e-05,1.0837586478150531e-06
EX,602002,0.0004462981730382643,-2.5534138286558497e-05,-2.679973986859002e-06,4.739635301237547e-06,0.00012056426212186093,2.3316465631081134e-07
EX,602003,0.0014852768955302452,-6.0639038723227824e-05,4.466915621866894e-06,5.165515371660734e-06,0.00022894618221559683,5.571308411338455e-08
EX,602004,0.0029842680791274654,-9.375223692109953e-05,1.0313365964414637e-05,5.27802188646446e-06,0.00032987669697892927,-3.9889207986106385e-07
EX,603002,0.0004460088156997841,-2.544786736372352e-05,-5.238987433893894e-05,2.1221329189348188e-06,0.00013843737787481742,2.331646563109727e-07
EX,603003,0.001485240292033982,-6.059781104098352e-05,-0.00015545673274768777,-7.323767532002461e-06,0.00017464435249762612,5.5713084113916175e-08
EX,603004,0.0029842971982495074,-9.419500712975415e-05,-0.0002651040346768574,-1.9200795193159156e-05,0.00016756355161224923,-3.9889207986879335e-07
EX,603005,0.004427960478575419,-0.00011772232911332505,-0.00024271602699848854,-2.274869082431875e-05,9.132504293638773e-05,-4.4279582261266545e-07
EX,603006,0.005440571224131914,-0.00011905619227939588,1.2549909408740026e-05,4.355141795720821e-07,2.5546927329900378e-05,1.083758647820973e-06
EX,605005,0.004427960479400649,-0.00013100399336721632,-0.00013400756595736876,1.5866757087263663e-05,4.71852231228596e-06,-4.427961849367225e-07
EX,609002,4.533302988659467e-11,-5.862816014634029e-12,0.00035507300909118865,1.9816520062592266e-05,-2.084595436852084e-06,1.191949907458005e-13
EX,612002,4.126780061765642e-11,-5.5069607937382765e-12,-3.8290739856966984e-06,7.141944464947414e-06,3.99172738897265e-05,1.1901194588940883e-13
EX,612003,0.000981816140651382,-0.0002314000958484207,4.46532645144271e-05,5.012196050813519e-07,0.0003893761803765208,9.506906040669704e-06
EX,612004,0.0028866365834495458,-0.00021378733830251966,4.5302017048628853e-05,8.712591706371342e-07,0.0004105391236886552,1.0412593535568736e-05
EX,612005,0.00452771847429804,-0.0001314847046479646,3.425645786716764e-05,-5.059037061862569e-06,0.0003956549812004421,9.356907698454226e-06
