caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EX,703005,0.0027334857356748096,-1.1305734713013284e-05,-3.512968340943497e-05,1.0269516558823584e-06,0.0002185768782706375,-3.689116167482896e-12
EX,703006,0.0027334857356887342,-1.1305771604232713e-05,4.410251477766266e-06,1.0406384971549103e-06,0.00023094158030363232,-3.689116167495782e-12
EX,703007,0.002733485708936627,-1.1305734713220341e-05,-4.797842681571396e-07,5.475442009548803e-07,0.00023406884024390577,-3.6891161674775906e-12
EX,703008,0.0027334857089151275,-1.1305771603880232e-05,7.079284878957747e-06,1.3982524676468342e-06,0.00022639330417074762,-3.689116167521613e-12
EX,704001,0.004047614787425931,-1.739921064230762e-05,1.895671721957838e-07,1.547967810958109e-06,0.00018654069709663168,-1.401888011522671e-12
EX,704002,0.004047614787426621,-1.7399224662536473e-05,-8.774126776438994e-06,4.894235777968862e-07,0.0002026284527410604,-1.4018880115380405e-12
EX,704003,0.004047614787267224,-1.739923881544823e-05,1.95224037217712e-05,2.304957016304195e-06,1.3723952649258026e-05,-1.4079993612237295e-12
EX,704004,0.004047614774964121,-1.73992001287789e-05,9.346516559603576e-05,2.6815556460872174e-06,0.00021503008592450984,-1.4018880109431995e-12
EX,704005,0.004047614774922098,-1.7399210643946913e-05,-3.9234744145525755e-05,5.845126752892814e-07,0.00017780966060151207,-1.401888011498799e-12
EX,704006,0.00404761477490025,-1.7399224663045838e-05,4.626793335932338e-06,5.752135705044093e-07,0.0001734274955562064,-1.401888011504451e-12
EX,704007,0.004047614764787147,-1.739921064594283e-05,-9.59297540242408e-07,1.426042350380432e-07,0.00018792993885473228,-1.4018880114846845e-12
EX,704008,0.004047614764774876,-1.739922466369141e-05,8.145454018867694e-06,1.0885219319064865e-06,0.00018614412825318575,-1.4018880114756156e-12
EX,705001,0.0048956103558388505,-2.014756181633152e-05,-5.263369348787173e-07,1.824641058440389e-06,8.736965642626322e-05,-1.161872117700795e-12
EX,705002,0.004895610355865994,-2.0147573429249368e-05,-8.401156266532088e-06,3.557604779972603e-07,8.310270890332141e-05,-1.1618721176300287e-12
EX,705003,0.0048956103559632145,-2.014758505106651e-05,1.95224037217712e-05,-1.1143826738759464e-07,0.00031434846636324576,-1.161872117687976e-12
EX,705004,0.004895610345636315,-2.014755310819864e-05,9.63667384701045e-05,3.2640664551099315e-06,0.00011903555970039827,-1.161872117006208e-12
EX,705005,0.004895610345469203,-2.0147561809568653e-05,-4.0148870311435254e-05,-1.5721992284588764e-07,8.347685881014898e-05,-1.1618721176689791e-12
EX,705006,0.004895610345509381,-2.0147573428081103e-05,3.4564285778699798e-06,-2.388255586034378e-07,0.00010535717617873553,-1.1618721176471762e-12
EX,705007,0.0048956103370757014,-2.0147561805457267e-05,-1.6382492936376373e-06,-1.5058727399631118e-06,8.645320128526491e-05,-1.1618721176488019e-12
EX,705008,0.004895610337066249,-2.014757342943529e-05,8.880904853785952e-06,-1.6236629970377692e-07,8.412203140163817e-05,-1.1618721176378979e-12
EX,900000,0.00041471065040017745,-4.919523133214721e-07,4.300447671793163e-06,2.557701694114534e-07,0.0001624940229237215,4.255357228793432e-13
EX,900001,3.463047607781721e-11,3.4229708517131005e-11,4.893649472243092e-06,-1.444645574086915e-06,2.1169025878635183e-05,-9.128088807771804e-13
EX,900002,4.557905080685152e-11,3.446796111787115e-11,-2.114631151784363e-05,-3.3524394759260717e-06,3.272497796196641e-05,-8.967291433844202e-13
EX,900003,0.00041471064365085586,-4.919523132408019e-07,4.166444432920396e-06,2.6230018159429047e-07,0.00016253268292470958,4.2553558930389916e-13
EX,900004,4.915985435308451e-11,3.434017307126721e-11,2.3432028443124398e-07,-8.747412163590743e-07,1.1720426753160912e-05,-9.06494380672671e-13
EX,900005,0.0004147106430286233,-4.919524280594086e-07,-3.4310319579188885e-06,1.2696626289308636e-06,7.543412869529145e-06,4.2554840099832584e-13
EX,900006,0.0004147106430286232,-4.919492364464011e-07,-1.579808957623738e-06,1.0249003279432145e-05,-7.802712066761975e-06,4.255484009983259e-13
EX,900007,0.00041471064627130204,-4.919524280594048e-07,5.898746383462413e-07,-1.1396237627730845e-06,5.4002282674329055e-06,4.2554840686003846e-13
EX,900008,0.00041471064627130204,-4.919492364464011e-07,3.5718696667631783e-06,-1.0414782452686748e-05,-6.489333440351921e-06,4.255484009983257e-13
EX,900009,0.0004147106480862659,-4.919508322529049e-07,-0.00016535171174704186,3.97446923679935e-05,-3.905864363346389e-05,4.2554840099832574e-13
EX,900010,0.00041471064121365926,-4.919508322529049e-07,-0.0001661142380798868,-3.741580988749197e-05,-3.894217226223515e-05,4.255484009983257e-13
EX,900011,0.000414710648086266,-4.919492364464011e-07,6.277924041997832e-05,-1.4485173307419127e-05,-5.248013148729387e-05,4.255484009933432e-13
EX,900012,0.00041471064121365936,-4.919492364464011e-07,6.239356352834893e-05,1.6236578808539016e-05,-5.278828448124649e-05,4.2554840099892144e-13
EX,900013,0.00041471064808626607,-4.919455128978924e-07,1.612596379457166e-05,4.547069723334998e-07,-6.193641129700447e-05,4.2554840100005755e-13
EX,900014,0.00041471064121365926,-4.919455128978924e-07,1.2646822457962314e-05,-7.808012365819683e-07,-6.099119891677304e-05,4.2554840099646216e-13
EX,900015,0.0004147106373262075,-4.919412572646955e-07,-0.00014928083155652804,6.180207953465102e-07,-3.49676568049995e-05,4.2596239361108445e-13
EX,900016,0.00041471063045360126,-4.919412572646954e-07,-0.0001651411233602335,-2.3799015604324578e-06,-3.231584840556225e-05,4.2596239369515405e-13
EX,900017,0.0008077453300836672,-3.8077198313011575e-06,0.0002410420156936612,-6.775906416567837e-05,0.00018681640519556853,1.2105555449162237e-08
EX,900018,0.000807745330086316,-3.7170490972600335e-06,-0.0008606650101343719,0.00019803024512933968,0.00018154233096378842,1.2105555449163652e-08
EX,900019,0.0008076954550790066,-3.747192025715142e-06,-3.8589997525268224e-05,1.9485510740620976e-05,-0.00010913545872705449,1.2105555348741136e-08
EX,900020,0.0008074999503601244,-3.7471920257151424e-06,-2.01326820129042e-05,-3.3917756762368416e-06,-0.00011265905413785093,1.2105555348741141e-08
EX,900021,0.0008076954550790065,-3.626136472227731e-06,1.6611573110370068e-05,-8.247452229516353e-07,-0.00011200916545706751,1.210555534874114e-08
EX,900022,0.0008074999503600952,-3.6261364722277304e-06,0.00010492731716086291,1.0533084204943098e-05,-0.00013938498445599653,1.2105555348741138e-08
EX,900023,0.0008076954550790067,-3.717049192896773e-06,0.00017802490650374307,0.00026682503653890834,-3.805670444095664e-05,1.210555534874163e-08
EX,900024,0.0008076954550790065,-3.5050809187400685e-06,9.110662819561811e-05,-2.4516122276272644e-05,-0.00013710423653674902,1.2105555349368746e-08
EX,900025,0.0008074999503600662,-3.5050809187400677e-06,0.0002623190034472504,4.196994382811352e-05,-9.662200755141133e-05,1.2105555349368652e-08
EX,900026,0.00257286572026727,2.5893530361621588e-05,-4.022110585159563e-06,3.4894484104175236e-07,5.8078561424724515e-05,1.189613666195065e-06
EX,900027,0.00256993927064843,3.1841598692596904e-05,1.0345068491687842e-06,-2.2408062921457178e-06,-0.00013996777590274663,1.1896136661950622e-06
EX,900028,0.00257286572026727,3.1841598692596904e-05,5.981681725529213e-06,-1.8918927577090864e-06,-3.941532165719486e-05,1.1896136661950624e-06
EX,900029,0.00257286572026727,3.7789667023572214e-05,-8.984542283447289e-06,1.8719190115206462e-06,6.517817752798184e-05,1.1896136661950647e-06
EX,900030,0.00404761474374899,-1.7399398743469962e-05,-4.1240564504743905e-05,1.1752164630302575e-05,9.588048587841453e-05,-1.6006270710365734e-11
EX,900031,0.004047614783124416,-1.739943395726553e-05,-0.00022022517967604737,4.714284842531971e-06,-8.305349713093573e-06,-1.6006270710433352e-11
EX,900032,0.00404761474374899,-1.739943395726553e-05,-0.0002338020866721492,5.940263693693634e-06,8.005899468296338e-05,-1.6006270710322303e-11
EX,900033,0.004047614899169878,-1.739943395726553e-05,-0.0002047500154219275,1.1649617850312096e-06,-1.1610023057547258e-05,-1.6006270710261813e-11
EX,900034,0.004047614717275742,-1.7399558827481645e-05,0.00011934907412768989,-3.5055185845103726e-05,7.828428483032436e-05,-1.6006270582863587e-11
EX,900035,0.004047614717275764,-1.739971884876384e-05,-0.00022692021751114872,5.882829228005929e-05,7.826647232413678e-05,-1.600627058291374e-11
EX,900036,0.004047614783124415,-1.7399999778935137e-05,-0.0007730520129431153,6.525897015658008e-06,0.0002498143382577298,-1.600627071055659e-11
EX,900037,0.004047615041625687,-1.739999977893514e-05,-0.0009591133515521792,-1.4282825699947744e-05,0.0002430179310162334,-1.6006270710622803e-11
EX,900038,0.005209987847641599,-7.23365811092105e-05,1.7262058459759984e-05,-7.407552682890575e-06,-6.345566353204196e-05,1.4746012697825348e-09
EX,900039,0.005209964032831092,-7.23365811092105e-05,2.210376476326798e-06,5.76330671863164e-06,-6.304902701373318e-05,1.4746012697824882e-09
EX,900040,0.005209987847641599,-7.232183509651267e-05,-9.223986049555747e-06,4.131236857335265e-08,-6.330938282084085e-05,1.4746012697824026e-09
EX,900041,0.005209964032831092,-7.232183509651267e-05,0.0001241206293689116,1.619545521677051e-05,-9.585156836686338e-05,1.4746012697824638e-09
EX,900042,0.005209987847641599,-7.230708908381484e-05,1.577441181031832e-05,1.3432681840020067e-06,-7.492995260127884e-05,1.4746012697825286e-09
EX,900043,0.005209964032831092,-7.230708908381484e-05,0.00016206062745337518,1.6655654448679896e-05,-4.284070269948805e-05,1.4746012697825151e-09
EX,900044,0.005209987847641599,-7.228858283787906e-05,-0.0007386142809845366,4.475260498083347e-06,0.00025567146697811423,1.4746012697825465e-09
EX,900045,0.005209964032831094,-7.228858283787907e-05,-0.0009251888221793776,-2.3155354179001365e-05,0.00024914827543240115,1.4746012697825538e-09
EX,900046,0.00520999392290167,-7.2329208081557e-05,0.00011953966639364764,-3.18391596173477e-05,7.717632950138411e-05,1.4746012696565243e-09
EX,900047,0.005209993922901648,-7.231446211028408e-05,-0.00022689387057102785,5.8282504342642724e-05,7.709399860360042e-05,1.4746012696565498e-09
EX,900048,0.0013647378656526255,-4.304439135312647e-06,8.013689523768343e-06,9.007964152155499e-07,0.0002596303978866591,-1.4938731194857894e-12
EX,900049,0.0008076954700785428,-3.931801998638172e-06,-1.5201272677964923e-05,-3.971402457946877e-06,0.00033836906478237465,1.2105543828507122e-08
EX,900050,0.000807607705062604,-3.931801483269911e-06,2.986081514604606e-06,5.458257088331272e-06,0.0003455820936789252,1.2105568247263207e-08
EX,900051,0.0013647378893415691,-4.30443913557092e-06,7.758881387964913e-06,9.080533867756902e-07,0.0002596840624817024,-1.4938831492465226e-12
EX,900052,0.0008074999648181809,-3.931801744886219e-06,4.307921425788615e-05,2.4472884357704823e-06,0.00020295367107578486,1.2105555624662024e-08
EX,900053,0.001364737880255893,-4.304438541743654e-06,-2.7842757336822005e-06,1.3269048568766406e-06,1.0432569877200992e-05,-1.493871066281153e-12
EX,900054,0.0013647378802558931,-4.304449745776652e-06,8.34951798883365e-06,1.864392223570962e-05,-1.3064318546141839e-05,-1.4938710662811504e-12
EX,900055,0.0013647378688725954,-4.304438541743654e-06,5.048083782280176e-06,-1.292679953464198e-06,7.378056138784494e-06,-1.4938710662811504e-12
EX,900056,0.0013647378688725952,-4.3044497457766515e-06,1.5694749981211377e-05,-1.9170281089168317e-05,-1.0772263098303478e-05,-1.4938710662811512e-12
EX,900057,0.0013647378625012353,-4.304444143760154e-06,-0.00025225306585049983,6.230943483357921e-05,-6.676143465101312e-05,-1.4938710662811504e-12
EX,900058,0.001364737886627253,-4.304444143760154e-06,-0.0002541819064600214,-5.874436446441257e-05,-6.629836367231016e-05,-1.4938710662811502e-12
EX,900059,0.0013647378625012353,-4.3044497457766515e-06,0.00012327573673021587,-2.635042374200495e-05,-8.384375282027982e-05,-1.4938710662856458e-12
EX,900060,0.0013647378866272527,-4.3044497457766515e-06,0.00012120766130678682,2.8495772647148228e-05,-8.431574951933388e-05,-1.4938710662812467e-12
EX,900061,0.0013647378625012353,-4.304462817148482e-06,-1.1572824194159966e-05,2.312680646836949e-07,-9.870290984289821e-05,-1.4938710662800256e-12
EX,900062,0.001364737886627253,-4.304462817148482e-06,-4.010148466701771e-06,7.555193277446486e-07,-9.913978110734799e-05,-1.4938710662823823e-12
EX,900063,0.0013647378480482442,-4.304477755756321e-06,0.00015603539684255047,6.017564269611384e-06,-0.00013217326883573457,-1.4935763040428346e-12
EX,900064,0.0013647378721691888,-4.30447775575632e-06,-4.207106534000368e-06,-2.3875666056020783e-05,-0.00010687501502603097,-1.493576303847809e-12
EX,900065,0.0027334857088852213,-1.1305694564235698e-05,1.076046612395476e-05,1.130141242434328e-06,0.0003197698789261281,-3.689112335775058e-12
EX,900066,0.0025699392743694896,1.8038531890027727e-06,-6.993777806088555e-05,1.5878525334975465e-06,0.0004040196339389531,1.1896136781350555e-06
EX,900067,0.00256131457514093,1.8038537075644953e-06,-1.0326802203952814e-05,5.399353495573154e-06,0.0003651317343479498,1.1896136676814373e-06
EX,900068,0.0027334857673828815,-1.1305694563954729e-05,1.0406265305972456e-05,1.126540826735925e-06,0.00031984756614093817,-3.6891084911761556e-12
EX,900069,0.0025507270146812254,1.8038536181972338e-06,5.30684756156169e-05,5.719886410164468e-06,0.00026782612718663875,1.1896136735228215e-06
EX,900070,0.0027334857528140176,-1.1305693210896201e-05,-6.785647284359692e-07,1.0534634721696952e-06,1.3523646447456047e-05,-3.689116173144846e-12
EX,900071,0.0027334857528140176,-1.13057208792675e-05,4.679289072045737e-06,2.0143943558494175e-05,-1.4467253019059308e-05,-3.6891161731455315e-12
EX,900072,0.0027334857247029525,-1.13056932108962e-05,9.339248409471646e-06,-9.981316928853722e-07,9.516042643933074e-06,-3.6891161731455355e-12
EX,900073,0.002733485724702952,-1.1305720879267496e-05,1.4003552456797555e-05,-2.058910146570127e-05,-1.1319083799524763e-05,-3.689116173145532e-12
EX,900074,0.0027334857089688722,-1.1305707045081851e-05,-0.0003212546692176477,7.9483627172872e-05,-7.759429002348968e-05,-3.689116173145533e-12
EX,900075,0.002733485768548098,-1.1305707045081851e-05,-0.00032292957842821826,-7.462400160241374e-05,-7.734682169139395e-05,-3.689116173145532e-12
EX,900076,0.0027334857089688722,-1.1305720879267496e-05,0.000129101083367567,-2.794860713004735e-05,-0.00010294580380805049,-3.689116173145102e-12
EX,900077,0.002733485768548098,-1.1305720879267496e-05,0.00012819951733816562,3.1154672644976204e-05,-0.00010359105645939062,-3.689116173144734e-12
EX,900078,0.002733485708968872,-1.1305753159034016e-05,-6.160295872290979e-06,1.207445436056012e-06,-0.00011625512732987886,-3.689116173145013e-12
EX,900079,0.0027334857685480975,-1.1305753159034016e-05,-8.11769170904802e-06,-1.2016680322900833e-06,-0.00011499659191871322,-3.689116173146189e-12
EX,900080,0.002733485704725505,-1.1305790047221428e-05,0.0001624688213196784,-2.573942046043874e-06,-0.00015004010348102919,-3.679936465204633e-12
EX,900081,0.002733485763806249,-1.1305790047221427e-05,3.654048033903082e-05,-1.179499992815263e-05,-0.0001330786613230642,-3.679936464860875e-12
EX,900082,0.004047614762753044,-1.739919534715786e-05,1.2340224451436085e-05,6.52299406255691e-07,0.00024992449114089347,-1.4018768154184863e-12
EX,900083,0.00404761478327172,-1.7399235143472375e-05,-0.00017303154449638757,2.4433479911526576e-05,0.00028951669428971987,-1.6003459619813906e-11
EX,900084,0.0040476149002263455,-1.7399234766887802e-05,-7.5585883073499965e-06,1.4768816909609787e-05,0.000372359611186467,-1.6006094982183802e-11
EX,900085,0.004047614784982467,-1.739919534953045e-05,1.1912346718781529e-05,6.729694548795362e-07,0.00024997310456722127,-1.40187500408549e-12
EX,900086,0.004047615041625576,-1.7399234679205963e-05,2.9286763992780424e-06,-3.860070681925279e-08,8.965469352077785e-05,-1.6006268780693523e-11
EX,900087,0.0040476147816502,-1.7399194873867044e-05,1.0958166473110508e-05,-1.3694011218535495e-06,9.046385834472476e-06,-1.4018880022189553e-12
EX,900088,0.004047614781650201,-1.7399205388027092e-05,1.6322830479265463e-05,1.5026616536299884e-05,-1.0066477477051176e-05,-1.4018880089238212e-12
EX,900089,0.004047614770967814,-1.7399194873867023e-05,1.9982046992610245e-05,1.591804641009615e-06,4.4332344790375324e-06,-1.401888008923826e-12
EX,900090,0.004047614770967814,-1.7399205388027092e-05,2.623122253000932e-05,-1.590705344827702e-05,-6.483109030703794e-06,-1.4018880089238224e-12
EX,900091,0.004047614764988761,-1.7399200130947063e-05,-0.00024398013244832683,6.493599493611098e-05,-6.187714582889694e-05,-1.4018880089238216e-12
EX,900092,0.004047614787629252,-1.7399200130947063e-05,-0.0002468932281325963,-6.0199639944982345e-05,-6.114242896741455e-05,-1.401888008923824e-12
EX,900093,0.004047614764988761,-1.7399205388027096e-05,0.00011024829352722917,-1.9870515286499624e-05,-7.98548648523249e-05,-1.4018880089253623e-12
EX,900094,0.0040476147876292515,-1.7399205388027096e-05,0.00010688861822383187,2.2628893049460077e-05,-8.051408735490782e-05,-1.4018880089186614e-12
EX,900095,0.00404761476498876,-1.739921765454717e-05,7.434901518577559e-07,-4.507111781534559e-06,-9.488285609896486e-05,-1.4018880089226507e-12
EX,900096,0.004047614787629252,-1.739921765454717e-05,1.5319516542608708e-05,5.896846298507075e-06,-9.594418841237135e-05,-1.4018880089252215e-12
EX,900097,0.004047614764988761,-1.7399231673427245e-05,3.496513795390446e-05,3.979891813959126e-05,-9.52846234984829e-05,-1.4018879825658503e-12
EX,900098,0.004047614787629252,-1.7399231673427262e-05,-0.00023682522355891432,-6.716712475450821e-05,-5.6344461268165755e-05,-1.4018880088565532e-12
EX,900099,0.004895610334328987,-2.0147549082844915e-05,1.2984156862912199e-05,3.4388016099853414e-07,0.00011033221381489201,-1.1487817269889528e-12
