caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EX,703006,0.0012291808782524253,1.7975420130926004e-08,-1.1549866944062412e-07,-1.6997498771298116e-07,0.00011076637109248453,-1.5711688646155525e-13
EX,703007,0.0012291808770991716,1.7976991245015205e-08,1.9378563953199434e-07,-5.397960760802755e-07,0.00010994162292407492,-1.5711688645841612e-13
EX,703008,0.0012291808771048272,1.7975420203017183e-08,1.3077835229834583e-06,-1.3402897202282425e-07,0.00010991277203927718,-1.5711688647245413e-13
EX,704001,0.001764827373975158,1.046753207849416e-06,2.3829345678242476e-07,-2.5385575635011823e-08,7.164602256696772e-05,-2.854805233012948e-14
EX,704002,0.001764827373975843,1.0467529218026534e-06,-4.966074026028946e-06,-4.3975079455213136e-07,7.763565165064e-05,-2.8548052329198534e-14
EX,704003,0.0017648273738921684,1.04675262310967e-06,4.842732886056381e-06,4.776113744274218e-08,5.345974385774098e-06,-3.0073194890922294e-14
EX,704004,0.0017648273737299778,1.046753421854899e-06,4.054062037959847e-05,4.975049782354168e-07,8.248730895012245e-05,-2.854805212911784e-14
EX,704005,0.0017648273737046918,1.0467532070956614e-06,-1.6946902180868664e-05,-3.271685564126155e-07,6.885264297392955e-05,-2.854805231667189e-14
EX,704006,0.0017648273737077053,1.0467529214780947e-06,-7.191006243110036e-08,-3.2900066002018967e-07,6.65926872733773e-05,-2.85480523120131e-14
EX,704007,0.0017648273735137625,1.0467532063367985e-06,-2.5872912951482016e-10,-5.980887130685474e-07,7.228876961776895e-05,-2.854805230774972e-14
EX,704008,0.001764827373520335,1.0467529212353814e-06,1.8979151580339463e-06,-2.322779530181716e-07,7.008673800162243e-05,-2.854805230383369e-14
EX,705001,0.0020847620238795533,2.1622488630846984e-06,-2.3357855402682593e-08,4.3262530295494297e-07,3.284472788401371e-05,3.895659986380576e-12
EX,705002,0.0020847620238908086,2.1622878220983004e-06,-4.882868086692079e-06,-2.0422190847303452e-07,3.175685063137974e-05,3.895659986359595e-12
EX,705003,0.002084762023924029,2.162326778134954e-06,4.842732886056381e-06,-4.4644653653397853e-07,0.00011851438024342385,3.8956599863858e-12
EX,705004,0.0020847620586037065,2.162219643069025e-06,4.155559435676175e-05,1.0271617856754296e-06,4.498949363279964e-05,3.895659986633588e-12
EX,705005,0.002084762058541726,2.162248865557123e-06,-1.7236460268630886e-05,-3.4236476904245307e-07,3.163094635402465e-05,3.8956599863917314e-12
EX,705006,0.0020847620585540214,2.1622878222314625e-06,-5.01737521863178e-07,-3.7296567075408236e-07,3.924568221751782e-05,3.8956599863477245e-12
EX,705007,0.0020847620867957117,2.1622488677204445e-06,-2.633836129566102e-07,-1.0135988933351792e-06,3.2745953502627554e-05,3.895659986398829e-12
EX,705008,0.0020847620867840166,2.162287822169549e-06,2.275795881629319e-06,-4.427245119318502e-07,2.9854660430536823e-05,3.895659986352473e-12
EX,900000,6.088375777978478e-11,9.946669813341932e-12,1.8729021657593458e-06,-1.2071428947906518e-08,3.07481599947494e-05,-7.30330718315189e-13
EX,900001,4.676093535591633e-11,-1.2254362819913801e-11,8.250054204517158e-07,-4.933443298730179e-09,3.417872956272798e-05,3.167431134532858e-13
EX,900002,4.561471077434087e-11,-1.2257826539861065e-11,8.249542865302281e-07,-4.933440118104542e-09,3.417873747462963e-05,3.1966812186542574e-13
EX,900003,7.244220458406021e-11,9.947139774385401e-12,1.8022059065855049e-06,-2.424522553726251e-08,3.0740097612431214e-05,-7.303309412785066e-13
EX,900004,4.110764252575409e-11,-1.2295402941151311e-11,1.1777838908289579e-06,1.3939714742723383e-07,9.911352741099285e-06,3.1829558249093514e-13
EX,900005,6.542823654119826e-11,1.0244679149013241e-11,3.16775231900289e-06,-5.247786038126726e-07,-7.595695995208599e-08,-7.303307267039439e-13
EX,900006,6.542823654119826e-11,4.767198698733672e-12,1.1410813547550728e-05,5.883051513471085e-06,-2.1659518125316976e-06,-7.303307267039435e-13
EX,900007,5.986311640862682e-11,1.0244679138951499e-11,4.307556697650507e-06,6.055104876784255e-07,-6.504351409508676e-07,-7.303307162277716e-13
EX,900008,5.986311640371421e-11,4.76719869873367e-12,1.1247632809608287e-05,-6.049939353927492e-06,-1.421575838370684e-06,-7.303307267039437e-13
EX,900009,5.674825585432189e-11,7.505938923873458e-12,-1.5428666724708705e-05,5.552007803374258e-06,-1.3370912224043693e-05,-7.303307267039434e-13
EX,900010,6.854309709059065e-11,7.505938923873457e-12,-1.5553684469602895e-05,-5.038184565858336e-06,-1.3359465971398347e-05,-7.303307267039428e-13
EX,900011,5.674825586744708e-11,4.7671986987331044e-12,4.306878720448311e-05,-7.821142951439269e-06,-1.0039715101219469e-05,-7.303307267050044e-13
EX,900012,6.854309710374636e-11,4.767198698734399e-12,4.299653722513767e-05,7.828594409853199e-06,-1.0080609599944249e-05,-7.303307267025778e-13
EX,900013,5.674825587399241e-11,-1.6231951599260167e-12,-8.62746682790455e-07,1.6159270964056945e-07,-2.0362484495769854e-05,-7.30330726703204e-13
EX,900014,6.854309711007958e-11,-1.6231951599255294e-12,-1.0168612580710347e-07,-6.486059385710071e-08,-2.0380221084227465e-05,-7.303307267047156e-13
EX,900015,5.674825560501805e-11,-8.926502427626321e-12,-1.2156695494437153e-05,5.471625408161295e-07,-1.8364245576844883e-05,-7.303307277236448e-13
EX,900016,6.854309638837396e-11,-8.926502427640131e-12,-4.540794352065905e-05,-4.296661734558551e-06,-1.2404549554476636e-05,-7.303307277604499e-13
EX,900017,0.0005115055785261709,1.0290026215031141e-07,9.663086841841609e-05,-2.6627375538766016e-05,7.670304063904705e-05,1.1719153098387152e-12
EX,900018,0.0005115055785273387,1.0290909036073578e-07,-0.0003548094061821348,8.487578805154161e-05,7.398492505851541e-05,1.1719153099013734e-12
EX,900019,0.0005115055736507838,1.0290613372670183e-07,-2.130632836775398e-05,8.566530289530244e-06,-5.345902289487975e-05,1.1719153098693078e-12
EX,900020,0.0005115055547243515,1.0290613372670183e-07,-1.6833755250084067e-05,-2.055701004179023e-06,-5.498584165737858e-05,1.1719153098584644e-12
EX,900021,0.0005115055736507838,1.0291785287980043e-07,1.0288182646718906e-05,-5.083977068102009e-07,-5.432146563613179e-05,1.1719153098552023e-12
EX,900022,0.0005115055547243514,1.0291785287980044e-07,9.197385543856255e-05,9.775163234834146e-06,-7.629740854222757e-05,1.1719153098586078e-12
EX,900023,0.0005115055736507838,1.0290905179582477e-07,8.529778229277924e-05,0.00011264173760798681,-1.8982943386153588e-05,1.1719153100028878e-12
EX,900024,0.0005115055736507838,1.0292957203289904e-07,7.878565748021011e-05,-1.8879903595335196e-05,-7.350138614076825e-05,1.1719153099434935e-12
EX,900025,0.0005115055547243513,1.0292957203289903e-07,0.00015839242139521694,2.647638992471552e-05,-5.259721860692609e-05,1.1719153099015143e-12
EX,900026,0.0012291808769558856,1.797115116417729e-08,-1.7275678911602782e-06,3.262689307103147e-07,2.1456252354490453e-05,-1.3565065722120766e-13
EX,900027,0.0012291808772895863,1.7970472910885976e-08,1.0185580411037474e-06,-1.5750322840895815e-06,-5.330354518225461e-05,-1.3565065838910086e-13
EX,900028,0.0012291808769558856,1.7970472910885983e-08,4.55981345460749e-06,-1.3689317771675216e-06,-1.5055602114403372e-05,-1.356506584024813e-13
EX,900029,0.0012291808769558856,1.796979465759402e-08,-2.9506510033332984e-06,9.456173267287635e-07,2.5280712422975785e-05,-1.356506573881716e-13
EX,900030,0.0017648273732586454,1.0467508191817719e-06,3.4334935304798084e-06,-1.6168650175605535e-06,4.030656980090403e-05,-1.85767119446551e-13
EX,900031,0.0017648273737156323,1.0467504104941078e-06,-7.702763166615132e-05,7.418253962223714e-07,-2.2037955354788883e-06,-1.857671195654402e-13
EX,900032,0.0017648273732586454,1.0467504104941078e-06,-7.894047796538903e-05,7.876771489428424e-07,3.4637957040351794e-05,-1.8576711944781068e-13
EX,900033,0.001764827375062444,1.0467504104941075e-06,-7.231355896481707e-05,4.465637668788352e-07,-4.162230245201493e-06,-1.857671195314607e-13
EX,900034,0.001764827372984324,1.0467489547402295e-06,7.595185677045264e-05,-2.1243710208869335e-05,2.7282706335619365e-05,-1.8576694670287109e-13
EX,900035,0.001764827372984333,1.0467471115148577e-06,-4.3740232562365075e-05,1.1604403024765587e-05,2.72697774199421e-05,-1.8576694672213318e-13
EX,900036,0.0017648273737156327,1.0467438436264353e-06,-0.00026936065245508633,-5.20753218750162e-07,8.46933562561638e-05,-1.8576711948710318e-13
EX,900037,0.0017648273767157715,1.0467438436264353e-06,-0.00041172086139128824,-1.3907324332140826e-05,8.842980064703712e-05,-1.8576711951971966e-13
EX,900038,0.0021715581581973507,2.271339463908523e-05,4.886155676927917e-06,-2.8616140771373087e-06,-2.2276354517706883e-05,2.023901378969852e-09
EX,900039,0.0021715254721900805,2.271339463908523e-05,-2.331691397992735e-06,1.2770618588449399e-06,-2.1974052078093394e-05,2.0239013789698354e-09
EX,900040,0.0021715581581973507,2.2733633652874933e-05,-2.2406240997034944e-06,-1.1503711838415622e-06,-2.2106521747521897e-05,2.0239013789698065e-09
EX,900041,0.0021715254721900805,2.273363365287493e-05,7.773074624428672e-05,9.836044198690837e-06,-4.2315331742015616e-05,2.0239013789698205e-09
EX,900042,0.0021715581581973507,2.275387266666463e-05,8.339901541352196e-06,-6.556990978963876e-07,-2.6530457095186092e-05,2.0239013789698495e-09
EX,900043,0.0021715254721900805,2.2753872666664622e-05,9.654827538191763e-05,1.0402244422649814e-05,-6.566120748999088e-06,2.023901378969853e-09
EX,900044,0.0021715581581973507,2.2779272628970702e-05,-0.00025673412607481606,1.9100766544389187e-07,8.690285888681357e-05,2.0239013789698607e-09
EX,900045,0.00217152547219008,2.27792726289707e-05,-0.0004010531001122468,-1.690212289371016e-05,9.037319207641908e-05,2.0239013789698573e-09
EX,900046,0.00217156649663698,2.2723514152750427e-05,7.604248149053877e-05,-1.977855700541159e-05,2.687900628719961e-05,2.023901378797617e-09
EX,900047,0.0021715664966369713,2.2743753152094305e-05,-4.372393134727408e-05,1.1532571489610623e-05,2.6854072307583292e-05,2.0239013787976268e-09
EX,900048,0.0005115055788729913,1.028939985384194e-07,3.5946299256326924e-06,1.203472127727871e-08,0.0001727206214705004,-1.8007387416965867e-13
EX,900049,0.0005115055737433945,1.028884118063998e-07,2.1662062712600286e-06,-3.726567195146003e-08,0.0001445260852216319,1.1710349952821234e-12
EX,900050,0.0005115055694952002,1.0288840448232492e-07,2.1659943972048545e-06,-3.726566840242519e-08,0.00014452611157297625,1.1727955256696926e-12
EX,900051,0.0005115055817217738,1.028939985599872e-07,3.4574708721371123e-06,3.5157722769185544e-08,0.00017277882846327265,-1.8007584412922402e-13
EX,900052,0.0005115055547243522,1.028882620182353e-07,2.1103156076023543e-05,2.1878526241696627e-06,9.928202394560937e-05,1.1719153087672855e-12
EX,900053,0.000511505580285328,1.028940770763953e-07,-7.118477852460229e-06,2.1808951040250355e-06,9.40970948412969e-06,-1.8007618705090222e-13
EX,900054,0.0005115055802853281,1.028927265049924e-07,-1.1194448712026472e-05,7.424498314770107e-06,-7.995491649226985e-06,-1.8007618705090186e-13
EX,900055,0.0005115055789131476,1.028940770763953e-07,-3.792569588240654e-06,-1.974368756758904e-06,6.834519291217508e-06,-1.8007618705090206e-13
EX,900056,0.0005115055789131474,1.0289272650499238e-07,-3.479994606858548e-06,-7.644654999679432e-06,-7.075528506107923e-06,-1.8007618705090184e-13
EX,900057,0.0005115055781451227,1.0289340179069383e-07,-0.00018841852177278588,4.3869155933006514e-05,-3.678683142519767e-05,-1.8007618705090166e-13
EX,900058,0.000511505581053353,1.0289340179069381e-07,-0.0001899218886995746,-4.1430195961602124e-05,-3.640108718692168e-05,-1.8007618705090194e-13
EX,900059,0.0005115055781451225,1.0289272650499239e-07,4.1936622194867276e-05,-1.1069541076962056e-05,-5.571289698882696e-05,-1.8007618705272394e-13
EX,900060,0.000511505581053353,1.0289272650499239e-07,4.0218069735009366e-05,1.3256027442938961e-05,-5.6051228638546575e-05,-1.8007618705075828e-13
EX,900061,0.0005115055781451226,1.0289115083835574e-07,8.697280607948615e-07,2.6167862495007184e-07,-5.491539744877215e-05,-1.8007618705035814e-13
EX,900062,0.0005115055810533529,1.0289115083835572e-07,3.1845533699608214e-06,2.309612838569489e-08,-5.4969724630232414e-05,-1.800761870514129e-13
EX,900063,0.0005115055781451225,1.0288935007648409e-07,3.0300490666810104e-05,8.970367750476389e-07,-6.414997558035004e-05,-1.800761891023124e-13
EX,900064,0.0005115055810533522,1.0288935007648403e-07,-2.385519028624492e-05,-6.946665991457562e-06,-5.5721868064607186e-05,-1.8007618922977885e-13
EX,900065,0.00122918087620901,1.7978710835992397e-08,4.723893304027972e-06,-5.4950572992703744e-08,0.00013714626062732356,-1.5711521097496908e-13
EX,900066,0.0012291808769626714,1.7973889548639374e-08,1.996999314631524e-06,1.0403622455401316e-07,0.00011868419328070171,-1.361972774177086e-13
EX,900067,0.0012291808773562147,1.7973888916913195e-08,1.996823951436541e-06,1.0403623661046078e-07,0.00011868421485932313,-1.3542250920515022e-13
EX,900068,0.001229180878695573,1.7978710717858036e-08,4.5358839880888106e-06,-6.576545140813371e-08,0.00013716500621007425,-1.571120457400677e-13
EX,900069,0.0012291808794803443,1.7973898089991305e-08,1.7877143292596554e-05,1.9355895092282463e-06,9.834568093096798e-05,-1.3565066128397214e-13
EX,900070,0.0012291808790922095,1.7978758196742077e-08,9.712777897586482e-07,3.8394340481470334e-07,5.5429500173768775e-06,-1.571168865977443e-13
EX,900071,0.0012291808790922095,1.7977579820092593e-08,5.967919452145104e-06,1.0882549925621989e-05,-6.7245552289250385e-06,-1.5711688659837332e-13
EX,900072,0.0012291808778949788,1.7978758196742077e-08,4.346762200064049e-06,-1.367613574467782e-07,3.2000435024040554e-06,-1.5711688659837524e-13
EX,900073,0.0012291808778949786,1.7977579820092593e-08,1.0260706132279595e-05,-1.1138174312273663e-05,-5.109821750442606e-06,-1.571168865983757e-13
EX,900074,0.0012291808772248753,1.7978169008417335e-08,-0.00012997644926790116,3.282462289836517e-05,-3.638842883705643e-05,-1.5711688659837415e-13
EX,900075,0.0012291808797623132,1.7978169008417335e-08,-0.00013067881999304166,-3.058828810575328e-05,-3.629144458247378e-05,-1.5711688659837357e-13
EX,900076,0.001229180877224875,1.797757982009259e-08,7.123351506714585e-05,-1.4854951836027354e-05,-4.428219941931957e-05,-1.5711688659724397e-13
EX,900077,0.001229180879762313,1.797757982009259e-08,7.086395201636926e-05,1.6345499781720495e-05,-4.4548271071453615e-05,-1.571168865972463e-13
EX,900078,0.0012291808772248753,1.797620504733486e-08,8.032210923836149e-07,5.229906593240876e-07,-5.513159912290528e-05,-1.5711688659824248e-13
EX,900079,0.0012291808797623128,1.7976205047334855e-08,-2.8554620611894143e-06,-9.077284685427922e-07,-5.4208904190655766e-05,-1.5711688659858822e-13
EX,900080,0.0012291808772248753,1.7974633878468897e-08,-2.361059639149834e-06,4.873762481530409e-08,-5.701521664950459e-05,-1.5711688652427613e-13
EX,900081,0.001229180879762313,1.7974633878468894e-08,-2.2672613351074942e-05,-2.3125477407732693e-06,-5.4374028100371e-05,-1.5711688651759205e-13
EX,900082,0.001764827372495786,1.046753517471471e-06,5.331874234552938e-06,-2.0425769535168716e-07,9.590901886068986e-05,-2.8547749570167796e-14
EX,900083,0.001764827373596899,1.0467529029438616e-06,2.452824033352283e-05,-5.1848951536359335e-06,0.00010038208415991481,-1.8409655835211044e-13
EX,900084,0.0017648273753363352,1.046752829206462e-06,2.3948823683536995e-06,-1.0867607013728768e-06,0.00013586382343879305,-1.8615914654729637e-13
EX,900085,0.00176482737294717,1.0467535160799313e-06,5.107256420201144e-06,-1.8821283137979397e-07,9.593507584763606e-05,-2.854721297539333e-14
EX,900086,0.0017648273767157704,1.046752723294572e-06,-1.151670753699385e-06,-6.825256077158954e-07,3.197338790631496e-05,-1.8576707488538493e-13
EX,900087,0.0017648273739259578,1.046753528489794e-06,6.511888627953091e-06,-8.296020260617054e-07,3.496571342947623e-06,-2.8548054326521405e-14
EX,900088,0.0017648273739259578,1.046753314379366e-06,7.593302665876295e-06,5.5794355307280505e-06,-3.624295251201293e-06,-2.854805711445239e-14
EX,900089,0.0017648273737084213,1.0467535284897943e-06,9.369619814893827e-06,1.1056074620022891e-06,9.774938948207451e-07,-2.854805711445043e-14
EX,900090,0.0017648273737084213,1.0467533143793659e-06,1.2643066649428371e-05,-6.0278983034565345e-06,-1.9827801949887444e-06,-2.854805711445001e-14
EX,900091,0.001764827373586664,1.04675342143458e-06,-9.283340362292983e-05,2.55492568274646e-05,-2.3818429955323794e-05,-2.8548057114451075e-14
EX,900092,0.0017648273740477152,1.04675342143458e-06,-9.430533715403238e-05,-2.3435483347967314e-05,-2.3433797821113618e-05,-2.8548057114450715e-14
EX,900093,0.0017648273735866643,1.046753314379366e-06,4.319000617378996e-05,-7.085665695739574e-06,-3.058189551966717e-05,-2.854805711627013e-14
EX,900094,0.0017648273740477152,1.046753314379366e-06,4.135706106696497e-05,8.421803114825268e-06,-3.0864326297421274e-05,-2.854805711348273e-14
EX,900095,0.0017648273735866636,1.0467530645838665e-06,-2.049040954356727e-06,-1.8321951002502409e-06,-3.5880038215237393e-05,-2.8548057114058304e-14
EX,900096,0.0017648273740477154,1.046753064583866e-06,4.9101081842309485e-06,2.456684862938337e-06,-3.6539425244853636e-05,-2.854805711503863e-14
EX,900097,0.0017648273735866636,1.0467527791032952e-06,4.269724175067588e-05,9.071270648041307e-06,-4.635113250861703e-05,-2.854805663413217e-14
EX,900098,0.0017648273740477152,1.0467527791032952e-06,-9.310961915174557e-05,-2.3946798206591848e-05,-2.1453067300213304e-05,-2.8548057127554673e-14
EX,900099,0.002084762083913042,2.1622062341943362e-06,5.576394390611804e-06,-1.0266503507466373e-07,4.0536074595248536e-05,3.900849915316532e-12
EX,900100,0.002171558155780961,2.268253013276935e-05,2.0937019836693153e-05,-5.440051443119273e-06,7.405435859277382e-05,2.023920954630257e-09
EX,900101,0.002084762022730101,2.162206467498274e-06,5.330798232119065e-06,-1.824450193870141e-07,4.0550180767597454e-05,3.895659748003914e-12
EX,900102,0.002171525469938922,2.2682530136837804e-05,1.0032733579551809e-06,3.6710026356759467e-06,4.781966170230642e-05,2.0239186402240017e-09
