caso,elemento,tipo,eje,x_m,y_m,z_inferior_m,z_superior_m,nodo_inferior,nodo_superior,elementos_superiores,elementos_inferiores,P_compresion_kN,P_superior_kN,aporte_neto_nudo_kN,continuidad_nodal
EYQ,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,-0.5594666460833841,-0.3966533300747559,-0.16281331600862825,OK
EYQ,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,-2.7944036954528046,-6.931401964089131,4.136998268636327,OK
EYQ,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,-6.888560031944935,-6.888560031944934,-8.881784197001252e-16,OK
EYQ,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,-0.5343747603085163,-0.4958857921328973,-0.038488968175618976,OK
EYQ,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,2.9545227963178475,2.8278935102936313,0.1266292860242162,OK
EYQ,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,1.9714181416376022,1.9714181416376018,4.440892098500626e-16,OK
EYQ,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,15.815653937313986,36.07216929223526,-20.256515354921273,OK
EYQ,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,2.7182375362053897,5.658376761507211,-2.940139225301821,OK
EYQ,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,4.747355087246663,4.747355087246662,8.881784197001252e-16,OK
EYQ,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,3.8733987475217515,3.291276663260298,0.5821220842614534,OK
EYQ,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,4.22231256573732,3.7169302989824353,0.5053822667548844,OK
EYQ,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,77.34717988659641,63.53996926761776,13.807210618978651,OK
EYQ,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,1.0667657085438542,0.8982505143648549,0.1685151941789993,OK
EYQ,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,1.2395459794930133,1.0392251390528302,0.20032084044018306,OK
EYQ,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,2.223074136281101,2.007255253430647,0.21581888285045414,OK
EYQ,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,-5.4642320290695805,-4.63628564593219,-0.8279463831373901,OK
EYQ,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,-5.414308103570349,-4.697187652650888,-0.7171204509194613,OK
EYQ,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,-0.3966533300747559,-0.4729899346332787,0.07633660455852281,OK
EYQ,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,-6.931401964089131,-5.246009677325478,-1.685392286763653,OK
EYQ,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,-6.888560031944934,-5.098045943557751,-1.7905140883871828,OK
EYQ,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,-8.153773638405166,-5.892804037693148,-2.260969600712018,OK
EYQ,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,-90.77826111472928,-0.9777975526528215,-89.80046356207646,OK
EYQ,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,-13.99162433179976,-10.916101603685352,-3.075522728114409,OK
EYQ,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,-0.4958857921328973,2.803848729614941,-3.299734521747838,OK
EYQ,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,2.8278935102936313,2.2972858589623626,0.5306076513312687,OK
EYQ,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,1.9714181416376018,1.4143023532722718,0.5571157883653299,OK
EYQ,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,1.9061464106368642,1.606245804711771,0.29990060592509327,OK
EYQ,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,1.5412064120281415,1.0436661342653026,0.4975402777628388,OK
EYQ,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,2.525875676334214,2.2332979177827754,0.29257775855143864,OK
EYQ,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,36.07216929223526,34.50971156868528,1.5624577235499757,OK
EYQ,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,5.658376761507211,4.215952150047857,1.4424246114593533,OK
EYQ,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,4.747355087246662,3.4881239740193255,1.2592311132273366,OK
EYQ,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,4.057444732610801,4.362470048869722,-0.30502531625892093,OK
EYQ,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,89.23842400272163,-0.7646585710950429,90.00308257381667,OK
EYQ,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,7.680140989322452,9.593536920394476,-1.9133959310720234,OK
EYQ,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,3.291276663260298,1.8138233154288508,1.4774533478314473,OK
EYQ,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,3.7169302989824353,2.3342376517061036,1.3826926472763317,OK
EYQ,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,63.53996926761776,5.72201223346153,57.81795703415622,OK
EYQ,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,0.8982505143648549,0.45311181653725474,0.4451386978276002,OK
EYQ,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,1.0392251390528302,0.5369436801073911,0.5022814589454391,OK
EYQ,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,2.007255253430647,1.4408124220698637,0.5664428313607832,OK
EYQ,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,-4.63628564593219,-2.5177826988051786,-2.118502947127012,OK
EYQ,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,-4.697187652650888,-2.8634184741184967,-1.8337691785323909,OK
EYQ,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,-0.4729899346332787,-17.2041911341596,16.73120119952632,OK
EYQ,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,-5.246009677325478,-3.6456382383588846,-1.6003714389665937,OK
EYQ,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,-5.098045943557751,-3.728884800958985,-1.3691611425987662,OK
EYQ,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,-5.892804037693148,-4.264548291686228,-1.6282557460069205,OK
EYQ,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,-0.9777975526528215,-0.9317550092488485,-0.04604254340397307,OK
EYQ,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,-10.916101603685352,-8.69890730836238,-2.2171942953229724,OK
EYQ,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,2.803848729614941,153.93043201638434,-151.1265832867694,OK
EYQ,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,2.2972858589623626,1.657254099801399,0.6400317591609637,OK
EYQ,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,1.4143023532722718,1.0054790367520345,0.4088233165202373,OK
EYQ,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,1.606245804711771,1.113866089446273,0.49237971526549784,OK
EYQ,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,1.0436661342653026,0.7015551882905869,0.3421109459747157,OK
EYQ,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,2.2332979177827754,1.7967631076584332,0.43653481012434225,OK
EYQ,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,34.50971156868528,33.64782782687473,0.8618837418105514,OK
EYQ,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,4.215952150047857,3.0436831654291057,1.1722689846187517,OK
EYQ,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,3.4881239740193255,2.566510195631542,0.9216137783877834,OK
EYQ,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,4.362470048869722,3.2206205805571657,1.141849468312556,OK
EYQ,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,-0.7646585710950429,-0.44431514251943915,-0.3203434285756037,OK
EYQ,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,9.593536920394476,7.7763825820785355,1.81715433831594,OK
EYQ,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,1.8138233154288508,0.5411482037574589,1.272675111671392,OK
EYQ,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,2.3342376517061036,1.0981300934681397,1.236107558237964,OK
EYQ,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,5.72201223346153,-20.24981030337847,25.97182253684,OK
EYQ,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,0.45311181653725474,0.0870605042894271,0.3660513122478276,OK
EYQ,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,0.5369436801073911,0.0930758728622751,0.44386780724511604,OK
EYQ,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,1.4408124220698637,0.9748885063396492,0.4659239157302145,OK
EYQ,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,-2.5177826988051786,-0.6962067136800316,-1.821575985125147,OK
EYQ,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,-2.8634184741184967,-1.2917960870390028,-1.5716223870794939,OK
EYQ,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,-17.2041911341596,-81.46784542465443,64.26365429049483,OK
EYQ,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,-3.6456382383588846,-1.7770510128198236,-1.868587225539061,OK
EYQ,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,-3.728884800958985,-1.7860359167412598,-1.942848884217725,OK
EYQ,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,-4.264548291686228,-2.0672316869115157,-2.197316604774712,OK
EYQ,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,-0.9317550092488485,-0.6260227838678516,-0.30573222538099687,OK
EYQ,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,-8.69890730836238,-4.3024222093258455,-4.396485099036534,OK
EYQ,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,153.93043201638434,60.601740887048855,93.32869112933548,OK
EYQ,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,1.657254099801399,1.0321302074657417,0.6251238923356572,OK
EYQ,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,1.0054790367520345,0.43503021324673574,0.5704488235052988,OK
EYQ,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,1.113866089446273,0.5542015297753016,0.5596645596709715,OK
EYQ,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,0.7015551882905869,0.3509130933364962,0.35064209495409077,OK
EYQ,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,1.7967631076584332,0.9004511281742857,0.8963119794841474,OK
EYQ,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,33.64782782687473,1.9607793212657358,31.687048505608995,OK
EYQ,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,3.0436831654291057,1.6793459331941594,1.3643372322349463,OK
EYQ,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,2.566510195631542,1.3077349176010085,1.2587752780305337,OK
EYQ,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,3.2206205805571657,1.668448654947609,1.5521719256095567,OK
EYQ,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,-0.44431514251943915,-0.07024811298258922,-0.37406702953684995,OK
EYQ,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,7.7763825820785355,3.839356442139916,3.9370261399386197,OK
EYQ,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,0.5411482037574589,-0.005160343662823828,0.5463085474202827,OK
EYQ,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,1.0981300934681397,0.27247787236326826,0.8256522211048715,OK
EYQ,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,-20.24981030337847,0.0,-20.24981030337847,OK
EYQ,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,0.0870605042894271,-0.03861190888545418,0.1256724131748813,OK
EYQ,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,0.0930758728622751,-0.05294881098867395,0.14602468385094905,OK
EYQ,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,0.9748885063396492,0.3218297465110208,0.6530587598286284,OK
EYQ,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,-0.6962067136800316,0.09026844929080159,-0.7864751629708332,OK
EYQ,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,-1.2917960870390028,-0.46890230011022277,-0.82289378692878,OK
EYQ,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,-81.46784542465443,0,-81.46784542465443,OK
EYQ,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,-1.7770510128198236,0,-1.7770510128198236,OK
EYQ,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,-1.7860359167412598,0,-1.7860359167412598,OK
EYQ,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,-2.0672316869115157,0,-2.0672316869115157,OK
EYQ,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,-0.6260227838678516,0,-0.6260227838678516,OK
EYQ,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,-4.3024222093258455,0,-4.3024222093258455,OK
EYQ,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,-0.024859835897351447,0,-0.024859835897351447,OK
EYQ,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,60.601740887048855,0,60.601740887048855,OK
EYQ,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,1.0321302074657417,0,1.0321302074657417,OK
EYQ,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,0.43503021324673574,0,0.43503021324673574,OK
EYQ,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,0.5542015297753016,0,0.5542015297753016,OK
EYQ,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,0.3509130933364962,0,0.3509130933364962,OK
EYQ,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,0.9004511281742857,0,0.9004511281742857,OK
EYQ,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,0.007147002510564402,0,0.007147002510564402,OK
EYQ,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,1.9607793212657358,0,1.9607793212657358,OK
EYQ,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,1.6793459331941594,0,1.6793459331941594,OK
EYQ,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,1.3077349176010085,0,1.3077349176010085,OK
EYQ,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,1.668448654947609,0,1.668448654947609,OK
EYQ,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,-0.07024811298258922,0,-0.07024811298258922,OK
EYQ,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,3.839356442139916,0,3.839356442139916,OK
EYQ,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,0.03146985625921833,0,0.03146985625921833,OK
EYQ,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,-0.005160343662823828,0,-0.005160343662823828,OK
EYQ,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,0.27247787236326826,0,0.27247787236326826,OK
EYQ,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,0.0,0,0.0,OK
EYQ,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,-0.03861190888545418,0,-0.03861190888545418,OK
EYQ,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,-0.05294881098867395,0,-0.05294881098867395,OK
EYQ,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,0.3218297465110208,0,0.3218297465110208,OK
EYQ,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,0.09026844929080159,0,0.09026844929080159,OK
EYQ,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,-0.46890230011022277,0,-0.46890230011022277,OK
EYQ,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,0.21835232134337867,0,0.21835232134337867,OK
EYQ,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,0.004059407722372977,0,0.004059407722372977,OK
EYQ,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,-0.11230675302249496,0,-0.11230675302249496,OK
EYQ,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,-0.10657410208007849,0,-0.10657410208007849,OK
