caso,elemento,tipo,eje,x_m,y_m,z_inferior_m,z_superior_m,nodo_inferior,nodo_superior,elementos_superiores,elementos_inferiores,P_compresion_kN,P_superior_kN,aporte_neto_nudo_kN,continuidad_nodal
EYQ,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,35.383488958736194,82.42844767140762,-47.04495871267143,OK
EYQ,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,6.467010167755317,15.78851796056602,-9.321507792810703,OK
EYQ,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,13.83287285641186,13.832872856411862,-1.7763568394002505e-15,OK
EYQ,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,9.59855287737078,6.600095721081225,2.998457156289555,OK
EYQ,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,11.060215685420816,8.44444866548028,2.6157670199405363,OK
EYQ,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,239.42112044853647,81.10174702132646,158.31937342721,OK
EYQ,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,3.284037513335156,2.3783092372865284,0.9057282760486274,OK
EYQ,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,2.418373063412408,1.4155782813894755,1.0027947820229326,OK
EYQ,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,10.182290890318919,8.6647894885094,1.5175014018095183,OK
EYQ,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,-13.507034738453454,-9.199774260516527,-4.307260477936927,OK
EYQ,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,-15.524350549119307,-11.801052831855896,-3.72329771726341,OK
EYQ,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,-239.48953969561828,-159.3726994151834,-80.11684028043487,OK
EYQ,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,-23.238026228802603,-18.179819454168033,-5.05820677463457,OK
EYQ,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,-19.469790221097,-15.41084347997852,-4.058946741118479,OK
EYQ,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,-22.135215031138138,-16.930233546553847,-5.204981484584291,OK
EYQ,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,-126.23073355062093,-8.698075193800799,-117.53265835682012,OK
EYQ,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,-34.93052345322649,-28.838030771476543,-6.092492681749949,OK
EYQ,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,332.6777109838716,277.97480787372933,54.702903110142245,OK
EYQ,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,13.621467226356147,11.124678793842572,2.4967884325135756,OK
EYQ,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,5.3408667460708585,4.1187510660799385,1.22211567999092,OK
EYQ,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,6.332421317448159,4.735848122476687,1.596573194971472,OK
EYQ,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,5.772322258279084,4.559299407044853,1.2130228512342311,OK
EYQ,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,6.969102255313701,5.021943691603459,1.947158563710242,OK
EYQ,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,82.42844767140762,77.33863439580793,5.089813275599695,OK
EYQ,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,15.78851796056602,12.805090246863678,2.9834277137023424,OK
EYQ,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,13.832872856411862,10.956850612249996,2.8760222441618666,OK
EYQ,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,10.925237310407129,12.239016867432479,-1.3137795570253505,OK
EYQ,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,122.68002883785356,4.817986643988617,117.86204219386494,OK
EYQ,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,16.030045262974273,22.615008214973766,-6.584962951999493,OK
EYQ,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,6.600095721081225,3.8841475806394574,2.715948140441768,OK
EYQ,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,8.44444866548028,5.560658299648399,2.8837903658318815,OK
EYQ,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,81.10174702132646,-8.105205992184521,89.20695301351098,OK
EYQ,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,2.3783092372865284,1.5893605967475815,0.788948640538947,OK
EYQ,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,1.4155782813894755,0.5455989986490674,0.8699792827404081,OK
EYQ,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,8.6647894885094,6.535145339944071,2.1296441485653297,OK
EYQ,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,-9.199774260516527,-5.340922123906566,-3.8588521366099613,OK
EYQ,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,-11.801052831855896,-7.68058892907748,-4.1204639027784165,OK
EYQ,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,-159.3726994151834,-22.028548073808107,-137.3441513413753,OK
EYQ,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,-18.179819454168033,-12.779884347540989,-5.399935106627044,OK
EYQ,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,-15.41084347997852,-10.423385342570167,-4.987458137408353,OK
EYQ,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,-16.930233546553847,-11.305783161152357,-5.62445038540149,OK
EYQ,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,-8.698075193800799,-4.87525053458859,-3.822824659212209,OK
EYQ,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,-28.838030771476543,-22.67449095052929,-6.163539820947253,OK
EYQ,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,277.97480787372933,173.79160866131556,104.18319921241377,OK
EYQ,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,11.124678793842572,7.873597867014934,3.2510809268276377,OK
EYQ,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,4.1187510660799385,2.6391146676501562,1.4796363984297822,OK
EYQ,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,4.735848122476687,3.120755207307037,1.6150929151696505,OK
EYQ,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,4.559299407044853,2.866163113931667,1.6931362931131861,OK
EYQ,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,5.021943691603459,3.7706290274897722,1.251314664113687,OK
EYQ,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,77.33863439580793,70.34887556745025,6.9897588283576795,OK
EYQ,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,12.805090246863678,8.705386066221797,4.099704180641881,OK
EYQ,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,10.956850612249996,7.407484365111261,3.5493662471387344,OK
EYQ,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,12.239016867432479,8.220911235904445,4.018105631528034,OK
EYQ,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,4.817986643988617,2.4107011188128133,2.407285525175804,OK
EYQ,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,22.615008214973766,18.144084123524742,4.4709240914490245,OK
EYQ,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,3.8841475806394574,1.4058518560465274,2.47829572459293,OK
EYQ,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,5.560658299648399,2.8964681017170335,2.664190197931365,OK
EYQ,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,-8.105205992184521,-36.14902539004144,28.043819397856915,OK
EYQ,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,1.5893605967475815,0.7701446445579456,0.8192159521896358,OK
EYQ,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,0.5455989986490674,-0.12502669595572913,0.6706256946047965,OK
EYQ,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,6.535145339944071,4.10351532671872,2.4316300132253508,OK
EYQ,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,-5.340922123906566,-1.8944253966229778,-3.446496727283588,OK
EYQ,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,-7.68058892907748,-3.7307542697759177,-3.9498346593015623,OK
EYQ,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,-22.028548073808107,-92.46064760939058,70.43209953558247,OK
EYQ,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,-12.779884347540989,-5.799581164258536,-6.9803031832824525,OK
EYQ,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,-10.423385342570167,-4.906315232741997,-5.51707010982817,OK
EYQ,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,-11.305783161152357,-5.433177651244919,-5.872605509907438,OK
EYQ,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,-4.87525053458859,-3.3718527783182264,-1.5033977562703633,OK
EYQ,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,-22.67449095052929,-11.433608501837343,-11.240882448691947,OK
EYQ,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,173.79160866131556,63.78259881522557,110.00900984609,OK
EYQ,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,7.873597867014934,3.9862714821534304,3.8873263848615034,OK
EYQ,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,2.6391146676501562,1.069405240678448,1.5697094269717082,OK
EYQ,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,3.120755207307037,1.5205778865146913,1.6001773207923455,OK
EYQ,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,2.866163113931667,1.4524552889082865,1.4137078250233805,OK
EYQ,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,3.7706290274897722,2.0654613242414634,1.7051677032483088,OK
EYQ,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,70.34887556745025,7.428911313227051,62.9199642542232,OK
EYQ,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,8.705386066221797,4.339831683992148,4.365554382229649,OK
EYQ,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,7.407484365111261,3.6447705539288857,3.7627138111823757,OK
EYQ,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,8.220911235904445,4.317106035260654,3.9038052006437916,OK
EYQ,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,2.4107011188128133,1.9719313863267118,0.4387697324861015,OK
EYQ,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,18.144084123524742,9.151700966491164,8.992383157033577,OK
EYQ,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,1.4058518560465274,0.09907171936422406,1.3067801366823033,OK
EYQ,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,2.8964681017170335,0.9385765462255999,1.9578915554914336,OK
EYQ,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,-36.14902539004144,0.0,-36.14902539004144,OK
EYQ,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,0.7701446445579456,0.19578305748429312,0.5743615870736525,OK
EYQ,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,-0.12502669595572913,-0.32215618040081717,0.19712948444508804,OK
EYQ,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,4.10351532671872,1.7479850112751798,2.3555303154435405,OK
EYQ,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,-1.8944253966229778,-0.02544658475799431,-1.8689788118649835,OK
EYQ,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,-3.7307542697759177,-1.5318214506413468,-2.198932819134571,OK
EYQ,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,-92.46064760939058,0,-92.46064760939058,OK
EYQ,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,-5.799581164258536,0,-5.799581164258536,OK
EYQ,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,-4.906315232741997,0,-4.906315232741997,OK
EYQ,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,-5.433177651244919,0,-5.433177651244919,OK
EYQ,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,-3.3718527783182264,0,-3.3718527783182264,OK
EYQ,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,-11.433608501837343,0,-11.433608501837343,OK
EYQ,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,0.026667172032608478,0,0.026667172032608478,OK
EYQ,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,63.78259881522557,0,63.78259881522557,OK
EYQ,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,3.9862714821534304,0,3.9862714821534304,OK
EYQ,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,1.069405240678448,0,1.069405240678448,OK
EYQ,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,1.5205778865146913,0,1.5205778865146913,OK
EYQ,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,1.4524552889082865,0,1.4524552889082865,OK
EYQ,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,2.0654613242414634,0,2.0654613242414634,OK
EYQ,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,0.03446504512331231,0,0.03446504512331231,OK
EYQ,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,7.428911313227051,0,7.428911313227051,OK
EYQ,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,4.339831683992148,0,4.339831683992148,OK
EYQ,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,3.6447705539288857,0,3.6447705539288857,OK
EYQ,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,4.317106035260654,0,4.317106035260654,OK
EYQ,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,1.9719313863267118,0,1.9719313863267118,OK
EYQ,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,9.151700966491164,0,9.151700966491164,OK
EYQ,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,-0.0063720331161675045,0,-0.0063720331161675045,OK
EYQ,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,0.09907171936422406,0,0.09907171936422406,OK
EYQ,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,0.9385765462255999,0,0.9385765462255999,OK
EYQ,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,0.0,0,0.0,OK
EYQ,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,0.19578305748429312,0,0.19578305748429312,OK
EYQ,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,-0.32215618040081717,0,-0.32215618040081717,OK
EYQ,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,1.7479850112751798,0,1.7479850112751798,OK
EYQ,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,-0.02544658475799431,0,-0.02544658475799431,OK
EYQ,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,-1.5318214506413468,0,-1.5318214506413468,OK
EYQ,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,-0.46374472019034424,0,-0.46374472019034424,OK
EYQ,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,-0.010103537709675332,0,-0.010103537709675332,OK
EYQ,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,-0.16601253405716113,0,-0.16601253405716113,OK
EYQ,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,-0.3541171749113844,0,-0.3541171749113844,OK
