caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EX,27,-6.750422125948628,-39.054014017586795,0.5917377655636025,-0.001528842357647373,-1.0539990512817337,-113.36406173034369,6.750422125948628,39.054014017586795,-0.5917377655636025,0.001528842357647373,-1.289282500350132,-41.2898337793
EX,28,-180.73241389838088,-48.133609306691476,1.9240525260528247,-0.0015288423576472127,-2.8033888187017926,-125.349127479311,180.73241389838088,48.133609306691476,-1.9240525260528247,0.0015288423576472127,-4.815859184467393,-65.25996537518725
EX,29,266.6295250013632,-36.258536561351285,2.825317753262586,-0.001528842357647367,-3.9884260595794836,-109.67403149657062,-266.6295250013632,36.258536561351285,-2.825317753262586,0.001528842357647367,-7.1998322433403565,-33.909773286380464
EX,30,22.673941881751087,-32.823158068174436,0.07827425595402661,-0.0015288996227395776,-0.07678254190278394,-95.39480847327529,-22.673941881751087,32.823158068174436,-0.07827425595402661,0.0015288996227395776,-0.23318351167516146,-34.58489747669549
EX,31,-0.21512123378220077,-35.296360164615336,0.9024609169418565,-0.0015288994982072908,-1.4320423848442696,-101.85184324307703,0.21512123378220077,35.296360164615336,-0.9024609169418565,0.0015288994982072908,-2.141702846245482,-37.921743008799716
EX,32,-7.801687200841316,-21.498147259575173,1.0176745015307982,-0.0015288996227385062,-1.083669132799948,-60.12137655454283,7.801687200841316,21.498147259575173,-1.0176745015307982,0.0015288996227385062,-2.946321893262012,-25.01128659337485
EX,33,-881.4205921757856,-47.07704801170846,0.31224212460576184,-0.0015288537568443547,-0.6850648534374398,-123.94614193180163,881.4205921757856,47.07704801170846,-0.31224212460576184,0.0015288537568443547,-0.551413960001377,-62.478968194563855
EX,34,-104.87473040590791,-22.68666528675209,0.5420337004568887,-0.00152885333225546,-0.979077643377597,-91.75083684132707,104.87473040590791,22.68666528675209,-0.5420337004568887,0.00152885333225546,-1.1673758104316825,1.91164230578881
EX,35,1034.909499983656,-44.90175036314724,1.4353776392902036,-0.001528853708957108,-2.15370503195521,-121.07474910610108,-1034.909499983656,44.90175036314724,-1.4353776392902036,0.001528853708957108,-3.5303904196339957,-56.736182331961956
EX,36,-0.7320395837307035,-37.09959294455107,-0.1376970168493985,2.4239941269777726e-07,0.10435042690188745,-86.07032794167432,0.7320395837307035,37.09959294455107,0.1376970168493985,-2.4239941269777726e-07,0.44092975982173055,-60.844060118747905
EX,37,7.35294911024282,-34.80712110715659,0.12564409691974412,2.423994126985139e-07,-0.3535986251884919,-79.62988462568548,-7.35294911024282,34.80712110715659,-0.12564409691974412,-2.423994126985139e-07,-0.14395199861369484,-58.2063149586546
EX,38,-16.863320556015818,-7.732565879747508,0.0008859840194119405,2.42734639496266e-07,-0.13702044263696678,-14.588188091276187,16.863320556015818,7.732565879747508,-0.0008859840194119405,-2.42734639496266e-07,0.1335119459200955,-16.032772792523943
EX,39,-107.06200797555138,-25.713429433101528,-0.6150854378705836,2.4239941272863954e-07,1.0174143571818832,-64.9658386799727,107.06200797555138,25.713429433101528,0.6150854378705836,-2.4239941272863954e-07,1.4183239767856275,-36.85934187510934
EX,40,45.58464517842914,-41.85793028925455,0.18943465709818294,2.4239941269627377e-07,-0.46636670642886907,-94.7445761454869,-45.58464517842914,41.85793028925455,-0.18943465709818294,-2.4239941269627377e-07,-0.2837945356799353,-71.01282779996109
EX,41,-8.426328643501929,-36.897604059857294,0.17915318322163049,2.423994126971988e-07,-0.4440268323290694,-82.1592318335114,8.426328643501929,36.897604059857294,-0.17915318322163049,-2.423994126971988e-07,-0.2654197732285873,-63.955280243523475
EX,42,0.6636491626784514,-36.97584239033648,0.32751320272688383,2.4239941269539185e-07,-0.7242870521649917,-85.96725783761234,-0.6636491626784514,36.97584239033648,-0.32751320272688383,-2.4239941269539185e-07,-0.5726652306334682,-60.45707802812011
EX,43,-11.686695440686307,-36.75410810444639,0.07363084685030648,2.4239941269555057e-07,-0.2744995210894955,-82.00269363247664,11.686695440686307,36.75410810444639,-0.07363084685030648,-2.4239941269555057e-07,-0.017078632437718122,-63.54357446113107
EX,44,265.6648701176357,-44.19776071377296,-0.6740144915507514,-0.14870500157430433,-0.155538475845574,-97.7953420585185,-265.6648701176357,44.19776071377296,0.6740144915507514,0.14870500157430433,2.82463586238655,-77.22779036802245
EX,45,11.422757467687077,-88.84835352241923,3.321304658803763,-0.14870500101091294,-6.803374075610451,-182.77710609187716,-11.422757467687077,88.84835352241923,-3.321304658803763,0.14870500101091294,-6.348992373252454,-169.06237385690306
EX,46,-2.049532767367544,-90.18446180804065,-3.4687904144884523,-0.14870500101091305,5.99673588495266,-188.27025344497014,2.049532767367544,90.18446180804065,3.4687904144884523,0.14870500101091305,7.7396741564216125,-168.8602153148709
EX,47,13.599834834655953,-85.50495687160067,-3.389637694704025,-0.14870500101091297,5.901371460652758,-177.43001218541173,-13.599834834655953,85.50495687160067,3.389637694704025,0.14870500101091297,7.521593810375182,-161.16961702612696
EX,48,-127.16550192521787,-84.09001349066433,-5.30838359581402,-0.14870500107521883,9.945876970472334,-156.00856911435284,127.16550192521787,84.09001349066433,5.30838359581402,0.14870500107521883,11.075322068951191,-176.98788430867796
EX,49,188.87146928315732,-79.79540539881634,-5.134057680998877,-0.14870500101099193,8.894027542325126,-169.76238910351003,-188.87146928315732,79.79540539881634,5.134057680998877,0.14870500101099193,11.43684087443043,-146.22741627580274
EX,50,71.2678347736107,-49.35081516327548,-1.696163532595782,-0.14870500101092082,3.300090174202124,-101.82621282802663,-71.2678347736107,49.35081516327548,1.696163532595782,0.14870500101092082,3.4167174148771737,-93.6030152185443
EX,51,4.447550070598886,-89.56328744997306,-2.102375377754185,-0.14870500101091277,3.764494853673904,-187.15534125364138,-4.447550070598886,89.56328744997306,2.102375377754185,0.14870500101091277,4.560911642232669,-167.51527704825202
EX,52,-0.5409935072845865,-87.31133193837631,-2.7595520631858137,-0.14870500101091275,4.892271637086607,-182.77177032879746,0.5409935072845865,87.31133193837631,2.7595520631858137,0.14870500101091275,6.0355545331292175,-162.9811041471728
EX,53,-5.355664428839033,-83.56513697767343,-5.547823090063187,-0.14870500101083842,10.253097596567029,-172.45715980195556,5.355664428839033,83.56513697767343,5.547823090063187,0.14870500101083842,11.716281840083196,-158.46078262963127
EX,54,-127.66566066516995,-101.9857625970719,-4.835497426956005,-0.14870500101083858,8.43688324186554,-208.75745142002597,127.66566066516995,101.9857625970719,4.835497426956005,0.14870500101083858,10.711686568880243,-195.10616846437884
EX,55,190.91784124675573,-75.80985068834482,-3.9806302267704683,-0.14870500101083842,6.56014393944415,-158.53015165517206,-190.91784124675573,75.80985068834482,3.9806302267704683,0.14870500101083842,9.203151758566907,-141.67685707067346
EX,56,26.827590224765167,-78.52609678023184,-1.3134520620662626,-0.1487050010109116,2.366126142323999,-166.5315626644739,-26.827590224765167,78.52609678023184,1.3134520620662626,0.1487050010109116,2.835144023458402,-144.43178058524427
EX,57,-1.2234890226936237,-84.51380042837268,-1.6465297823334215,-0.14870500101091272,2.8771721577844622,-174.5075502285493,1.2234890226936237,84.51380042837268,1.6465297823334215,0.14870500101091272,3.6430857802558876,-160.16709946780657
EX,58,-7.372314487054697,-88.30484841649536,-2.5466810758749325,-0.14870500101091275,4.304811129497267,-184.8149181637906,7.372314487054697,88.30484841649536,2.5466810758749325,0.14870500101091275,5.780045930967469,-164.87228156553107
EX,59,15.241688496649015,-88.81786908438974,-5.69298625291956,-0.14870500106844955,10.813647321614217,-189.19579162010768,-15.241688496649015,88.81786908438974,5.69298625291956,0.14870500106844955,11.730578239947244,-162.52296995407573
EX,60,-112.08604834473522,-75.69421452275617,-5.5856433263662835,-0.14870500100670137,11.251201686900675,-139.67726195121207,112.08604834473522,75.69421452275617,5.5856433263662835,0.14870500100670137,10.867945885509812,-160.07182755890238
EX,61,154.40572167966448,-77.98327016924749,-4.733435434102407,-0.1487050011028661,9.388567636025572,-172.02272808015633,-154.40572167966448,77.98327016924749,4.733435434102407,0.1487050011028661,9.355836683019964,-136.7910217900638
EX,62,0.46351079711814147,-58.85275474130008,-0.13242338182941113,2.7723284720844174e-07,0.18990601093905396,-121.60631911504748,-0.46351079711814147,58.85275474130008,0.13242338182941113,-2.7723284720844174e-07,0.33449058110541424,-111.45058966050087
EX,63,6.246155300185805,-60.0576635882926,0.2497315263364279,2.772328472048062e-07,-0.5518101672158913,-123.5851164501641,-6.246155300185805,60.0576635882926,-0.2497315263364279,-2.772328472048062e-07,-0.4371266770763634,-114.24323135947463
EX,64,-16.511398717273266,13.296697216952554,0.03799367249087744,2.7721312039815945e-07,-0.15953317575259976,-20.322231085585578,16.511398717273266,-13.296697216952554,-0.03799367249087744,-2.7721312039815945e-07,0.009078232688725082,72.9771520647177
EX,65,-75.31096413161583,-43.298331508792565,-0.7891349633696827,2.7723284712813724e-07,1.4040069580466574,-92.11949785309682,75.31096413161583,43.298331508792565,0.7891349633696827,-2.7723284712813724e-07,1.7209674968972866,-79.34189492172177
EX,66,31.328028174871754,-65.3948124960493,0.38061235334782373,2.7723284720539454e-07,-0.7802116452704998,-134.1295975484356,-31.328028174871754,65.3948124960493,-0.38061235334782373,-2.7723284720539454e-07,-0.7270132739868822,-124.83385993591968
EX,67,-4.183268640293404,-62.169399075140625,0.3738322906286073,2.772328472089811e-07,-0.7664589566548347,-129.36213489731736,4.183268640293404,62.169399075140625,-0.3738322906286073,-2.772328472089811e-07,-0.7139169142344505,-116.82868544023955
EX,68,1.3529021061211208,-58.722942835736674,0.571454062465198,2.772328472033604e-07,-1.138729716025976,-121.211335699459,-1.3529021061211208,58.722942835736674,-0.571454062465198,-2.772328472033604e-07,-1.1242283713362085,-111.33151793005825
EX,69,-8.054357632438727,-63.0453450211865,0.20910410867256832,2.772328472122276e-07,-0.4399660996925616,-130.2960922679965,8.054357632438727,63.0453450211865,-0.20910410867256832,-2.772328472122276e-07,-0.3880861706508091,-119.36347401590209
EX,70,276.7933801378342,-22.70714173626833,0.9228046274124441,0.15023580787882146,-1.2372237016859025,-27.0798537007852,-276.7933801378342,22.70714173626833,-0.9228046274124441,-0.15023580787882146,-2.417082622867375,-62.840427574837356
EX,71,10.97879931182855,-57.93769836895116,3.181958201247051,0.1502358073113282,-9.93087585674452,-106.47998952467016,-10.97879931182855,57.93769836895116,-3.181958201247051,-0.1502358073113282,-2.6696786201937983,-122.95329601637637
EX,72,-6.944032221343607,-55.15258593199354,3.127232488754733,0.15023580731132843,-6.5446593543839064,-100.83781964610776,6.944032221343607,55.15258593199354,-3.127232488754733,-0.15023580731132843,-5.839181301084833,-117.5664206445866
EX,73,11.17601073834676,-54.24613820628993,1.7379852342903737,0.1502358073113284,-6.636214212019988,-98.12765685293093,-11.17601073834676,54.24613820628993,-1.7379852342903737,-0.1502358073113284,-0.2462073157698894,-116.68705044397711
EX,74,-66.31414255878764,-72.35561635825256,3.9001459663049087,0.15023580731132816,-10.280998853867192,-139.71816049091473,66.31414255878764,72.35561635825256,-3.9001459663049087,-0.15023580731132816,-5.163579172700241,-146.81008028776535
EX,75,104.00356776520772,-45.311783957012274,4.365262769379005,0.15023580731132816,-11.209251590823223,-78.92871643187269,-104.00356776520772,45.311783957012274,-4.365262769379005,-0.15023580731132816,-6.0771889759176325,-100.50594803789588
EX,76,-8.37296430554976,-12.753969760538805,-1.4346393786379643,0.15023580731132047,1.1174472044145087,-24.82838758577303,8.37296430554976,12.753969760538805,1.4346393786379643,-0.15023580731132047,4.563724734991828,-25.677332665960627
EX,77,0.49799855627568096,-59.43258562714767,1.2656608359291,0.15023580731132816,-3.6507169621536257,-107.27595891298049,-0.49799855627568096,59.43258562714767,-1.2656608359291,-0.15023580731132816,-1.361299948125608,-128.0770801705242
EX,78,0.0810979552650838,-54.68712595145142,2.385875139521534,0.15023580731132813,-6.333992653581588,-99.45036052662628,-0.0810979552650838,54.68712595145142,-2.385875139521534,-0.15023580731132813,-3.1140728989236837,-117.11065824112129
EX,79,-4.823612331325616,-55.308412350513315,2.0729998014087725,0.15023580731132813,-5.732550130575445,-100.69511437987848,4.823612331325616,55.308412350513315,-2.0729998014087725,-0.15023580731132813,-2.4765290830032898,-118.32619852815418
EX,80,-67.05094058674979,-69.83494187980655,4.500173335506487,0.15023580731132813,-10.81250706921731,-132.20029338440864,67.05094058674979,69.83494187980655,-4.500173335506487,-0.15023580731132813,-7.00817933938837,-144.34607645962518
EX,81,103.62453624054996,-46.633920040097436,6.179386523612888,0.15023580731132816,-14.315059822886319,-82.69783686338828,-103.62453624054996,46.633920040097436,-6.179386523612888,-0.15023580731132816,-10.155310810620714,-101.97248649539752
EX,82,32.37339764404448,-68.28422937609321,-0.28740895140403405,0.15023580731132855,-0.47329120829614313,-112.0581924496679,-32.37339764404448,68.28422937609321,0.28740895140403405,-0.15023580731132855,1.6114306558561176,-158.34735587966114
EX,83,-2.4844309776256983,-55.44791629580304,0.9861808905940576,0.15023580731132813,-3.5979131108563127,-102.94580928341577,2.4844309776256983,55.44791629580304,-0.9861808905940576,-0.15023580731132813,-0.3073632158961541,-116.62793924796419
EX,84,-4.9228155889442125,-57.94970800653777,1.8986169116744955,0.15023580731132813,-5.6653306925182125,-105.9491731107733,4.9228155889442125,57.94970800653777,-1.8986169116744955,-0.15023580731132813,-1.8531922777127878,-123.5316705951162
EX,85,8.150247719786202,-54.94303576517935,1.5043325567407793,0.15023580731132813,-5.159228343709719,-98.9537894808276,-8.150247719786202,54.94303576517935,-1.5043325567407793,-0.15023580731132813,-0.7979285809837648,-118.62063214928259
EX,86,-57.703609044157744,-67.54625800848733,4.268694652148451,0.15023580731132807,-11.340842153727502,-130.4621245448378,57.703609044157744,67.54625800848733,-4.268694652148451,-0.15023580731132807,-5.563188668780358,-137.0210571687719
EX,87,78.46357882307092,-41.325521947473135,5.8397750943468,0.15023580731132816,-14.707790685094945,-69.54839364568508,-78.46357882307092,41.325521947473135,-5.8397750943468,-0.15023580731132816,-8.417718688518377,-94.10067326630849
EX,88,1.1591880199144426,-55.77779450254418,-0.17573115527060332,-2.8884919212100483e-07,0.4611383997898914,-103.21121770881618,-1.1591880199144426,55.77779450254418,0.17573115527060332,2.8884919212100483e-07,0.23475697508169752,-117.66884852125872
EX,89,6.220459544019759,-52.994544161166324,0.26972545995309105,-2.888491921167687e-07,-0.3940336810052758,-100.73948928797562,-6.220459544019759,52.994544161166324,-0.26972545995309105,2.888491921167687e-07,-0.6740791404089647,-109.11890559024295
EX,90,-23.036192239902796,-27.890460251462816,-0.2734471439083718,-2.878439165273369e-07,0.4896685513956433,22.790528822106992,23.036192239902796,27.890460251462816,0.2734471439083718,2.878439165273369e-07,0.5931821384815088,-133.2367514178997
EX,91,-38.639765936505405,-40.465880698635175,-0.8296659352996254,-2.888491921828056e-07,1.8439473645799067,-71.42263846678537,38.639765936505405,40.465880698635175,0.8296659352996254,2.888491921828056e-07,1.4415297392066089,-88.82224909980988
EX,92,15.238483035488533,-61.379352410571336,0.3366257977531083,-2.8884919212314327e-07,-0.5994694631285489,-115.35303124071011,-15.238483035488533,61.379352410571336,-0.3366257977531083,2.8884919212314327e-07,-0.7335686959737597,-127.70920430515231
EX,93,-0.8038296250104199,-59.546447563657374,0.33561565819358,-2.888491921240568e-07,-0.5939859711572533,-109.18596806022711,0.8038296250104199,59.546447563657374,-0.33561565819358,2.888491921240568e-07,-0.7350520352893233,-126.61796429185603
EX,94,1.7800113888013755,-55.498417082888636,0.5481731254072402,-2.8884919212425574e-07,-1.0240159771078472,-102.89472504086926,-1.7800113888013755,55.498417082888636,-0.5481731254072402,2.8884919212425574e-07,-1.1467495995048231,-116.87900660736966
EX,95,-3.9577490799687447,-57.67087781491372,0.13563941488407297,-2.8884919213096053e-07,-0.22162778664508626,-108.08875841402227,3.9577490799687447,57.67087781491372,-0.13563941488407297,2.8884919213096053e-07,-0.3155042962958426,-120.28791773303602
EX,96,-80.63842448508676,-25.992787893399292,1.0395934458725904,-0.00018824566439405453,-5.285206024403803,-43.044827575375926,80.63842448508676,25.992787893399292,-1.0395934458725904,0.00018824566439405453,1.1684159787483441,-59.88661248248528
EX,97,6.178276890008344,-58.3847142208151,1.2185129578587761,-0.00018824547418898468,-1.8802321314916568,-99.41070394493318,-6.178276890008344,58.3847142208151,-1.2185129578587761,0.00018824547418898468,-2.9450791816290973,-131.79276436949465
