caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EX,276,9.671759170575659e-05,2.610846781482163e-07,-18.64940192132496,-0.3735457460120895,104.7821918616322,1.0694105257242319e-07,-9.671759170575659e-05,-2.610846781482163e-07,18.64940192132496,0.3735457460120895,-90.98163443985176,8.626160925725645e-08
EX,470,4.14950466014386e-12,-4.2785910565107573e-16,-18.64940192132458,-0.3735457460120895,90.98163443985204,-7.711939508140903e-16,-4.14950466014386e-12,4.2785910565107573e-16,18.64940192132458,0.3735457460120895,-34.8469346566651,-5.166619571956467e-16
EX,471,0.0,1.3538974628912737e-16,-17.263283076207223,0.6264976230160856,35.27629467111296,2.546181039446427e-16,0.0,-1.3538974628912737e-16,17.263283076207223,-0.6264976230160856,29.46101686466413,2.5309344463958494e-16
EX,472,-9.027203984324217e-07,1.9091704169730932e-10,-18.149726456258378,-0.2646977655438836,-29.020918271089442,3.982907677375024e-10,9.027203984324217e-07,-1.9091704169730932e-10,18.149726456258378,0.2646977655438836,97.08239248205837,3.1764813862740753e-10
EX,473,6.770402988243163e-07,-1.440488783552925e-10,-19.68401951628836,0.036869576409927,99.5892144982244,-3.903631812327696e-10,-6.770402988243163e-07,1.440488783552925e-10,19.68401951628836,-0.036869576409927,-1.1691169167826132,-3.298812105436929e-10
EX,474,-8.316197730451336e-07,4.1719765993315935e-11,-19.71602974452028,-0.04530266563107252,1.1686289303553608,1.3454037917318032e-10,8.316197730451336e-07,-4.1719765993315935e-11,19.71602974452028,0.04530266563107252,97.41151979224603,7.405845079339936e-11
EX,475,3.6456729510248025e-05,-1.4192907268609818e-08,-24.671893681288488,-0.024997988962500797,116.7502103819468,-2.1697339503844758e-08,-3.6456729510248025e-05,1.4192907268609818e-08,24.671893681288488,0.024997988962500797,6.609258024495659,-4.9267196839204354e-08
EX,476,1236.9830012840903,6.027185728085029,-24.258111259659817,-0.028028040197378232,-6.652634863179529,15.989779972741747,-1236.9830012840903,-6.027185728085029,24.258111259659817,0.028028040197378232,141.2851523542915,17.461100818130156
EX,277,7.400430268589275e-07,2.340550922020658e-10,-35.6342806609042,0.08702574054014593,137.5686289984345,3.985319200504648e-10,-7.400430268589275e-07,-2.340550922020658e-10,35.6342806609042,-0.08702574054014593,-3.940076520043732,4.79174675707282e-10
EX,477,-9.853068361209694e-07,6.966802745052465e-11,-35.39769597120312,-0.07345084220623721,5.0534279365893156,1.7094886297546255e-10,9.853068361209694e-07,-6.966802745052465e-11,35.39769597120312,0.07345084220623721,127.68793195542239,9.03062399640049e-11
EX,478,7.389813760916297e-07,-9.289751272616544e-11,-19.206068361577394,0.03177105575730371,96.11876767174596,-2.624847677316992e-10,-7.389813760916297e-07,9.289751272616544e-11,19.206068361577394,-0.03177105575730371,-0.08842586385898699,-2.0200279589912802e-10
EX,479,-7.93152418743226e-07,7.617795394426828e-11,-19.1724920843291,-0.03485679629801455,0.08645759933411767,2.2068585019405565e-10,7.93152418743226e-07,-7.617795394426828e-11,19.1724920843291,0.03485679629801455,95.77600282231137,1.6020391952728573e-10
EX,480,4.153845767351782e-05,-1.4227365544381146e-08,-25.19286894108651,0.09351687313735908,119.68641674690491,-2.1783485353362306e-08,-4.153845767351782e-05,1.4227365544381146e-08,25.19286894108651,-0.09351687313735908,6.2779279585276555,-4.935334236854345e-08
EX,481,1414.7675937473318,6.0271857378777725,-26.01742491069798,-0.16828150636099604,-6.076495925953864,15.989779998071501,-1414.7675937473318,-6.0271857378777725,26.01742491069798,0.16828150636099604,150.47320418032763,17.46110084715013
EX,278,9.706832888154579e-05,9.177798216138362e-08,-18.705138824235064,0.4383011686767052,105.29024889095341,2.31468493856813e-08,-9.706832888154579e-05,-9.177798216138362e-08,18.705138824235064,-0.4383011686767052,-91.44844616101949,4.476885741374243e-08
EX,482,6.22425699021579e-12,-3.0669546511271793e-16,-18.705138824234577,0.43830116867670516,91.44844616101949,-5.28058912133786e-16,-6.22425699021579e-12,3.0669546511271793e-16,18.705138824234577,-0.43830116867670516,-35.14597830007345,-3.950944378554945e-16
EX,483,0.0,-5.305814381600937e-16,-17.371674381390374,-0.6119652783291073,35.557006930603194,-9.940778668976469e-16,0.0,5.305814381600937e-16,17.371674381390374,0.6119652783291073,29.586771999610697,-9.956025262027046e-16
EX,484,-9.132453127058682e-07,-9.240565222181328e-11,-18.173991942970737,0.15026059884377127,-29.152641554883715,-1.3293928641017107e-10,9.132453127058682e-07,9.240565222181328e-11,18.173991942970737,-0.15026059884377127,97.30511134102397,-2.1358190942162873e-10
EX,485,6.849333600289498e-07,-2.4522113084630873e-11,-20.206799482949428,0.03513641935762318,101.06355067700298,-9.154626519737932e-11,-6.849333600289498e-07,2.4522113084630873e-11,20.206799482949428,-0.03513641935762318,-0.029553262255845425,-3.106430022577504e-11
EX,486,-7.837849119729512e-07,3.655789355321102e-11,-20.208365531965796,-0.03419980498165111,0.032009513207896134,1.2163569864466527e-10,7.837849119729512e-07,-3.655789355321102e-11,20.208365531965796,0.03419980498165111,101.00981814662109,6.115376912138983e-11
EX,487,4.781457292601931e-05,-1.4187745886042748e-08,-18.330608286967113,0.24872461780676067,96.3978741945497,-2.1684435877618153e-08,-4.781457292601931e-05,1.4187745886042748e-08,18.330608286967113,-0.24872461780676067,-4.7448327597141144,-4.925429355259561e-08
EX,488,1633.0135102993586,6.027185782525839,-17.919834738984303,-0.14240897169909145,4.586777565824086,15.98978012292794,-1633.0135102993586,-6.027185782525839,17.919834738984303,0.14240897169909145,94.86830523553877,17.461100970090463
EX,279,8.326672684688682e-13,8.538092108323364e-16,0.26059156517516824,0.2829533226270797,1.5495403131478893,1.5521031725487815e-15,-8.326672684688682e-13,-8.538092108323364e-16,-0.26059156517516824,-0.2829533226270797,-2.526758682554769,1.649681368072477e-15
EX,489,-8.326672684688674e-13,-2.4540916174209393e-15,-0.7006064634644718,-0.43148845976282046,3.491603070472687,-4.5526326849024135e-15,8.326672684688674e-13,2.4540916174209393e-15,0.7006064634644718,0.43148845976282046,-0.8643288324809175,-4.650210880426109e-15
EX,280,8.326672684688682e-13,-1.4051260155412165e-15,0.2022739178350394,-0.2946847307526265,1.5057181159902102,-2.5217864905655053e-15,-8.326672684688682e-13,1.4051260155412165e-15,-0.2022739178350394,0.2946847307526265,-2.264245307871607,-2.7474360677140513e-15
EX,490,-1.6653345369377348e-12,-1.3831709215483823e-15,-0.7515697884659875,0.43200571252156855,3.941638329113822,-2.7062702664774896e-15,1.6653345369377348e-12,1.3831709215483823e-15,0.7515697884659875,-0.43200571252156855,-1.1232516223663689,-2.480620689328944e-15
EX,281,2.625205254660747e-06,0.32517674232807114,0.10433203375137397,1.5148803718271986,-0.003964438302583798,1.4511247668770972,-2.625205254660747e-06,-0.32517674232807114,-0.10433203375137397,-1.5148803718271986,-0.0039647962625206055,-1.4264113344601639
EX,491,4.6587823119453516e-14,0.3251767423144732,2.0958751143013282e-14,1.5148803718271893,-4.389689104448092e-14,1.4264113344605083,-4.6587823119453516e-14,-0.3251767423144732,-2.0958751143013282e-14,-1.5148803718271893,-4.3899317493601727e-14,-0.06424596090517998
EX,492,0.0,0.12290282447943351,-6.013624080233736e-15,0.009162255836977879,2.2911240790613957e-14,0.3589306916578067,0.0,-0.12290282447943351,6.013624080233736e-15,-0.009162255836977879,2.2912574700767114e-14,0.5775888308754766
EX,493,-5.4089908826882137e-14,-0.13768874069573486,-1.1966858250064647e-13,-1.5403780573109096,3.291399123943293e-13,-0.8605421535025564,5.4089908826882137e-14,0.13768874069573486,1.1966858250064647e-13,1.5403780573109096,1.0262433326800328e-13,0.3637611770723449
EX,494,-3.074213674245903e-07,-0.1376887406957206,-0.0001619060630690999,-1.54037805731091,5.32077887016136e-05,-0.3637611770723549,3.074213674245903e-07,0.1376887406957206,0.0001619060630690999,1.54037805731091,5.316449473478475e-05,0.2732996744352667
EX,282,2.287882661751358e-14,-1.3861188451173783,7.360685799739185e-14,-0.4293600144478615,-1.5678669224093576e-13,-1.0000433690281785,-2.287882661751358e-14,1.3861188451173783,-7.360685799739185e-14,0.4293600144478615,-1.571465571179404e-13,-4.9117535053974395
EX,495,-1.4651831883439381e-08,-0.4322751388163497,-6.659749575349296e-08,-2.106753035690075,9.948681549029249e-08,4.185063062123238,1.4651831883439381e-08,0.4322751388163497,6.659749575349296e-08,2.106753035690075,9.930670933388401e-08,-5.475404351490042
EX,496,9.436032558069717e-09,0.3722664142045965,1.7911994483098128e-08,1.3758730184476562,-4.156904279622991e-08,5.647972449173259,-9.436032558069717e-09,-0.3722664142045965,-1.7911994483098128e-08,-1.3758730184476562,-4.1453051632929905e-08,-3.922517619334954
EX,497,-9.151530647005433e-14,1.3334644428442357,-4.0232403196096584e-15,0.4110286305297394,8.653439525853315e-15,4.6369594017248525,9.151530647005433e-14,-1.3334644428442357,4.0232403196096584e-15,-0.4110286305297394,8.505680437281874e-15,1.0502664470058118
EX,283,-2.4497914472871707e-09,1.1342572728111286,-4.5875515352827333e-10,0.05157385522437832,1.6629874308389981e-09,4.138578079935358,2.4497914472871707e-09,-1.1342572728111286,4.5875515352827333e-10,-0.05157385522437832,1.6629874322409836e-09,4.084787147945325
EX,498,-2.667579552616153e-09,0.27589253283453763,2.8605459662309856e-10,-0.042219749783582505,-1.2729429566858888e-09,1.1187461325765087,2.667579552616153e-09,-0.27589253283453763,-2.8605459662309856e-10,0.042219749783582505,-1.272942953259688e-09,1.3366974096508755
EX,284,1.650282819881091e-09,0.851990246577904,3.8439732270090614e-10,0.006699211720330156,-1.3934402947907848e-09,3.1790857548039955,-1.650282819881091e-09,-0.851990246577904,-3.8439732270090614e-10,-0.006699211720330156,-1.3934402947907848e-09,2.997843532885809
EX,499,-1.5457263278328848e-09,0.6313826916737606,8.324050422104084e-11,-0.04589880276284853,-3.7042024264156477e-10,2.7397258186022198,1.5457263278328848e-09,-0.6313826916737606,-8.324050422104084e-11,0.04589880276284853,-3.704202449256985e-10,2.879580137294249
EX,285,-2.287882661751358e-14,0.8864433800511556,2.1842842235214092e-14,-0.4400985935747343,-4.6577477855488055e-14,0.8911953885599677,2.287882661751358e-14,-0.8864433800511556,-2.1842842235214092e-14,0.4400985935747343,-4.658224427770004e-14,2.889485627358211
EX,500,6.537902547651282e-14,0.1348735915851685,-8.119333016280707e-14,0.6831530287916355,1.2118274784677802e-13,-2.4574799148366444,-6.537902547651282e-14,-0.1348735915851685,8.119333016280707e-14,-0.6831530287916355,1.2117934268920112e-13,2.8600775857183725
EX,501,-2.1052469368650573e-14,-0.10171109811592353,1.503707257898356e-14,-0.4301983877539456,-3.485060866735364e-14,-2.699601002971989,2.1052469368650573e-14,0.10171109811592353,-1.503707257898356e-14,0.4301983877539456,-3.484622273623517e-14,2.2281700632046832
EX,502,-2.2878826617513582e-14,-0.8023175615803945,2.184451858534727e-14,0.4341304447269732,-4.6584627488806044e-14,-2.659658522967505,2.2878826617513582e-14,0.8023175615803945,-2.184451858534727e-14,-0.4341304447269732,-4.658224427770005e-14,-0.7622258771728766
EX,286,-1.3459061451544192e-14,0.032010228231915495,9.265867651037234e-15,0.00048798642721085766,-3.3590172220577846e-14,0.0821722420409996,1.3459061451544192e-14,-0.032010228231915495,-9.265867651037234e-15,-0.00048798642721085766,-3.358736824944211e-14,0.14990191264038777
EX,503,0.0,-0.0015660490163815176,-3.976317627052496e-15,0.002456250952075125,1.7696326540726363e-14,-0.08327406058506967,0.0,0.0015660490163815176,3.976317627052496e-15,-0.002456250952075125,1.769290034004084e-14,0.06933622433927417
EX,287,-2.6918122903088385e-14,-0.41378242162866924,7.103100002874769e-08,0.043376838683850484,-2.5748737530048834e-07,0.0030300512348766517,2.6918122903088385e-14,0.41378242162866924,-7.103100002874769e-08,-0.043376838683850484,-2.574873749079324e-07,-3.0029526080427287
EX,504,0.0,0.41077354798280213,4.713504149698325e-08,-0.15805519388996842,-2.0975093433094703e-07,3.264750987541084,0.0,-0.41077354798280213,-4.713504149698325e-08,0.15805519388996842,-2.097509349922038e-07,0.3911335895058543
EX,288,9.05687459296664e-06,1.5162941800318512,4.9103886979132646e-06,-0.06392406948088085,-7.1693234520748685e-06,5.144265536536252,-9.05687459296664e-06,-1.5162941800318512,-4.9103886979132646e-06,0.06392406948088085,-7.070803771873598e-06,-0.7470124144438834
EX,505,-5.18663694966919e-06,1.5162941800318523,-1.625403827914376e-06,-0.06392406948088132,3.5639081419012486e-06,0.7470124144438821,5.18663694966919e-06,-1.5162941800318523,1.625403827914376e-06,0.06392406948088132,3.5065985095262866e-06,5.848867268694676
EX,506,2.4375225766888035e-06,1.1826199065813205,5.160132082074024e-10,0.5145446514381599,-1.234148551144938e-09,6.978262739957894,-2.4375225766888035e-06,-1.1826199065813205,-5.160132082074024e-10,-0.5145446514381599,-3.3583690019009425e-09,3.547054428615856
EX,289,-1.1211966040276768e-05,5.278430042644977e-07,-22.604237659491854,-0.5044798783380442,128.0822136401724,2.917107178091291e-07,1.1211966040276768e-05,-5.278430042644977e-07,22.604237659491854,0.5044798783380442,-102.99150983813645,2.94195016924463e-07
EX,507,-2.3655320126956487e-12,-3.2288755943888175e-15,-22.604237659492046,-0.5044798783380443,102.99150983813632,-4.7125833065421126e-15,2.3655320126956487e-12,3.2288755943888175e-15,22.604237659492046,0.5044798783380443,-43.31632241707739,-3.811648262644356e-15
EX,508,0.0,2.2638141361497333e-15,-20.82191625999726,0.7635946754042998,43.81994215293839,4.232454230840288e-15,0.0,-2.2638141361497333e-15,20.82191625999726,-0.7635946754042998,34.262243822051346,4.256848779721212e-15
EX,509,1.7311319044921447e-07,1.4457298639497518e-10,-21.762199981903745,-0.2654007800310255,-33.70114615948718,2.1132401248824192e-10,-1.7311319044921447e-07,-1.4457298639497518e-10,21.762199981903745,0.2654007800310255,115.30939609162623,3.30824686492915e-10
EX,510,-1.2983489283691085e-07,3.3115065865233634e-11,-23.108330103027328,0.023217756111442982,116.38560211667019,1.2760041741483649e-10,1.2983489283691085e-07,-3.3115065865233634e-11,23.108330103027328,-0.023217756111442982,-0.8439516015335471,3.7974911911331684e-11
EX,511,1.838067198445259e-07,1.0549985811716435e-10,-23.099143381910373,-0.03283701631267769,0.8333206205764014,2.1893688339320264e-10,-1.838067198445259e-07,-1.0549985811716435e-10,23.099143381910373,0.03283701631267769,114.66239628897546,3.085624071926191e-10
EX,512,3.247812019324669e-06,-9.381491200953642e-09,-28.623551425852867,0.0870578227355675,136.9718598482449,-1.4149850913772142e-08,-3.247812019324669e-06,9.381491200953642e-09,28.623551425852867,-0.0870578227355675,6.1458972810194865,-3.2757605090996086e-08
EX,513,119.15344585051288,4.165063993001873,-28.561932041809346,0.03600020971709194,-6.099172612412048,10.716509917420288,-119.15344585051288,-4.165063993001873,28.561932041809346,-0.03600020971709194,164.6178954444539,12.399595243740102
EX,290,-1.8086698805319656e-07,2.6352717859452757e-10,-41.317130976280424,0.09340906323361974,160.03613956841124,5.538638151629874e-10,1.8086698805319656e-07,-2.6352717859452757e-10,41.317130976280424,-0.09340906323361974,-5.096898407359646,4.34363104566491e-10
EX,514,2.1061485888651532e-07,-7.617577467249059e-11,-41.08763098460154,-0.0741086732240091,6.374448061640678,-2.0257992061189362e-10,-2.1061485888651532e-07,7.617577467249059e-11,41.08763098460154,0.0741086732240091,147.70416813061507,-8.307923440994611e-11
EX,515,-1.579598951639838e-07,1.2624344806837738e-10,-22.970597216659968,0.029407879791105533,113.8957295395052,3.6042137292269585e-10,1.579598951639838e-07,-1.2624344806837738e-10,22.970597216659968,-0.029407879791105533,0.9572565437946423,2.7079586741919105e-10
EX,516,1.4004672421741304e-07,4.185788068694803e-12,-23.011037139600134,-0.03264421878929158,-0.9340718148007596,-3.434829630194914e-11,-1.4004672421741304e-07,-4.185788068694803e-12,23.011037139600134,0.03264421878929158,115.98925751280142,5.527723664542315e-11
EX,517,9.1487105391419e-06,-9.280176911354233e-09,-26.87511864844808,0.10239473026829271,131.59305468013088,-1.3896565359010801e-08,-9.1487105391419e-06,9.280176911354233e-09,26.87511864844808,-0.10239473026829271,2.7825385621095506,-3.250431919776038e-08
EX,518,322.52624657479714,4.165063994431889,-27.02449635550805,-0.011756439916538654,-2.7368389138553084,10.716509922159785,-322.52624657479714,-4.165063994431889,27.02449635550805,0.011756439916538654,152.72279368692497,12.399595246937194
EX,291,-1.1596461403752652e-05,5.445529052874818e-07,-22.667209361695175,0.5517218298607522,128.7328307049828,3.043084931760253e-07,1.1596461403752652e-05,-5.445529052874818e-07,22.667209361695175,-0.5517218298607522,-103.57222831350117,3.0014523169307927e-07
EX,519,0.0,-3.2879403918471496e-15,-22.66720936169532,0.5517218298607522,103.57222831350109,-4.816537350068777e-15,0.0,3.2879403918471496e-15,22.66720936169532,-0.5517218298607522,-43.730795598625505,-3.863625284407689e-15
EX,520,1.6653345369377348e-12,2.2638141361497333e-15,-20.98425936115211,-0.7485039791357844,44.21902939805284,4.232454230840288e-15,-1.6653345369377348e-12,-2.2638141361497333e-15,20.98425936115211,0.7485039791357844,34.47194320626757,4.256848779721212e-15
EX,521,1.6357581955617206e-07,1.667432598245755e-10,-21.93431788304725,0.17512870647849854,-33.922404838122446,2.528932751687425e-10,-1.6357581955617206e-07,-1.667432598245755e-10,21.93431788304725,-0.17512870647849854,116.17609689954963,3.723939491734156e-10
