caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,470,-9.725401547212172e-14,3.588871092040563e-17,169.72656645458332,3.763062446594736,-308.15263998758275,3.193865208160535e-17,9.725401547212172e-14,-3.588871092040563e-17,-169.72656645458332,-3.763062446594736,-202.7243250407127,7.608636778881552e-17
G,471,6.5052130349130266e-15,-9.567618676294862e-18,-0.6098953409416709,-2.6548100836263986,197.52123419055357,-9.87208524821185e-18,-6.5052130349130266e-15,9.567618676294862e-18,0.6098953409416709,2.6548100836263986,-195.2341266620223,-2.6006484787893885e-17
G,472,1.594455492116842e-07,3.734813971909703e-09,-143.78854003695844,-1.0177426000132546,197.53613647364844,7.002776336063641e-09,-1.594455492116842e-07,-3.734813971909703e-09,143.78854003695844,1.0177426000132546,341.6708886649458,7.002776058597743e-09
G,473,-1.1958416678767292e-07,-1.5756248815581496e-09,115.00237943398727,1.6808096050505064,-292.7421150096301,-3.939062313809521e-09,1.1958416678767292e-07,1.5756248815581496e-09,-115.00237943398727,-1.6808096050505064,-282.26978216030625,-3.939062093981227e-09
G,474,-1.5317829280383014e-07,1.661719902025405e-09,-112.50378648411245,-1.6685234595816612,282.25205542143624,4.154299860026778e-09,1.5317829280383014e-07,-1.661719902025405e-09,112.50378648411245,1.6685234595816612,280.266876999126,4.154299650100247e-09
G,475,1.531783952609354e-07,-1.6617201546626469e-09,119.56437373603168,1.4533089986406813,-285.96126897518775,-4.154300492172911e-09,-1.531783952609354e-07,1.6617201546626469e-09,-119.56437373603168,-1.4533089986406813,-311.8605997049708,-4.154300281140325e-09
G,476,3.646640318768286e-06,3.3343640291102164e-10,-116.30322872440337,-1.3967171419371462,311.6278905475011,3.729457915375753e-09,-3.646640318768286e-06,-3.3343640291102164e-10,116.30322872440337,1.3967171419371462,333.8550288729375,-1.8788858792195834e-09
G,277,1.475660967118625e-07,-2.8817254666870854e-09,175.00736712401965,2.3641611840227883,-295.38714300351876,-5.403235397405296e-09,-1.475660967118625e-07,2.8817254666870854e-09,-175.00736712401965,-2.3641611840227883,-360.89048371155485,-5.403235102671275e-09
G,477,-2.537528455588689e-08,2.056429099835131e-09,-199.63978937750477,-2.3909604619589557,361.9892713485009,3.855804704914258e-09,2.537528455588689e-08,-2.056429099835131e-09,199.63978937750477,2.3909604619589557,386.659938817142,3.8558044194674836e-09
G,478,1.9031463416915168e-08,-8.675562491055123e-10,196.45873332031343,0.36588402081217847,-483.5936589633658,-2.1688907283176963e-09,-1.9031463416915168e-08,8.675562491055123e-10,-196.45873332031343,-0.36588402081217847,-498.70000763820127,-2.168890517209865e-09
G,479,-2.0419611314326236e-07,9.377644837719157e-10,-199.30384700702686,-0.36766279363757565,498.7269067762891,2.3444113096809205e-09,2.0419611314326236e-07,-9.377644837719157e-10,199.30384700702686,0.36766279363757565,497.79232825884515,2.344411109178657e-09
G,480,2.0419617169017965e-07,-9.377646366105599e-10,209.15030287431333,0.5037625212510505,-499.8246150143525,-2.3444117782842626e-09,-2.0419617169017965e-07,9.377646366105599e-10,-209.15030287431333,-0.5037625212510505,-545.9268993572144,-2.3444114047685376e-09
G,481,2.0519000460064325e-06,-3.618031258684242e-08,-204.35901686469236,-0.49897343058234445,546.6441473353115,-9.760360351731401e-08,-2.0519000460064325e-06,3.618031258684242e-08,204.35901686469236,0.49897343058234445,587.5483962637309,-1.0319713133966142e-07
G,278,-1.597323578568598e-06,-2.52769280926976e-07,265.84567013228815,-7.150896076240537,-603.3226267517365,-9.351641244135921e-08,1.597323578568598e-06,2.52769280926976e-07,-265.84567013228815,7.150896076240537,406.5968308538437,-9.353285544460264e-08
G,482,-7.29405116040913e-14,-2.1292950526342098e-16,219.40696763228627,-7.150896076240536,-406.59683085384404,-1.8621906465332568e-16,7.29405116040913e-14,2.1292950526342098e-16,-219.40696763228627,7.150896076240536,-253.81814171933718,-4.54698746189571e-16
G,483,6.5052130349130266e-15,2.5924884712935236e-18,8.203580427816405,0.8378216327959996,249.572398839678,3.091886746154138e-18,-6.5052130349130266e-15,-2.5924884712935236e-18,-8.203580427816405,-0.8378216327959996,-280.3358254439895,6.6299450211965755e-18
G,484,2.1948136016969322e-07,-8.189974187303884e-10,-201.06976194301927,6.272696109042278,284.22609498210653,-1.5356200249877798e-09,-2.1948136016969322e-07,8.189974187303884e-10,201.06976194301927,-6.272696109042278,469.7855123042158,-1.5356202952511772e-09
G,485,-1.646110225667248e-07,3.455143270842905e-10,145.90260884100059,-1.1971988457127578,-373.4933478748392,8.637857175308078e-10,1.646110225667248e-07,-3.455143270842905e-10,-145.90260884100059,1.1971988457127578,-356.01969633016375,8.637859178906446e-10
G,486,6.777028889242906e-08,-4.186250417216144e-10,-143.8400169135594,1.2021695177292118,356.01052393094585,-1.0465625050851132e-09,-6.777028889242906e-08,4.186250417216144e-10,143.8400169135594,-1.2021695177292118,363.189560636851,-1.0465627035229585e-09
G,487,-6.777023034551173e-08,4.1862484418630266e-10,167.24056217635808,-0.6447244309577862,-416.98725216673563,1.0465619719222801e-09,6.777023034551173e-08,-4.1862484418630266e-10,-167.24056217635808,0.6447244309577862,-419.215558715055,1.0465622490092337e-09
G,488,2.16526820227881e-06,-1.7853814432533188e-08,-133.21151912420112,0.7934837732765398,418.73101989442773,-4.6743866859395574e-08,-2.16526820227881e-06,1.7853814432533188e-08,133.21151912420112,-0.7934837732765398,320.5929112448884,-5.2344803241163604e-08
G,279,3.2526065174565165e-15,1.0505209702650264e-16,-12.413398705600601,12.154934934476865,-1.5749703526906202,1.8747712606014028e-16,-3.2526065174565165e-15,-1.0505209702650264e-16,12.413398705600601,-12.154934934476865,48.125215498692825,2.0646823778924423e-16
G,489,0.0,-7.481699748031876e-17,12.856525281669727,-1.3513280301562585,-43.41503430448294,-1.30786308594932e-16,0.0,7.481699748031876e-17,-12.856525281669727,1.3513280301562585,-4.796935501778538,-1.4977743195626333e-16
G,280,0.0,1.0299282055179422e-16,-39.714954631849345,-12.472001301190211,5.709765434496774,2.1600606516803711e-16,0.0,-1.0299282055179422e-16,39.714954631849345,12.472001301190211,143.2213144349381,1.7021701190119083e-16
G,490,0.0,-1.7640603618093105e-16,36.44600664995326,2.2173833767903783,-134.17839345241393,-3.53655841564612e-16,0.0,1.7640603618093105e-16,-36.44600664995326,-2.2173833767903783,-2.494131484910824,-3.0786679411387944e-16
G,281,6.15425837150738e-07,184.14600009139772,-0.002145030348565582,3.7847258508362254,8.151120309305099e-05,442.9886362988617,-6.15425837150738e-07,-184.14600009139772,0.002145030348565582,-3.7847258508362254,8.151110339793289e-05,-428.9935402919155
G,491,0.0,139.7860902408291,-1.1147222457514151e-16,3.784725850836226,2.334785743726339e-16,428.9935402919072,0.0,-139.7860902408291,1.1147222457514151e-16,-3.784725850836226,2.334785743726339e-16,156.570391726926
G,492,0.0,4.013684962678662,-2.520874858515207e-18,-1.925039583660692,9.604525578247818e-18,-144.0983904257359,0.0,-4.013684962678662,2.520874858515207e-18,1.925039583660692,9.60454084363806e-18,174.6826698413473
G,493,1.7312468376963496e-14,-153.3673140517205,2.3577993612974832e-15,-0.35006923097005094,-6.118656062142446e-15,-186.83760477582422,-1.7312468376963496e-14,153.3673140517205,-2.3577993612974832e-15,0.35006923097005094,-2.388284033418876e-15,-366.51166432278353
G,494,4.3317768421305026e-07,-197.72722440172447,2.6673741300670325e-06,-0.35006923097005094,-8.762488550464615e-07,366.5116643227839,-4.3317768421305026e-07,197.72722440172447,-2.6673741300670325e-06,0.35006923097005094,-8.76215948407574e-07,-496.4184507547165
G,282,4.781317281394439e-15,52.30048004552491,3.543142860167508e-17,5.20309085015914,-3.97708444576315e-17,6.41787253022116,-4.781317281394439e-15,-52.30048004552491,-3.543142860167508e-17,-5.20309085015914,-1.113441985285127e-16,216.64367486394255
G,495,1.414163150890659e-07,-201.95891723627776,-1.3315724964947497e-08,-3.8398301323650386,1.9873719784198316e-08,-231.33305954192323,-1.414163150890659e-07,201.95891723627776,1.3315724964947497e-08,3.8398301323650386,1.987371923616996e-08,-371.51430840836593
G,496,-9.107393912203647e-08,155.48322553280033,3.5567117611785634e-09,0.4644383145508961,-8.242679729587687e-09,397.45192523061905,9.107393912203647e-08,-155.48322553280033,-3.5567117611785634e-09,-0.4644383145508961,-8.242679283474953e-09,323.2128251139104
G,497,-3.0832793683758537e-15,-74.48892845446987,6.482647732699492e-17,-4.245742879659059,-1.233998498780649e-16,-309.70656214927743,3.0832793683758537e-15,74.48892845446987,-6.482647732699492e-17,4.245742879659059,-1.5308507592156835e-16,-7.9887177090365356
G,283,-3.391133275019604e-08,8.028998813517713,-1.163986904837378e-09,-0.2693902861407566,4.219452524647544e-09,28.71323258122113,3.391133275019604e-08,-8.028998813517713,1.163986904837378e-09,0.2693902861407566,4.219452535423446e-09,29.49700881678229
G,498,-4.732641112510087e-08,-2.741608888767223,8.335913874216544e-10,0.2887340283511964,-3.7094816797028287e-09,-13.196344483885749,4.732641112510087e-08,2.741608888767223,-8.335913874216544e-10,-0.2887340283511964,-3.7094816683498926e-09,-11.203974626142532
G,284,-3.4672194668415116e-08,9.188094016325701,-4.284081108466524e-10,0.005933905886150069,1.5529793959997123e-09,32.74733766510733,3.4672194668415116e-08,-9.188094016325701,4.284081108466524e-10,-0.005933905886150069,1.5529794076385179e-09,33.86634395325402
G,499,-5.291781868116715e-08,-3.4970353378480445,1.2345118937039972e-09,-0.08336202811807322,-5.493577928322886e-09,-16.492469481808218,5.291781868116715e-08,3.4970353378480445,-1.2345118937039972e-09,0.08336202811807322,-5.4935779256426856e-09,-14.631145025039368
G,285,-1.3405562471199364e-16,13.810306846016905,-1.9841422881856987e-16,-2.3020098116262275,4.105084221087316e-16,-1.6370674836130732,1.3405562471199364e-16,-13.810306846016905,1.9841422881856987e-16,2.3020098116262275,4.3572826380246877e-16,60.53802618187517
G,500,2.71348494409355e-16,-88.17259600403003,-4.912586984057727e-16,0.19212167328469398,7.292222810868926e-16,-58.320642805084894,-2.71348494409355e-16,88.17259600403003,4.912586984057727e-16,-0.19212167328469398,7.371849336543392e-16,-204.87455626694478
G,501,-1.7475194300149401e-16,96.8521386974949,1.9295621253143234e-16,-0.9066659636611794,-4.44612005242172e-16,209.62967791292658,1.7475194300149401e-16,-96.8521386974949,-1.9295621253143234e-16,0.9066659636611794,-4.497400398410168e-16,239.2799849499622
G,502,0.0,-57.69429952083584,2.830576261938446e-16,3.8902695381169545,-6.063855760373828e-16,-240.63131298011848,0.0,57.69429952083584,-2.830576261938446e-16,-3.8902695381169545,-6.008551996793642e-16,-5.4348744762463355
G,286,-3.2859036746934065e-17,5.354898418099741,-3.642197609351111e-17,0.017726738870011773,1.3198758943889832e-16,3.3493330646321517,3.2859036746934065e-17,-5.354898418099741,3.642197609351111e-17,-0.017726738870011773,1.3207173723905721e-16,35.47368046659097
G,503,-3.7474069997907956e-17,-4.172977754559911,4.8224270248293396e-17,-0.009172399217774777,-2.1490718241593799e-16,-34.74013365214124,3.7474069997907956e-17,4.172977754559911,-4.8224270248293396e-17,0.009172399217774777,-2.1428882279387314e-16,-2.3993683634419583
G,287,-7.426142304807098e-16,4.062207960435109,-4.934823428363936e-16,0.2327091574697405,1.683447567735959e-15,2.8500261405778424,7.426142304807098e-16,-4.062207960435109,4.934823428363936e-16,-0.2327091574697405,1.8942994178278953e-15,26.6009815725767
G,504,2.730253671276151e-16,-3.0378038005592845,-3.649990436523175e-17,-0.4845388206272779,2.092386673222638e-16,-25.5982456207433,-2.730253671276151e-16,3.0378038005592845,3.649990436523175e-17,0.4845388206272779,1.1561048152829872e-16,-1.4382082042343303
G,288,-2.9787986471624906e-06,49.900704560865606,3.843837366991147e-09,7.311346019665562e-09,-5.586167350780235e-09,80.4912479026585,2.9787986471624906e-06,-49.900704560865606,-3.843837366991147e-09,-7.311346019665562e-09,-5.560961013494092e-09,64.22079532385175
G,505,-2.0010665584072676e-06,-27.033246439134395,-4.075500231063665e-08,7.31134601784006e-09,8.863372917390379e-08,-64.22079532385173,2.0010665584072676e-06,27.033246439134395,4.075500231063665e-08,-7.31134601784006e-09,8.865053087736563e-08,-53.37382668638287
G,506,9.780494686633978e-07,1.3155572299698366,4.754469083435377e-09,0.9266947287891086,-2.1153280757266395e-08,7.701381266109314,-9.780494686633978e-07,-1.3155572299698366,-4.754469083435377e-09,-0.9266947287891086,-2.1161494085308455e-08,4.007078080622229
G,289,-6.675949878161161e-07,2.0715605338800862e-08,206.7728727297779,4.091705376812482,-475.85076195580285,1.1502738006180632e-08,6.675949878161161e-07,-2.0715605338800862e-08,-206.7728727297779,-4.091705376812482,246.3328732257495,1.1491583919888311e-08
G,507,-3.927152755451761e-14,-2.174621172596327e-18,168.43916272977748,4.091705376812482,-246.33287322574944,-2.167490424953955e-17,3.927152755451761e-14,2.174621172596327e-18,-168.43916272977748,-4.091705376812482,-198.34651638086262,1.5933904353885254e-17
G,508,-3.2526065174565133e-15,5.351345711238306e-17,1.4549196065879868,-2.5886844966194675,193.2588464550571,9.897196900645311e-17,3.2526065174565133e-15,-5.351345711238306e-17,-1.4549196065879868,2.5886844966194675,-198.71479497976205,1.0170349516498337e-16
G,509,-1.1215496630370692e-07,-6.322905130206242e-10,-143.18670483232694,-1.3705751230131753,200.98085119208076,-1.1855449884738192e-09,1.1215496630370692e-07,6.322905130206242e-10,143.18670483232694,1.3705751230131753,335.96929192914524,-1.1855444353535215e-09
G,510,8.411622472778019e-08,2.6674798474552306e-10,115.13100334613591,1.8364546346013753,-291.59290061046465,6.668701704873139e-10,-8.411622472778019e-08,-2.6674798474552306e-10,-115.13100334613591,-1.8364546346013753,-284.0621161202149,6.668697532403013e-10
G,511,-5.086352481776038e-09,-1.8384876017662428e-10,-112.96664389709849,-1.8220005775530381,284.06576910945483,-4.5962210626305535e-10,5.086352481776038e-09,1.8384876017662428e-10,112.96664389709849,1.8220005775530381,280.7674503760377,-4.5962169462006603e-10
G,512,5.086010958091704e-09,1.8384918854714618e-10,117.2133463728128,1.5030562180079958,-273.7357702979909,4.596232597452088e-10,-5.086010958091704e-09,-1.8384918854714618e-10,-117.2133463728128,-1.5030562180079958,-312.3309615660732,4.5962268299052236e-10
G,513,-1.1973544650576801e-05,5.399986218629661e-08,-118.83595725771502,-1.4788965847592381,311.97971582394746,9.52983949002981e-08,1.1973544650576801e-05,-5.399986218629661e-08,118.83595725771502,1.4788965847592381,347.55984695637085,2.0440084023364806e-07
G,290,1.3336723164638492e-07,3.8262399790251616e-09,175.3628362697422,2.335561159613317,-294.077464530723,7.174200220627846e-09,-1.3336723164638492e-07,-3.8262399790251616e-09,-175.3628362697422,-2.335561159613317,-363.5331714808102,7.17419970071651e-09
G,514,3.246352080384096e-08,-6.757102551650928e-10,-200.58389132172124,-2.3958168612911126,364.89751199629296,-1.266957011338554e-09,-3.246352080384096e-08,6.757102551650928e-10,200.58389132172124,2.3958168612911126,387.2920804601616,-1.2669564455305438e-09
G,515,-2.43476345042435e-08,2.850656978283525e-10,196.46722557541807,0.38938989496672227,-483.9551384780026,7.126644516620828e-10,2.43476345042435e-08,-2.850656978283525e-10,-196.46722557541807,-0.38938989496672227,-498.38098939908764,7.126640374796794e-10
G,516,1.3876342701843805e-08,-2.7719815799660325e-10,-198.2325784761806,-0.390688544609362,498.36099669479034,-6.929955929437748e-10,-1.3876342701843805e-08,2.7719815799660325e-10,198.2325784761806,0.390688544609362,492.8018956861127,-6.929951970392414e-10
G,517,-1.3876337822934027e-08,2.7719863189959007e-10,204.7042484346242,0.5328369318483449,-477.7848075001957,6.929967779496191e-10,1.3876337822934027e-08,-2.7719863189959007e-10,-204.7042484346242,-0.5328369318483449,-545.7364346729255,6.929963815483314e-10
G,518,1.8972832481258272e-07,1.9579703307526858e-08,-208.49403272318924,-0.5413332031671221,546.6854784266653,-3.8579432024242635e-10,-1.8972832481258272e-07,-1.9579703307526858e-08,208.49403272318924,0.5413332031671221,610.4564031870348,1.0905314767701648e-07
G,291,-3.458563924677001e-06,-1.3546475230630747e-07,263.99567810640247,-7.45756961936267,-619.6715937068877,-7.517079779935427e-08,3.458563924677001e-06,1.3546475230630747e-07,-263.99567810640247,7.45756961936267,326.6363910087812,-7.519507726064696e-08
G,519,-1.8711727834799564e-13,-1.5707750361155347e-16,217.55697610640323,-7.457569619362669,-326.63639100878163,-8.429581060416193e-17,1.8711727834799564e-13,1.5707750361155347e-16,-217.55697610640323,7.457569619362669,-247.71402591212217,-3.303887989303388e-16
G,520,0.0,5.4800521194194133e-17,10.858503074680447,0.8450957614332949,243.50121391276969,1.0058079910871695e-16,0.0,-5.4800521194194133e-17,-10.858503074680447,-0.8450957614332949,-284.22060044282136,1.0492115536951105e-16
G,521,-7.45745538889217e-08,-1.0047043700034354e-09,-199.30831157205594,6.55607485321996,288.05162264522653,-1.883820964192571e-09,7.45745538889217e-08,1.0047043700034354e-09,199.30831157205594,-6.55607485321996,459.35454574998323,-1.883820423320311e-09
G,522,5.593090199968939e-08,4.238600734558904e-10,145.44408556116508,-1.3275281890888047,-370.5409549521755,1.0596503877475841e-09,-5.593090199968939e-08,-4.238600734558904e-10,-145.44408556116508,1.3275281890888047,-356.6794728536498,1.0596499795318678e-09
G,523,-4.27735748431907e-07,-5.844626142245436e-10,-144.76983514400183,1.3337794001769683,356.6958125687072,-1.461156732651006e-09,4.27735748431907e-07,5.844626142245436e-10,144.76983514400183,-1.3337794001769683,367.15336315130196,-1.461156338471712e-09
