caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
Q,900039,0.0001321519525742602,0.00011610123509160835,-0.0017208115726629798,8.582575678992738e-05,-1.711132812975449e-05,-2.0433141846105766e-09
Q,900040,0.00013211895305017873,0.00011608080194976225,-0.001914598040706033,-8.640171486057602e-05,-5.103669131576244e-05,-2.0433141846105993e-09
Q,900041,0.0001321519525742602,0.00011608080194976223,-0.0013880112754016474,0.0001463123089127381,-4.054359463615742e-05,-2.043314184610586e-09
Q,900042,0.0001321189530501787,0.00011606036880791614,-0.0012620489688512902,-0.00018789335954721967,-2.115451994394441e-05,-2.0433141846100468e-09
Q,900043,0.00013215195257426017,0.00011606036880791612,-0.0014031089342079006,0.00016019660551930222,5.204972986866837e-06,-2.0433141846105662e-09
Q,900044,0.0001321189530501788,0.00011603472521489928,-0.0013507713575378207,-0.00010687336116713106,0.00044967393063556816,-2.0433141846100294e-09
Q,900045,0.00013215195257426025,0.0001160347252148993,-0.0013608518997606136,9.462543511494327e-05,0.00046109460453205874,-2.043314184610967e-09
Q,900046,0.00013211053458239154,0.00011609101826558076,-0.002815972026412065,0.0005305022392316562,-8.085829640974965e-06,-2.0433141844345823e-09
Q,900047,0.00013211053458148214,0.00011607058511741224,-0.002646351327336543,0.0005417328664297674,-1.2720086165145955e-05,-2.0433141844335517e-09
Q,900048,2.268499168771745e-06,1.9617752720480258e-05,-5.556921925071945e-05,-3.013886319556397e-06,3.548744169861162e-06,-1.9895496107301375e-12
Q,900049,-2.967572336129543e-06,5.786954767859977e-06,-0.00011452373536936837,-1.1478363947892593e-05,-3.289984673971977e-05,-1.3697552456460945e-10
Q,900050,-2.9665795036941253e-06,5.786956299033455e-06,-0.00021557777010584,-8.651641932518588e-06,-4.187706201316074e-05,-1.3697499819687702e-10
Q,900051,2.268530708147026e-06,1.9617752710789787e-05,-6.368121530760852e-05,-9.75410232380088e-07,3.8117874377623273e-06,-1.989543497400134e-12
Q,900052,-2.965360476108932e-06,5.786955422002772e-06,-0.00018046254338698032,8.556257639745783e-06,-0.0001313386675561643,-1.3697501551740388e-10
Q,900053,2.268522530969905e-06,1.9617753398647124e-05,-0.00146642972410937,0.0003690716138600542,0.000136873467993997,-1.989570539058245e-12
Q,900054,2.268522530969906e-06,1.961773847686808e-05,-0.002523664694798042,-6.526101615326973e-05,0.0001381717124596497,-1.989570539058245e-12
Q,900055,2.268507370442398e-06,1.9617753398647127e-05,-0.001379967913734746,-0.00036440930696217855,-9.032749664100036e-05,-1.989570539058245e-12
Q,900056,2.2685073704423975e-06,1.9617738476868078e-05,-0.0012097954854657972,5.286815530328371e-05,4.314140076624034e-05,-1.989570539058245e-12
Q,900057,2.2684988849240483e-06,1.96177459377576e-05,-0.0008128024444099963,-0.0001870540092888923,0.00021296403177622792,-1.9895705390582446e-12
Q,900058,2.2685310164882546e-06,1.96177459377576e-05,-0.0010179558210830345,0.00040912083549773275,0.00027570365957493235,-1.9895705390582446e-12
Q,900059,2.2684988849240483e-06,1.961773847686808e-05,-0.0009636535298736461,-0.00011256390777850479,-0.0001355495397290218,-1.9895705390839175e-12
Q,900060,2.268531016488254e-06,1.961773847686808e-05,-0.0012398863233595084,0.000475270742042366,-0.00017080129784743548,-1.9895705390444616e-12
Q,900061,2.2684988849240487e-06,1.9617721068125865e-05,-0.0010657189184061237,-0.0001897572613348949,2.9583740637174144e-06,-1.9895705390602693e-12
Q,900062,2.2685310164882538e-06,1.9617721068125865e-05,-0.0012834837645478829,0.00015008427174776663,2.591858078173988e-06,-1.98957053905631e-12
Q,900063,2.2684987490692356e-06,1.961770116822656e-05,-0.0011460674147805627,-0.00018853347858603566,-1.2689731683666629e-05,-2.0012087561715725e-12
Q,900064,2.2685308806899958e-06,1.9617701168226557e-05,-0.0015243649338488087,0.00013087453096807374,1.330215725941186e-05,-2.001208755661772e-12
Q,900065,1.613902176832096e-05,3.668137744371369e-05,-7.34492961287431e-05,-4.502208459757061e-06,5.424236412728035e-06,-2.530516463786798e-12
Q,900066,1.3282881922587288e-05,1.842404402900862e-05,-0.0001518087530971985,-1.1135451012108342e-05,-2.185587963626505e-05,1.730869852087567e-07
Q,900067,1.2028001309140175e-05,1.8424045125874197e-05,-0.00028632125285519433,-1.0551412146211046e-05,-3.896565392509249e-05,1.7308698574995598e-07
Q,900068,1.6139061888141993e-05,3.668137744713995e-05,-8.403298021645976e-05,-2.0786106898905154e-06,5.9508823551770965e-06,-2.5305176859872578e-12
Q,900069,1.0487526980915688e-05,1.842404437381338e-05,-0.00022536556003448376,1.1166793846739378e-05,-0.0001413242441853753,1.7308698530054515e-07
Q,900070,1.6139051439119178e-05,3.668137831552979e-05,-0.001515605328204218,0.00037782711362784846,0.000157115279665969,-2.5305208002351524e-12
Q,900071,1.613905143911918e-05,3.6681359336623794e-05,-0.002699784397957108,-5.412356346945428e-05,0.00015166082750420708,-2.5305208002353548e-12
Q,900072,1.613903215655068e-05,3.668137831552979e-05,-0.0014210525626402286,-0.00037005079029625625,-6.578270224139775e-05,-2.530520800235355e-12
Q,900073,1.613903215655068e-05,3.668135933662379e-05,-0.0013833717560972855,3.950315596396847e-05,5.3766606429777014e-05,-2.5305208002353548e-12
Q,900074,1.613902136387947e-05,3.6681368826076786e-05,-0.0008595568080050166,-0.00020504475147263492,0.0002234651054066987,-2.5305208002353544e-12
Q,900075,1.6139062231790392e-05,3.6681368826076786e-05,-0.0010722438703827338,0.00042448893639407935,0.00028885502251272863,-2.530520800235355e-12
Q,900076,1.6139021363879465e-05,3.6681359336623794e-05,-0.0010539635756454478,-0.00013480538466681543,-0.00012456167082395062,-2.5305208002316623e-12
Q,900077,1.6139062231790395e-05,3.668135933662379e-05,-0.001351111746495005,0.0004922267537463257,-0.0001559459302030294,-2.5305208002257743e-12
Q,900078,1.6139021363879465e-05,3.6681337194566794e-05,-0.0012017238995754732,-0.00020811818450371697,3.1781341034971044e-06,-2.530520800236124e-12
Q,900079,1.6139062231790395e-05,3.668133719456679e-05,-0.0014437191088389452,0.00016412891298754715,1.7262340250798409e-06,-2.5305208002349767e-12
Q,900080,1.613902128977423e-05,3.6681311883676806e-05,-0.0012214593609783297,-0.00020306681256030852,-2.9002896350306822e-05,-2.546153557327775e-12
Q,900081,1.613906208515597e-05,3.6681311883676806e-05,-0.001651632509326034,0.00013840799431846118,-1.4618992670653542e-06,-2.546153557065939e-12
Q,900082,5.2799381538815015e-05,5.761257253728338e-05,-8.459218539363712e-05,-3.311948924233486e-06,1.5185098251324756e-05,5.902644500583754e-12
Q,900083,5.279932346882065e-05,5.76127502539142e-05,-0.00015294940831276648,-1.8639706561626192e-05,-1.1305044787395597e-05,2.7009681155750373e-11
Q,900084,5.279912755829534e-05,5.761275075246049e-05,-0.00033815854298867727,-1.6841106688187914e-05,-3.936301902585404e-05,2.7010062974892994e-11
Q,900085,5.279928793073094e-05,5.761257254148889e-05,-9.663856072734622e-05,-1.1032709026533756e-06,1.5418158617363517e-05,5.902641275897327e-12
Q,900086,5.279888727398561e-05,5.761275035658057e-05,-0.0001699823200044702,1.3882818954936655e-05,5.381325687483489e-05,2.7010010018517806e-11
Q,900087,5.2799312053223905e-05,5.761257056336408e-05,-0.0015325035102030976,0.0003776035915227139,0.00017112110837094678,5.902687257687853e-12
Q,900088,5.2799312053223905e-05,5.761261483351847e-05,-0.00280650376846844,-4.909912377282134e-05,0.00016151109419642055,5.90268726035383e-12
Q,900089,5.279935703170083e-05,5.761257056336402e-05,-0.00143006677078038,-0.0003677959224548454,-4.4918454413774105e-05,5.90268726035383e-12
Q,900090,5.279935703170083e-05,5.761261483351846e-05,-0.0014944767276961007,3.32197344589334e-05,5.995611035898259e-05,5.90268726035383e-12
Q,900091,5.279938220666199e-05,5.761259269844123e-05,-0.0009012280181705477,-0.00021311552682518596,0.00022964914326774831,5.902687260353832e-12
Q,900092,5.2799286878262736e-05,5.761259269844123e-05,-0.001121639025157981,0.00042782435631497453,0.00029725275755372956,5.902687260353832e-12
Q,900093,5.2799382206662e-05,5.7612614833518465e-05,-0.0011179463174236706,-0.0001478816456915756,-0.00012008644121244298,5.902687260277461e-12
Q,900094,5.279928687826272e-05,5.7612614833518465e-05,-0.0014291527224666678,0.0004996111407720714,-0.000149983212091919,5.9026872603734424e-12
Q,900095,5.2799382206661984e-05,5.7612666482031995e-05,-0.0012651518674769576,-0.00021896361596312482,2.5140145033166283e-06,5.902687260349945e-12
Q,900096,5.2799286878262736e-05,5.7612666482032e-05,-0.001557282763113153,0.00016856718383836264,7.240160602502496e-06,5.902687260357922e-12
Q,900097,5.2799382206660466e-05,5.761272550890458e-05,-0.0012660851499489813,-0.00022214211691272146,-4.426467317433194e-05,5.9026872207977615e-12
Q,900098,5.279928687826273e-05,5.761272550890459e-05,-0.0013707985608988442,0.00019206130631100848,-7.97026039571653e-05,5.902687260394824e-12
Q,900099,0.00011372520801617605,6.374486732589224e-05,-8.89226424127088e-05,-1.492682329580423e-06,1.1992025036106737e-05,1.3919016631924206e-12
Q,900100,0.00013211895230529888,0.00011613239555074138,-0.00018091004702442957,-1.4282011569530508e-05,1.6014287921144658e-06,-2.043269087802532e-09
Q,900101,0.0001137251862780806,6.37448673135258e-05,-0.00010148574157511991,1.1602205398720736e-06,1.2759221032313364e-05,1.3915917292747625e-12
Q,900102,0.00013215195209616049,0.0001161323956170331,-0.00025866678914225226,1.9199442479885872e-05,-0.0001109720323656273,-2.043270094706994e-09
Q,900103,0.00011372519232024291,6.374486691138395e-05,-0.0007893246206541971,0.0001578872005933316,0.0001047671846725932,1.3916237268162536e-12
Q,900104,0.00011372519232024291,6.374487734856189e-05,-0.0015599818108788656,3.909761132947426e-05,9.88352030464502e-05,1.391623726545369e-12
Q,900105,0.0001137252029244157,6.374486691138395e-05,-0.0003956990026992822,-0.00017929903927720603,0.00011432968547025187,1.3916237265453693e-12
Q,900106,0.00011372520292441571,6.374487734856187e-05,-0.0011126917825107715,-4.883054455751535e-05,7.441085575523543e-05,1.3916237265453689e-12
Q,900107,0.00011372520885969088,6.37448721299729e-05,-0.00021992182411934165,-0.00017539155659792544,0.00010092886190289998,1.3916237342102916e-12
Q,900108,0.00011372518638496773,6.37448721299729e-05,-0.0002827390544104136,0.00028505674653582166,0.00014088747589434723,1.3916237345075746e-12
Q,900109,0.00011372520885969091,6.374487734856187e-05,-0.000542339386515011,-0.00017378191383467646,4.217318730088671e-05,1.39162372669773e-12
Q,900110,0.00011372518638496772,6.374487734856187e-05,-0.0007169758545597806,0.0002728961392765888,4.860571930380846e-05,1.3916237264552153e-12
Q,900111,0.00011372520885969091,6.37448895252695e-05,-0.0009650865042339245,-0.00013945672280316402,-6.216507075959595e-07,1.391623726558353e-12
Q,900112,0.00011372518638496771,6.374488952526949e-05,-0.0012188999149307963,9.96950688834074e-05,-5.481720221812084e-06,1.3916237265412934e-12
Q,900113,0.00011372520933693395,6.374490345739445e-05,-0.000737816346922073,-0.00011420691378629108,-5.7082784828614356e-05,1.4357104604254553e-12
Q,900114,0.00011372518686306755,6.374490345739445e-05,-0.0011400577603090888,5.9990792484014826e-05,-3.656798510219061e-05,1.4357104606882917e-12
Q,900115,1.3996000559021516e-05,2.019818584852262e-05,-0.0025143419768164804,0.0006027031090007013,0.00047138627783805895,1.730870011879844e-07
Q,900116,1.3996000555917294e-05,2.1494607292324143e-05,-0.006564208780692513,0.0010414756390955983,0.0004646228036218543,1.7308700118798453e-07
Q,900117,1.3282881903706057e-05,2.1063621136473413e-05,-0.0015148122614353982,-2.6595273645010472e-05,5.802999234664415e-05,1.7308700120275742e-07
Q,900118,1.048752683428153e-05,2.106362113647341e-05,-0.0011635028058667957,0.0001362710672714428,3.4481373136554275e-06,1.7308700120275719e-07
Q,900119,1.0487526834281525e-05,2.2794491148500985e-05,-0.0010029304901572429,0.00013428016626718274,-4.0572707571008496e-05,1.730870012027572e-07
Q,900120,1.3282881903706049e-05,2.1494607769468265e-05,-0.0012017139808877045,0.0013663188540986193,-0.0002575397471224024,1.730870012027584e-07
Q,900121,1.3282881903706057e-05,2.4525361160528557e-05,-0.0008234350652110422,-0.00014908657691948824,-2.068228836642924e-05,1.7308700120275697e-07
Q,900122,1.0487526834281527e-05,2.4525361160528557e-05,-0.000878493622797891,0.00013149318845908603,-3.6759645105600445e-06,1.7308700120275719e-07
Q,900123,5.279932348551989e-05,5.7613162259262855e-05,-0.0011872407962541757,-0.00011537069036487192,8.449931705248324e-06,2.7010013087294613e-11
Q,900124,5.279888727380854e-05,5.761316225926286e-05,-0.0011665337448927065,0.00011662552322674928,7.480780402109225e-06,2.7010013087046788e-11
Q,900125,5.27993234855199e-05,5.761343235939373e-05,-0.001232774286298811,-7.93978710145313e-05,-3.642525412222022e-05,2.7010013087074818e-11
Q,900126,5.2798887273808555e-05,5.761343235939373e-05,-0.0010707310668003035,9.470757714064346e-05,-4.410973739549019e-05,2.7010013087050258e-11
Q,900127,5.279932348551991e-05,5.76137024595246e-05,-0.000835724090582147,-0.00011785060662273824,-4.7268324684269666e-05,2.701001308676299e-11
Q,900128,5.2798887273808555e-05,5.7613702459524595e-05,-0.0009076411571892039,0.00010167073621157117,-1.2408775541574598e-05,2.70100130870364e-11
Q,900129,-1.7806709121420003e-06,7.258587424343075e-06,-0.0008794248505285541,-0.00015424182097232674,-8.26378295993637e-06,-2.1452928517823437e-12
Q,900130,-1.7806709121419937e-06,7.258568653030622e-06,-0.0017706655681346377,-3.155662779035522e-05,-4.779690060987693e-06,-2.145292851804779e-12
Q,900131,-1.7806708659407921e-06,7.258547197901027e-06,-0.0019967023240595972,-3.671785265950121e-05,1.2175438074241873e-05,-2.1514008398144324e-12
Q,900132,-1.7806609687096235e-06,7.25859546919127e-06,-0.00182862420756361,-0.0001673706144718168,0.00011880247750578354,-2.1452928521484725e-12
Q,900133,-1.7806773158411543e-06,7.25859546919127e-06,-0.0009422825580201934,0.00019108344577325732,-4.408880977608372e-05,-2.1452928509761128e-12
Q,900134,-2.9665795859670885e-06,5.7848667263018166e-06,-0.0017664057149296515,-1.1394363042912464e-05,-1.7841122063595198e-05,-1.3696337751034132e-10
Q,900135,-2.966579585967083e-06,5.783497092526712e-06,-0.0014981205618040563,-1.902599736439281e-05,-4.005289328738783e-05,-1.3696337751035856e-10
Q,900136,-2.966579585967079e-06,5.782127458751609e-06,-0.0014254076056082242,-1.66322965874873e-05,8.262822769228468e-06,-1.369633775103631e-10
Q,900137,5.279912766292493e-05,5.761404143518884e-05,-0.0017452734135781306,-1.311624516311009e-05,0.000637187602116023,2.701001308690455e-11
Q,900138,0.00013213376707801717,0.00011610123509160834,-0.0020356536889451454,-7.38594178749474e-05,-4.1642038885345206e-05,-2.0433141846105733e-09
Q,900139,0.00013213376707801717,0.00011608080194976224,-0.0023398706994771255,1.3689821870971843e-05,-5.1329621127430965e-05,-2.043314184610586e-09
Q,900140,0.00013213376707801712,0.00011606036880791612,-0.002299916630598304,-3.426319290621526e-05,9.41656272562076e-06,-2.043314184610597e-09
Q,900141,0.00013213376707801725,0.00011603472521489928,-0.0019322410235220334,-1.4833484824231829e-05,0.0006059256730396183,-2.0433141846104335e-09
Q,900142,2.2685133093104578e-06,1.961773847686808e-05,-0.001147118149882734,-0.0001565880368602759,9.627572909655593e-06,-1.989570539060703e-12
Q,900143,2.2685133093104573e-06,1.9617721068125865e-05,-0.0021087459202233645,-3.7183367936281824e-05,2.3693001946118635e-06,-1.9895705390593076e-12
Q,900144,2.26851317348103e-06,1.961770116822656e-05,-0.0022017457467024774,-4.570648148111348e-05,-2.788231567554376e-05,-2.0012087548341927e-12
Q,900145,2.268522530969906e-06,1.96177459377576e-05,-0.001991930480941878,-0.00014446703670652127,0.00014292961443284838,-1.989570539017397e-12
Q,900146,2.2685073704423975e-06,1.96177459377576e-05,-0.001124041987840434,0.00016369015509456726,-2.0922463651492732e-05,-1.9895705391567308e-12
Q,900147,1.6139039710155268e-05,3.6681359336623794e-05,-0.001342889708868475,-0.00015900290969219247,1.775912624689605e-05,-2.530520800242711e-12
Q,900148,1.6139039710155265e-05,3.668133719456679e-05,-0.0023453135215276712,-4.093588676813759e-05,5.261118425386753e-06,-2.5305208002352833e-12
Q,900149,1.6139039603490493e-05,3.668131188367681e-05,-0.0023612585627430216,-5.048767038086039e-05,-5.3727931381198534e-05,-2.546153556302261e-12
Q,900150,1.6139051439119178e-05,3.66813688260768e-05,-0.0021131275042863937,-0.0001286292786085134,0.000159838530154153,-2.530520800270629e-12
Q,900151,1.6139032156550683e-05,3.668136882607679e-05,-0.0012489676094870816,0.00014508918498488477,-3.2981542526776074e-06,-2.530520800150306e-12
Q,900152,5.2799339412179366e-05,5.7612614833518465e-05,-0.0014609237414566953,-0.00015872733141396406,1.9694264917527397e-05,5.902687260396646e-12
Q,900153,5.279933941217935e-05,5.7612666482032e-05,-0.002474193918938476,-4.5120033472924494e-05,4.143682212663353e-06,5.902687260351768e-12
Q,900154,5.2799339412173857e-05,5.761272550890458e-05,-0.0024647130117895896,-3.528989697566645e-05,-6.875551363339126e-05,5.902687221193104e-12
Q,900155,5.2799312053223905e-05,5.7612592698441247e-05,-0.002180037078307224,-0.00012292490056157364,0.0001718259714749739,5.9026872604987595e-12
Q,900156,5.279935703170083e-05,5.761259269844124e-05,-0.0013274345727107611,0.00013548865727525426,1.0321721881264522e-05,5.902687260004398e-12
Q,900157,0.00011372519877041893,6.374487734856187e-05,-0.0011801922687482975,-6.0994948454554796e-05,3.0418201373614987e-05,1.3916237264611627e-12
Q,900158,0.00011372519877041888,6.37448895252695e-05,-0.001739908768532392,-3.238242434380346e-05,1.4977039323836531e-05,1.3916237265476761e-12
Q,900159,0.00011372519924804657,6.37449034573944e-05,-0.001397574094543213,-3.7287497993217204e-05,-0.00010346223118043591,1.4357103173776172e-12
Q,900160,0.00011372519232024291,6.374487212997291e-05,-0.0011818309104898888,4.3467702845127465e-05,0.00010323055803202997,1.391623727150418e-12
Q,900161,0.00011372520292441569,6.37448721299729e-05,-0.0008048912022985208,-4.933618044775043e-05,9.605787840337393e-05,1.3916237250865494e-12
