caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EX,900141,0.005209937156471763,-7.228798420505774e-05,-0.0007424763757206252,-9.724151159050699e-06,0.00025784549522820364,1.4745300865836372e-09
EX,900142,0.0013647296033875431,-4.304469877945088e-06,-2.148304871806235e-05,-5.30220602408979e-06,-8.60294037369233e-05,-1.4938191435505718e-12
EX,900143,0.0013647296033875431,-4.3044829488625925e-06,-9.552765924697246e-06,4.2637732570326236e-07,-9.886955402661748e-05,-1.493819143543876e-12
EX,900144,0.0013647295889323617,-4.3044978869511886e-06,0.00016782768455673346,-7.733731009460907e-06,-0.00013652847155087676,-1.4935243390182013e-12
EX,900145,0.0013647296103113952,-4.304464276123299e-06,-2.313647508044965e-05,-4.0194097703376987e-05,-1.0407558878644024e-06,-1.4938191431666623e-12
EX,900146,0.001364729598928493,-4.304464276123299e-06,-8.429640048722949e-06,4.1947543320145815e-05,-3.3952795222641017e-07,-1.4938191444532438e-12
EX,900147,0.0027334656160630548,-1.1305679000545472e-05,-2.6381502223893234e-05,-5.9712169009629405e-06,-9.839402729010527e-05,-3.688931141300299e-12
EX,900148,0.002733465616063055,-1.1305711278692963e-05,-1.767455182849438e-07,4.138160669493316e-08,-0.00011829623705853985,-3.6889311413004235e-12
EX,900149,0.002733465611595944,-1.130574816502999e-05,0.00013205401454738987,-7.1129571939599504e-06,-0.00014913919517697745,-3.679751272938288e-12
EX,900150,0.0027334656331612518,-1.1305665167053696e-05,-2.8780221123267705e-05,-5.168186200318032e-05,-2.1403794641391156e-07,-3.688931141361119e-12
EX,900151,0.002733465605051596,-1.1305665167053693e-05,-9.644929576537074e-06,5.410426522430218e-05,6.274824599071377e-07,-3.688931141153875e-12
EX,900152,0.004047582130396836,-1.739909806330892e-05,-6.838221300183566e-06,-5.181684877367258e-06,-7.113781130115845e-05,-1.4014221259762501e-12
EX,900153,0.004047582130396835,-1.7399110325752525e-05,-2.1666336990967123e-05,1.7099287460060753e-07,-9.439267055605837e-05,-1.4014221259746188e-12
EX,900154,0.004047582130396838,-1.739912433997377e-05,0.0002100015885222554,-9.373235043273112e-06,-0.00013807503511229893,-1.4014220993031836e-12
EX,900155,0.004047582136892426,-1.7399092807975952e-05,-6.985969834608059e-06,-4.3621963045813995e-05,-3.265162962093222e-07,-1.4014221263783344e-12
EX,900156,0.004047582126213589,-1.739909280797595e-05,1.3162460395136677e-05,4.609532605686239e-05,1.3924016990236858e-07,-1.401422125000461e-12
EX,900157,0.004895572698672591,-2.014741691442977e-05,-2.1447107856796694e-06,-2.5648829868553873e-06,-2.3080976406498314e-05,-1.1617609441529065e-12
EX,900158,0.004895572698672592,-2.014742707983803e-05,8.507551282696308e-06,-3.5438562919399565e-07,-5.369454281766636e-05,-1.161760944176044e-12
EX,900159,0.0048955727068290735,-2.0147438713281132e-05,-0.0001527211474342882,-6.939694580805687e-06,-1.6613651997327704e-05,-1.2056981968306704e-12
EX,900160,0.004895572704057354,-2.0147412557826228e-05,2.2759180912215693e-05,-2.6334595981541105e-05,3.514074029499035e-06,-1.1617609446402723e-12
EX,900161,0.004895572695204734,-2.0147412557826225e-05,3.5128802591836415e-05,2.949263713801722e-05,2.2350566916239326e-06,-1.1617609430575016e-12
EX,900162,0.002561295698224496,1.994498605728691e-05,5.79341068546423e-06,-2.1336380023986186e-06,-0.00014274992569069978,1.1895722729849352e-06
EX,900163,0.002561295698224496,3.184070878713626e-05,2.7232234104252114e-06,6.479319008555683e-06,-0.000142740253758902,1.1895722729849354e-06
EX,900164,0.002561295698224496,4.373643151698561e-05,-6.914132154160296e-06,7.458008231545796e-06,-0.00014369196149246417,1.1895722729849354e-06
EX,900165,0.00404758225438126,-1.7399371373688218e-05,1.5151990080153307e-05,-1.9074054531447267e-07,-0.00011104737524607008,-1.600192051921383e-11
EX,900166,0.00404758225438126,-1.739953139289341e-05,3.0144059579014343e-06,6.7522838247886795e-06,-0.00011382363800898973,-1.600192051920712e-11
EX,900167,0.00404758225438126,-1.7399691412098606e-05,2.636699056496875e-05,7.1088671261884955e-06,-0.00012166389572674583,-1.6001920519211506e-11
EY,1,-1.2511783664994787e-15,-1.2526022491503594e-13,1.226849798915438e-12,1.7280447953157006e-13,5.537302894908601e-14,-2.966458639312241e-16
EY,101,1.0033710323028433e-14,-5.551260429467671e-14,2.44134337865152e-13,9.255030169007666e-14,7.966426849472666e-15,1.3787662343274102e-16
EY,201,6.77387386183564e-15,-7.32927214609115e-14,7.315538187389988e-13,9.674636545298251e-14,8.941507186465988e-15,-1.2135526635348272e-21
EY,1001,-3.142781605599626e-14,2.4591056136412787e-13,-8.781899164503226e-12,1.2118256217743479e-13,-5.3954985881295346e-14,-7.63630353748404e-17
EY,1101,1.8810994184015597e-14,-7.261307589061398e-14,-5.412412482388565e-13,9.584922586750184e-14,2.4830511321858773e-14,-1.2135526638182585e-21
EY,1201,1.1672290544250066e-15,-9.194667927607922e-14,-2.0121495554536338e-13,1.213695896229862e-13,1.5407414166502615e-15,-1.2135526635348272e-21
EY,2001,-2.8188145714695173e-14,-7.635074693361716e-14,-1.0183699040963512e-12,9.365502442087272e-14,-9.88060294358612e-14,-9.656519980870271e-17
EY,2101,-2.976508504973836e-15,-5.1271416476415886e-14,-1.858912400899652e-13,8.545016080736327e-14,-2.103029900847028e-15,4.595317961800275e-17
EY,2201,-6.064455412568545e-15,-7.052628742563054e-14,-5.190705034506042e-13,9.309467254806649e-14,-8.00507547758692e-15,-1.2135526635348272e-21
EY,100001,-8.17750294227266e-12,5.3826170175767695e-11,5.400855893472695e-05,-1.675921598807494e-05,1.7465664972590686e-07,-9.60917104170643e-13
EY,100101,-8.339847951312327e-12,4.423696604949959e-11,8.24537064758105e-06,-6.84950669518412e-06,-1.2267014431871541e-06,-9.611885674622792e-13
EY,100201,-8.203588641663414e-12,3.465736864214133e-11,1.9707164828196234e-05,-3.191994312076081e-05,-2.9501135879183804e-06,-9.609415224288929e-13
EY,100301,-4.098877571489662e-12,1.2498016847107569e-11,8.346104896591171e-13,-3.1798130521854134e-13,-2.806585768796517e-14,-4.804707621246109e-13
EY,100401,-4.9261632805564124e-12,1.0096153244260173e-11,1.5040355981001153e-11,-6.825100252575201e-13,-1.531993133962371e-13,-5.764764415553283e-13
EY,100451,-4.111788269625033e-12,5.2606469255590215e-12,1.3108326497328097e-12,-2.3726137443879933e-13,-6.215010066717397e-14,-4.804707621246103e-13
EY,101001,-1.1716917893759063e-12,5.397771036549881e-11,-0.0003132313791663123,-3.433681645000293e-05,8.239353410657057e-06,-9.609432730705285e-13
EY,101101,-1.1907600498799143e-12,4.43726953521593e-11,-1.4580377024410443e-05,-3.16239536147118e-05,-8.192431216166084e-06,-9.609415226533254e-13
EY,101201,-1.2145943311073748e-12,3.473198447366948e-11,-5.420484717947193e-06,-4.004398240893377e-05,-5.083439230077751e-07,-9.609415224288929e-13
EY,101301,-6.073181610732193e-13,1.2537863606280573e-11,-2.3781017096527316e-13,-4.231767491373313e-13,-6.218400821272106e-15,-4.804707621246115e-13
EY,101401,-6.070036074210266e-13,7.696075548206171e-12,-2.165222218680328e-13,-3.2481405071744657e-13,-5.3879791849118115e-15,-4.804707621246115e-13
EY,101451,-6.07564329302058e-13,5.303826498965231e-12,-2.590742092761025e-13,-3.512554479124074e-13,-6.868284943681643e-15,-4.804707621246115e-13
EY,102001,7.376062276517046e-12,5.399513176011286e-11,-3.729751681323826e-05,-2.8428522693908094e-05,9.218038086817084e-06,-9.609415440603378e-13
EY,102101,7.475823422770637e-12,4.4229447038860314e-11,-6.60927892028227e-06,-7.870341847683013e-06,5.776801846349627e-07,-9.61012856721029e-13
EY,102201,7.366394863146573e-12,3.464630290596527e-11,-1.3983124285494944e-05,-3.071512540789524e-05,2.6411522794746345e-06,-9.609415224288929e-13
EY,102301,4.4471542523544995e-12,1.4993325093210978e-11,-6.939388563345886e-13,-3.108864192335195e-13,7.921729221809368e-14,-5.751212652150192e-13
EY,102401,4.47545062854768e-12,1.0089817703090349e-11,-1.4822412051738742e-11,-6.72372591443861e-13,1.7331504918874186e-13,-5.764720681315115e-13
EY,102451,4.482398397931906e-12,6.312731634626491e-12,-9.39665665377519e-13,-6.507137369182956e-14,7.386913899462523e-14,-5.778649601996015e-13
EY,200001,-1.7415586738505173e-06,0.0004205593338442189,0.0003032010374368443,-0.00017055498707252984,3.303511467364535e-05,-1.9337330298007088e-08
EY,200101,-1.741558576986125e-06,0.0004203659608050476,3.1760359550140137e-05,-0.00018698905511016115,1.3656702053319262e-05,-1.9337315338167813e-08
EY,200201,-1.741558562874222e-06,0.0004201725876964903,3.941432892483865e-05,-0.00019063279410596294,1.0481091789968308e-05,-1.93373153381659e-08
EY,200301,-1.74155855960647e-06,0.0004199792144635079,2.2483385453998948e-05,-0.0002132532133066182,7.94052167700192e-06,-1.9337315338166652e-08
EY,200401,-1.7415585819267267e-06,0.0004197848731751805,0.0001338195850932631,-0.00014187512324012185,6.207759198450518e-06,-1.9337320602839095e-08
EY,200451,-1.7415585792270632e-06,0.0004196891547023265,3.531222779343079e-05,-0.00023966572741476828,1.9186072813011472e-05,-1.933731533716283e-08
EY,201001,-1.6013629402339844e-06,0.00042055933407233174,-0.0006549293847007615,-0.00014641201266669436,-1.786438682966157e-05,-1.933731534008116e-08
EY,201101,-1.6013629953337928e-06,0.00042036596092967466,-2.8355214717464883e-05,-0.0001444982826752679,-9.559914861046704e-06,-1.9337315338167638e-08
EY,201201,-1.6013630194654849e-06,0.0004201725877846169,-1.084096923467943e-05,-0.00015813663705878872,8.202218869807267e-07,-1.9337315338167268e-08
EY,201301,-1.6013630135761129e-06,0.0004199792145306558,-6.406315047486917e-06,-0.00017854565813470576,8.385086129946638e-07,-1.933731533910411e-08
EY,201401,-1.6013630170640304e-06,0.0004197858413691348,-5.832843744395759e-06,-0.00021085236701871257,5.645242653228898e-07,-1.9337315339103312e-08
EY,201451,-1.6013630141417538e-06,0.0004196891547804164,-6.979142223246766e-06,-0.00020205520507136508,1.0529274906722309e-06,-1.9337315339104056e-08
EY,202001,-1.4292608840882968e-06,0.0004205593340685674,-0.00012417204793675927,-0.0001388187586195293,-1.5857671944412357e-05,-1.9337315338156944e-08
EY,202101,-1.4292608876065293e-06,0.0004203659607919016,-2.265903284415455e-05,-0.00018246739438657785,-1.1636534160698653e-05,-1.9337315338167493e-08
EY,202201,-1.4292608922572895e-06,0.00042017258767525326,-2.7966248051919387e-05,-0.0001954520649355891,-1.1647382508524397e-05,-1.933731533816726e-08
EY,202301,-1.427649439184441e-06,0.0004199792142774054,-1.1031642845140102e-05,-0.00021435401278730888,-4.117452481794791e-06,-1.9337317793119464e-08
EY,202401,-1.4276494375918249e-06,0.0004197848731607055,-0.00013024548173238076,-0.00014305525539862397,-8.873089227322394e-06,-1.9337320653713045e-08
EY,202451,-1.4276493854108453e-06,0.00041968915448641053,-1.6289149731783744e-05,-0.00022656566566177795,-7.916573346340536e-06,-1.9337323360924693e-08
EY,300001,9.020317770562569e-05,0.00138195621781768,0.000461488148181048,-0.000309534362013933,2.96117191164713e-05,1.1807150427112158e-05
EY,300101,9.02031775133665e-05,0.0015000277218721427,4.998323288591222e-05,-0.00022493507523676896,3.903910616676092e-06,1.1807150397266539e-05
EY,300201,9.020317751944691e-05,0.0016180992259044041,5.4851948204427045e-05,-0.00022515927919509437,-3.965419384681807e-06,1.1807150397266542e-05
EY,300301,9.020317751940914e-05,0.001736170729988332,3.9516062760254526e-05,-0.00022258187602301884,-2.4384506125404346e-06,1.1807150397266542e-05
EY,300401,9.020317749522334e-05,0.001854242233888248,0.00014219928166499647,-0.0002492688016007685,1.585079671114328e-06,1.1807150397266537e-05
EY,300451,9.020317757347837e-05,0.0019132779861243277,6.421590540004229e-05,-0.00022814302212299375,6.1065736056027215e-06,1.1807150397266542e-05
EY,301001,4.601337114298756e-06,0.001381956217729798,-0.0009323508337277597,-0.0002081476224644742,-2.6560650030050186e-05,1.1807150397265653e-05
EY,301101,4.601337087547207e-06,0.0015000277218288052,-3.9535737818332425e-05,-0.00019543280299426938,-1.8995785873815066e-05,1.180715039726654e-05
EY,301201,4.601337080349543e-06,0.0016180992258909063,-1.4973970429564445e-05,-0.00019490301472365213,-8.020357791326175e-07,1.1807150397266539e-05
EY,301301,4.601337078774226e-06,0.0017361707299692252,-1.1162426691371193e-05,-0.00019333802871295973,-2.8584973754497924e-06,1.1807150397266539e-05
EY,301401,4.601337077200918e-06,0.0018542422340601624,-1.0405655567867913e-05,-0.00019154301993236519,-1.3394639309317795e-06,1.1807150397266537e-05
EY,301451,4.6013370716381595e-06,0.001913277986064133,-1.1947734162778694e-05,-0.0001941340005595051,-2.6121531153599895e-06,1.180715039726654e-05
EY,302001,-0.00010048230147375001,0.0013819562177467565,-0.00020572041233945165,-0.00020387210741505582,1.09114031781754e-06,1.1807150397266453e-05
EY,302101,-0.0001004823015315137,0.0015000277218419544,-3.5562274804038834e-05,-0.0002316811611268489,-6.017015237336312e-06,1.1807150397266539e-05
EY,302201,-0.00010048230153247498,0.0016180992259150614,-3.892775195257107e-05,-0.000233203479350883,-1.9280758015722423e-06,1.1807150397266539e-05
EY,302301,-0.00010048230152099116,0.001736170730000955,-2.3351160840682357e-05,-0.00023327852984082425,-7.539204512493036e-07,1.1807150397266539e-05
EY,302401,-0.00010048230151224882,0.001854242233888249,-0.0001347920251297333,-0.0002571058804318169,-5.531012832023399e-06,1.1807150397266537e-05
EY,302451,-0.00010048230154908329,0.0019132779860937064,-3.893588788647581e-05,-0.0002390785962582559,-1.334141787798651e-05,1.180715039726654e-05
EY,400001,-2.4959227961077708e-05,0.0024947950489776264,0.00047163869494989746,-4.038496570639379e-05,-1.3508695719390598e-05,6.348192346311507e-10
EY,400101,-2.4959227861114857e-05,0.0024948013974315903,6.257348742816761e-05,-0.00023847405064193796,-7.2115030126118126e-06,6.348341710231656e-10
EY,400201,-2.4959227852331962e-05,0.002494807745755367,6.505599604738149e-05,-0.00022678582601774364,-1.3035209922584085e-05,6.348341710251318e-10
EY,400301,-2.4959227842270857e-05,0.002494814094074145,5.065584331838766e-05,-0.00021157298837846876,-1.555932432816293e-05,6.34834171025109e-10
EY,400401,-2.4959227857349897e-05,0.0024948204424285053,0.0001466495863268491,-0.00018250046102561958,-6.758869240189023e-06,6.34834171026239e-10
EY,400451,-2.4959227775630174e-05,0.0024948236165479414,8.662212010965573e-05,-0.00017683516330969606,-2.786162561099593e-05,6.348341710227547e-10
EY,400501,-2.4959227785728677e-05,0.002494826790235713,0.0004634777667059232,-0.0002483164075814235,-4.1790619132512556e-05,6.348192608290705e-10
EY,401001,-2.4963830444416593e-05,0.002494795049078358,-0.0010953428443819609,-0.00026117450323306305,-3.82094415387814e-05,6.348341704422815e-10
EY,401101,-2.4963830331481467e-05,0.002494801397517222,-4.7376920083355054e-05,-0.00021485715745498855,-1.825428943316172e-05,6.348341710236522e-10
EY,401201,-2.4963830389073846e-05,0.0024948077458409913,-1.7544892535588826e-05,-0.00020016827239852978,-4.739475818262856e-06,6.348341710255324e-10
EY,401301,-2.496383038411189e-05,0.0024948140941613416,-1.4217180205688457e-05,-0.00018518650644833647,-4.035119659014285e-06,6.348341710255426e-10
EY,401401,-2.496383038212801e-05,0.002494820442468625,-1.3223518421433317e-05,-0.00017660724312353637,-3.623905082791671e-06,6.348341710263239e-10
EY,401451,-2.4963830392925796e-05,0.0024948236166432297,-1.55780450506788e-05,-0.00016544002510233058,-7.128493871383499e-07,6.34834171022455e-10
EY,401501,-2.4963830428519042e-05,0.002494826790470984,-5.638025783578537e-05,-0.0001967885046823518,3.2733708049101973e-06,6.348192608301563e-10
EY,402001,-2.4969480391433126e-05,0.002494795049212724,-0.0002800509553445425,-0.0002461929163475014,-2.2845798705029068e-05,6.348341711218952e-10
EY,402101,-2.4969480380236916e-05,0.0024948013974332266,-4.417465487174801e-05,-0.0002470996416106459,6.531566092834955e-06,6.348341710253158e-10
EY,402201,-2.496948039226191e-05,0.002494807745748861,-4.617921746429168e-05,-0.00022696371366387791,6.9393631180358425e-06,6.348341710255421e-10
EY,402301,-2.4969480397175874e-05,0.0024948140940630774,-3.146918679287792e-05,-0.00020717625527587216,9.468773475476591e-06,6.348341710255478e-10
EY,402401,-2.4969480382437802e-05,0.0024948204424159156,-0.00013689768406477553,-0.00018368038021115293,9.057232197921482e-07,6.348341710262401e-10
EY,402451,-2.496948045652284e-05,0.0024948236165429935,-5.685047076878587e-05,-0.0001770708339614964,1.7904130225969084e-05,6.348341710227442e-10
EY,402501,-2.4969480439785436e-05,0.0024948267902402737,-0.00034546055230794305,-0.0002474703243083373,2.9130518312953525e-05,6.348192608289818e-10
EY,500001,-3.808812509856983e-05,0.003731650837503854,0.0005570098738188069,-0.0003784861191505983,4.1304135095690415e-05,2.1378268604333832e-08
EY,500101,-3.808812507257721e-05,0.003731864619838725,6.821384044951611e-05,-0.0002333656841045598,1.1900868488312121e-05,2.1378268578137796e-08
EY,500201,-3.8088125112801275e-05,0.0037320784025039323,6.984199175568722e-05,-0.00023608392144340744,2.064777850403203e-07,2.1378268578137412e-08
EY,500301,-3.8088125125151964e-05,0.0037322921851596115,5.5996755144956064e-05,-0.00023817757515514986,-2.6482945619092003e-06,2.1378268578137445e-08
EY,500401,-3.8088125080627224e-05,0.003732505967815079,0.00014975369383467326,-0.00025403877153133925,7.942355544294043e-06,2.1378268578136932e-08
EY,500451,-3.808812520041989e-05,0.0037326128591417805,9.784500405970142e-05,-0.00025264852371125493,-2.3126147935372264e-05,2.1378268578139053e-08
EY,500501,-3.8088125273918855e-05,0.0037327197506377154,0.00046344316899899195,-0.00024781558706949233,-4.1206904800923887e-05,2.1378268578135913e-08
EY,501001,-3.824311772962197e-05,0.0037316490551466156,-0.0011517645967980504,-0.00022691351003763672,7.782550810366105e-07,2.1378561057473463e-08
EY,501101,-3.824311766624429e-05,0.003731864619631126,-5.131037476969261e-05,-0.0001665696612392757,-4.084159221163006e-05,2.137826857859961e-08
