caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EX,244,3.001432705651225e-07,-0.3243608602228493,-1.9578808941441464e-07,-2.2404722708410016,2.417525955104657e-07,-0.7960458262173451,-3.001432705651225e-07,0.3243608602228493,1.9578808941441464e-07,2.2404722708410016,2.398861044489943e-07,-0.0018818899308642445
EX,245,0.0,-3.0859104334368676e-18,-0.3717347084200359,0.001120413880413967,2.261870160892043,1.285796013932028e-18,0.0,3.0859104334368676e-18,0.3717347084200359,-0.001120413880413967,-0.4031966187918634,-1.6715348181116366e-17
EX,246,0.0,1.5429552167184338e-17,-0.32436086022285004,-0.0018818899308643401,-0.6186679697267525,3.0859104334368676e-17,0.0,-1.5429552167184338e-17,0.32436086022285004,0.0018818899308643401,2.2404722708410025,4.628865650155301e-17
EX,247,-1.1493166444595525e-07,0.16429499360775687,3.914470450514418e-09,-1.2594526849838592,-5.28439860597605e-09,0.41737437815358636,1.1493166444595525e-07,-0.16429499360775687,-3.914470450514418e-09,1.2594526849838592,-4.345198702289418e-09,-0.01320869387850443
EX,248,-1.9832966569856787e-14,-0.16429499360774852,-5.060956512083976e-13,0.8980036990467859,6.225323199415635e-13,-0.41737437815357115,1.9832966569856787e-14,0.16429499360774852,5.060956512083976e-13,-0.8980036990467859,6.224629820310946e-13,0.013208693878509814
EX,249,0.0,1.118308880002089e-16,-0.1642949936077565,0.01320869387850379,1.2594526849838512,1.2212503669769477e-16,0.0,-1.118308880002089e-16,0.1642949936077565,-0.01320869387850379,-0.898003699046787,1.239029169027648e-16
EX,250,0.0,0.0794042042574118,-2.9224229304907876e-14,0.011395325827723802,1.0591966052525163e-13,0.49932872099309417,0.0,-0.0794042042574118,2.9224229304907876e-14,-0.011395325827723802,1.0595600193533047e-13,0.07635175987314141
EX,251,4.980064259942465e-09,4.2382257944540775,-1.557163886850959e-08,-0.8930197552133643,3.179720755677049e-08,12.960725301545372,-4.980064259942465e-09,-4.2382257944540775,1.557163886850959e-08,0.8930197552133643,3.235794458148902e-08,4.500764971605431
EX,252,-1.0104939772528262e-07,-3.9928087321909738,-1.313770752171124e-08,-0.8867786414760208,2.6783308978395424e-08,-12.223761309327733,1.0104939772528262e-07,3.9928087321909738,1.313770752171124e-08,0.8867786414760208,2.734404601105489e-08,-4.226610667299081
EX,253,-3.372302437298913e-11,-2.1473848163666088e-10,-4.02261027859404,-0.2347069141463135,20.114419386982732,-1.0736924060176163e-09,3.372302437298913e-11,2.1473848163666088e-10,4.02261027859404,0.2347069141463135,20.11168339895766,-1.0736924103489925e-09
EX,254,-5.381969379962308e-07,1.1609472442834593e-08,-4.353960988925221,0.29789561509789475,6.904074158322117,1.505690443011827e-08,5.381969379962308e-07,-1.1609472442834593e-08,4.353960988925221,-0.29789561509789475,4.198526363437184,1.4547250299109909e-08
EX,427,-3.689599646214229e-07,1.2654908457390129e-08,-4.228100010699897,-0.2083460427048211,-4.18872334659712,1.550193091875106e-08,3.689599646214229e-07,-1.2654908457390129e-08,4.228100010699897,0.2083460427048211,14.547568372811881,1.550259480185479e-08
EX,255,-6.428289273434777e-07,9.73081035469589e-09,-1.938116491155291,0.20725695354543439,-0.4682899303100916,1.2661610277970125e-08,6.428289273434777e-07,-9.73081035469589e-09,1.938116491155291,-0.20725695354543439,5.410486982756078,1.215195612650437e-08
EX,428,-2.485562776008248e-07,1.64123440722467e-08,-2.081786014026076,-0.1326665579273069,-5.422949780043627,2.0104789550849682e-08,2.485562776008248e-07,-1.64123440722467e-08,2.081786014026076,0.1326665579273069,10.523325514407519,2.0105453426154785e-08
EX,256,-5.042437056137239e-07,1.296323895467036e-08,-2.0689567341179194,0.1066400455729787,-0.6535637094395215,1.678295672460518e-08,5.042437056137239e-07,-1.296323895467036e-08,2.0689567341179194,-0.1066400455729787,5.92940338144021,1.6273302609804205e-08
EX,429,-2.609800131105715e-07,5.840782467273457e-09,-2.051148189472322,-0.03824554267548167,-5.92674360099287,7.154626575386899e-09,2.609800131105715e-07,-5.840782467273457e-09,2.051148189472322,0.03824554267548167,10.952056665200065,7.155290469433089e-09
EX,257,0.0,-0.017808544645635124,9.491914684437483e-15,-0.002659780447329321,-3.440556033952316e-14,0.14488558824846018,0.0,0.017808544645635124,-9.491914684437483e-15,0.002659780447329321,-3.441082112264859e-14,-0.27399753692931483
EX,430,0.0,0.12586097822525516,-1.6399390045250874e-15,0.009803016840112535,7.297192808042136e-15,0.613921048402055,0.0,-0.12586097822525516,1.6399390045250874e-15,-0.009803016840112535,7.298264332231138e-15,0.5062416578027157
EX,258,5.956578845469131e-08,0.7846362949761613,5.082289695787634e-11,-0.0015203962944022773,-1.8423298649029238e-10,3.2354269662211608,-5.956578845469131e-08,-0.7846362949761613,-5.082289695787634e-11,0.0015203962944022773,-1.8423301645431107e-10,2.453186172356008
EX,431,-1.7246354011334705e-08,1.5176745644230452,-2.680280995325865e-10,0.012006919877912645,1.1927250391068001e-09,6.635934185751193,1.7246354011334705e-08,-1.5176745644230452,2.680280995325865e-10,-0.012006919877912645,1.1927250467332195e-09,6.871369437613906
EX,259,-1.620890921483209e-07,3.0485962527418267e-12,-13.175004912800038,0.004905687403295116,68.38805544171197,1.524294147367469e-11,1.620890921483209e-07,-3.0485962527418267e-12,13.175004912800038,-0.004905687403295116,63.3619936862884,1.5243021053743575e-11
EX,432,-1.5100320993610694e-06,5.463111190111998e-10,-11.422431482398203,0.025189899151155035,57.28776249886228,1.365615156735976e-09,1.5100320993610694e-06,-5.463111190111998e-10,11.422431482398203,-0.025189899151155035,-0.17560508687127196,1.3659404383200233e-09
EX,433,1.5952189569290454e-06,-4.321332037798411e-10,-11.49430267900011,-0.021779787445912517,0.15765942579508874,-1.0801703709803023e-09,-1.5952189569290454e-06,4.321332037798411e-10,11.49430267900011,0.021779787445912517,57.31385396920546,-1.0804956479189033e-09
EX,434,-1.5952189569290454e-06,4.317427644653177e-10,-13.550683443304052,-0.030380626748408773,67.49324124126545,1.0791942748023117e-09,1.5952189569290454e-06,-4.317427644653177e-10,13.550683443304052,0.030380626748408773,0.2601759752548105,1.0795195475242768e-09
EX,435,1.5446843804056698e-06,6.557001785063435e-10,-13.656109334541682,-0.00285777757277103,-0.1724952609354915,1.6394130835201964e-09,-1.5446843804056698e-06,-6.557001785063435e-10,13.656109334541682,0.00285777757277103,68.4530419336439,1.6390878090115212e-09
EX,436,-1.5446843804056698e-06,-6.560906172205323e-10,-10.593691618749666,0.00055677855959989,52.65458004577886,-1.6403891847009754e-09,1.5446843804056698e-06,6.560906172205323e-10,10.593691618749666,-0.00055677855959989,0.3138780479694745,-1.6400639014016863e-09
EX,437,1.5407525255639598e-06,-3.068532935185157e-10,-10.699990735340405,0.04662652557679655,-0.40571135036525163,-7.669705897524532e-10,-1.5407525255639598e-06,3.068532935185157e-10,10.699990735340405,-0.04662652557679655,53.90566502706727,-7.672958778401254e-10
EX,438,-6.250749917668941e-07,-6.550706471462121e-10,-30.129360807933804,0.02902515969069496,65.0153217628911,-1.6376766118621842e-09,6.250749917668941e-07,6.550706471462121e-10,30.129360807933804,-0.02902515969069496,85.63148227677792,-1.6376766238688762e-09
EX,439,-1.7954461447001308e-06,7.246378111438522e-09,0.9302036374771487,0.2419647744356406,-15.667143680072131,9.238813163836659e-09,1.7954461447001308e-06,-7.246378111438522e-09,-0.9302036374771487,-0.2419647744356406,13.295124404505405,9.23945102033155e-09
EX,440,3.689599646214229e-07,-1.2654913201870122e-08,1.1978205656748777,-0.2969961613676123,-13.2706892459793,-1.5501936772653814e-08,-3.689599646214229e-07,1.2654913201870122e-08,-1.1978205656748777,0.2969961613676123,10.336028860075846,-1.5502600571928023e-08
EX,260,-4.204505493765609e-06,-6.369190538399925e-07,-7.700946924790907,-0.00023365514067155428,27.99743207965994,-3.185344083561023e-06,4.204505493765609e-06,6.369190538399925e-07,7.700946924790907,0.00023365514067155428,49.01203716824913,-3.1838464548389007e-06
EX,441,-1.5168441502844132e-06,1.038872345254493e-09,-12.768120068211637,0.048411070080757554,65.0233588962758,2.597020968124592e-09,1.5168441502844132e-06,-1.038872345254493e-09,12.768120068211637,-0.048411070080757554,-1.1827585552176103,2.5973407581478733e-09
EX,442,1.5388640361990724e-06,-8.06541395390974e-10,-12.571943499607684,-0.050094070863921134,1.2213319079637373,-2.016190850812154e-09,-1.5388640361990724e-06,8.06541395390974e-10,12.571943499607684,0.050094070863921134,61.638385590074684,-2.016516126142716e-09
EX,443,-1.5388640361990724e-06,8.061509580704191e-10,-11.93085302472996,0.005641412603288753,59.29827555535475,2.0152147584934574e-09,1.5388640361990724e-06,-8.061509580704191e-10,11.93085302472996,-0.005641412603288753,0.355989568295044,2.0155400318586382e-09
EX,444,1.5400131170295595e-06,-1.214300557779431e-10,-11.682300784253353,-0.02285223248648775,-0.43909224194472785,-3.0341250120782955e-10,-1.5400131170295595e-06,1.214300557779431e-10,11.682300784253353,0.02285223248648775,58.85059616321149,-3.0373777768188596e-10
EX,445,-1.540010619027754e-06,1.2104017906270325e-10,-12.189023214731657,0.01904101008581798,61.791098297429436,3.024378065609937e-10,1.540010619027754e-06,-1.2104017906270325e-10,12.189023214731657,-0.01904101008581798,-0.8459822237711521,3.027630887525225e-10
EX,446,1.793230564040016e-06,-7.479403354570708e-10,-11.938240026613881,0.007009115028936854,0.9398970184662261,-1.8696881959031393e-09,-1.793230564040016e-06,7.479403354570708e-10,11.938240026613881,-0.007009115028936854,58.751303114603175,-1.8700134813822147e-09
EX,447,-7.78037634319162e-07,-6.040291678559858e-10,-36.17165945960038,0.023872902551015346,78.31110397000742,-1.5100729088661023e-09,7.78037634319162e-07,6.040291678559858e-10,36.17165945960038,-0.023872902551015346,102.54719332799445,-1.5100729304138264e-09
EX,448,-1.9905743720016765e-06,1.0186762987833458e-08,4.017552020148907,0.11183422367906412,-25.089328929463743,1.2987803871641012e-08,1.9905743720016765e-06,-1.0186762987833458e-08,-4.017552020148907,-0.11183422367906412,14.844571278084043,1.2988441747334276e-08
EX,449,2.485409837122203e-07,-1.641234165638728e-08,3.5437042077055905,-0.1373219174265114,-14.876509115808979,-2.0104786635745513e-08,-2.485409837122203e-07,1.641234165638728e-08,-3.5437042077055905,0.1373219174265114,6.194433806930272,-2.010545042240336e-08
EX,261,8.407337326321596e-07,-6.321603561915951e-11,-16.761090646132768,0.031990608067576254,91.1914050336215,-3.159988556897368e-10,-8.407337326321596e-07,6.321603561915951e-11,16.761090646132768,-0.031990608067576254,76.41950142770614,-3.1616150050185827e-10
EX,450,-1.6814674652643191e-06,5.051431752018891e-10,-11.354934121962136,0.08436133308147684,55.48648770089969,1.26269528944051e-09,1.6814674652643191e-06,-5.051431752018891e-10,11.354934121962136,-0.08436133308147684,1.28818290891099,1.2630205865689355e-09
EX,451,1.518962455815398e-06,-2.2397237180428524e-09,-11.479239493964192,-0.03172413663471963,-1.3088106005809763,-5.5991467531737785e-09,-1.518962455815398e-06,2.2397237180428524e-09,11.479239493964192,0.03172413663471963,58.70500807040193,-5.599471837040484e-09
EX,452,-1.518962455815398e-06,2.2393329563272076e-09,-11.827295374060034,-0.005519914750195096,59.552679577274304,5.598169860301744e-09,1.518962455815398e-06,-2.2393329563272076e-09,11.827295374060034,0.005519914750195096,-0.41620270697413986,5.598494921334294e-09
EX,453,1.5461157354401678e-06,1.3124966628690898e-09,-11.970421723299003,-0.103924718803749,0.41162466630447625,3.28140418620603e-09,-1.5461157354401678e-06,-1.3124966628690898e-09,11.970421723299003,0.103924718803749,59.44048395019053,3.281079128139419e-09
EX,454,-1.5461157354401678e-06,-1.3128862975637232e-09,-11.888971310122697,0.09741499559216028,61.021760225878815,-3.2823782838415452e-09,1.5461157354401678e-06,1.3128862975637232e-09,11.888971310122697,-0.09741499559216028,-1.576903675265335,-3.2820532039770708e-09
EX,455,1.8019286063264417e-06,-1.792093936612439e-10,-12.033455381649743,-0.03807023728160641,1.574822182965974,-4.47860841413572e-10,-1.8019286063264417e-06,1.792093936612439e-10,12.033455381649743,0.03807023728160641,58.592454725282735,-4.4818612689264744e-10
EX,456,-7.541317570414208e-07,8.368604116623976e-12,-36.626016578635095,0.002125787471364083,79.4234961327501,2.092151273935281e-11,7.541317570414208e-07,-8.368604116623976e-12,36.626016578635095,-0.002125787471364083,103.70658676042535,2.092150784376707e-11
EX,457,-2.0545085240918184e-06,1.2827314353474292e-09,3.4132785565718557,0.039773690323930036,-24.21391713960131,1.6351636648880325e-09,2.0545085240918184e-06,-1.2827314353474292e-09,-3.4132785565718557,-0.039773690323930036,15.510056820343088,1.6358014952479083e-09
EX,458,2.609902090363079e-07,-5.840783603252461e-09,3.6195094408174304,-0.05872598294693044,-15.502554141144717,-7.154627998485559e-09,-2.609902090363079e-07,5.840783603252461e-09,-3.6195094408174304,0.05872598294693044,6.634756011142002,-7.155291829482988e-09
EX,262,0.00024380834721805176,-0.6314600895690721,8.486942538610992e-08,0.6892385565395902,-3.0581529783827675e-07,-1.4270877208036405,-0.00024380834721805176,0.6314600895690721,-8.486942538610992e-08,-0.6892385565395902,-3.0948803621102023e-07,-3.1509979285721323
EX,459,-0.00019863022651351418,0.3824137420456443,-3.5721064537637236e-08,-0.4142268948208439,1.5746298099070778e-07,1.4605885481242251,0.00019863022651351418,-0.3824137420456443,3.5721064537637236e-08,0.4142268948208439,1.6045449339426353e-07,1.942893756082009
EX,263,-2.556161101751015e-08,0.7720756240012028,-1.3820519599255546e-09,-0.11415828017252715,5.009934983940617e-09,2.8926805950423686,2.556161101751015e-08,-0.7720756240012028,1.3820519599255546e-09,0.11415828017252715,5.0099417255196554e-09,2.7048676789663517
EX,460,1.921652356201128e-08,0.5639004367345926,-3.071432487096334e-11,0.06199667661841095,1.3668148776055734e-10,2.3679884284335766,-1.921652356201128e-08,-0.5639004367345926,3.071432487096334e-11,-0.06199667661841095,1.366760035910163e-10,2.6507254585042954
EX,264,6.863897919867442e-08,0.36738425498225813,1.674483805195778e-10,0.016101436606126226,-6.070002567973564e-10,0.7783274801879831,-6.863897919867442e-08,-0.36738425498225813,-1.674483805195778e-10,-0.016101436606126226,-6.070005019695826e-10,1.8852083684333882
EX,461,1.4607061171578232e-08,0.545754265360516,2.5601546045343167e-10,0.011871124997213975,-1.139268798482427e-09,2.336681215144586,-1.4607061171578232e-08,-0.545754265360516,-2.5601546045343167e-10,-0.011871124997213975,-1.1392687995531146e-09,2.5205317465640045
EX,265,-6.867464571152102e-08,1.385203704646947,-5.091481235532727e-11,0.0016502712588415344,1.845663210981986e-10,5.567095606071083,6.867464571152102e-08,-1.385203704646947,5.091481235532727e-11,-0.0016502712588415344,1.845660684779241e-10,4.475631252619282
EX,462,3.031875137185347e-08,-0.723017617786071,2.1412658946926784e-11,0.0023151728078829536,-9.528633243873774e-11,-3.464947293559021,-3.031875137185347e-08,0.723017617786071,-2.1412658946926784e-11,-0.0023151728078829536,-9.528633218891061e-11,-2.969909504737009
EX,266,-2.7238071711914495e-08,0.5152114965437826,-7.268809679928703e-11,-0.006828501794361382,2.6349435317564204e-10,2.0165936712671773,2.7238071711914495e-08,-0.5152114965437826,7.268809679928703e-11,0.006828501794361382,2.63494348619189e-10,1.7186896786752472
EX,463,1.720843008118679e-08,0.6587537592898344,-1.1458525081814864e-09,-0.05982957793721953,5.0990436620321805e-09,2.8890933869534567,-1.720843008118679e-08,-0.6587537592898344,1.1458525081814864e-09,0.05982957793721953,5.099043660783045e-09,2.9738150707260678
EX,267,-5.656746622841573e-08,0.47212092180901283,-2.734311916079921e-10,-0.006300919295167044,9.911880820654054e-10,2.1195559575614804,5.656746622841573e-08,-0.47212092180901283,2.734311916079921e-10,0.006300919295167044,9.911880570925375e-10,1.3033207255538626
EX,464,1.521711127891862e-08,1.4817020580005111,-4.515234467234262e-10,-0.026729514624329893,2.009279333779254e-09,6.601230733841621,-1.521711127891862e-08,-1.4817020580005111,4.515234467234262e-10,0.026729514624329893,2.0092793420592387e-09,6.585917582362924
EX,268,-5.956576826609913e-08,0.783724956369315,-5.085180337117862e-11,-0.0016374679189936816,1.8433777221489572e-10,3.2281327014126564,5.956576826609913e-08,-0.783724956369315,5.085180337117862e-11,0.0016374679189936816,1.8433780222614928e-10,2.453873232264878
EX,465,1.7246321119808126e-08,1.5126048806028907,2.680347236176973e-10,0.01307365996172859,-1.1927545162621217e-09,6.623479058135392,-1.7246321119808126e-08,-1.5126048806028907,-2.680347236176973e-10,-0.01307365996172859,-1.1927545239353836e-09,6.838704379230331
EX,269,-2.6918122903088385e-14,0.12430537200205503,3.1896380277272166e-16,0.020627691669973584,-1.1510301512206024e-15,0.11608546971619643,2.6918122903088385e-14,-0.12430537200205503,-3.1896380277272166e-16,-0.020627691669973584,-1.1614574188816295e-15,0.7851284772987025
EX,466,0.0,-0.07187119660190526,-1.018617403737356e-14,-0.017945661076168705,4.532820679438377e-14,-0.686623336354024,0.0,0.07187119660190526,1.018617403737356e-14,0.017945661076168705,4.532874213824089e-14,0.04696968659706724
EX,270,0.0,0.14312634923897666,3.3154541463609947e-16,0.004578040669650643,-1.2094316125321533e-15,0.09840480405355395,0.0,-0.14312634923897666,-3.3154541463609947e-16,-0.004578040669650643,-1.1942726435795677e-15,0.9392612279290268
EX,467,0.0,-0.10542589123762808,-1.0184092812940289e-14,0.08768071431931629,4.5320069567755654e-14,-0.9107675828392513,0.0,0.10542589123762808,1.0184092812940289e-14,-0.08768071431931629,4.5318356467412893e-14,-0.02752284917563841
