caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,503,0.0,-4.174932500330547,1.05117435544543e-16,-0.012156848208119578,-4.680926791877817e-16,-34.70250262975873,0.0,4.174932500330547,-1.05117435544543e-16,0.012156848208119578,-4.674524971586508e-16,-2.4543966231831256
G,287,0.0,4.626060104715159,3.0650090478524287e-09,0.11364166753250797,-1.1110658281873852e-08,2.9386699956177864,0.0,-4.626060104715159,-3.0650090478524287e-09,-0.11364166753250797,-1.1110657315056253e-08,30.600265763567116
G,504,1.0963842193673642e-14,-3.533195235392343,2.0338912248870455e-09,-0.2652656696195164,-9.050815728682746e-09,-29.779882149697894,-1.0963842193673642e-14,3.533195235392343,-2.0338912248870455e-09,0.2652656696195164,-9.050816172811957e-09,-1.6655554452939505
G,288,-1.2154809789323814e-05,50.64698613434105,2.985636414494753e-07,0.040452956128088274,-4.379492990464456e-07,82.73001193372103,1.2154809789323814e-05,-50.64698613434105,-2.985636414494753e-07,-0.040452956128088274,-4.278852611570328e-07,64.146247855868
G,505,-9.584199723367376e-06,-26.286964865659,-4.1128610893562974e-08,0.040452956128088205,9.247730152902482e-08,-64.14624785586794,9.584199723367376e-06,26.286964865659,4.1128610893562974e-08,-0.040452956128088205,8.64321558579741e-08,-50.2020493097487
G,506,4.674212852491526e-06,-0.6810681876937092,1.0705714960189745e-09,0.7029040144341516,-4.731903432087356e-09,-4.920419822187401,-4.674212852491526e-06,0.6810681876937092,-1.0705714960189745e-09,-0.7029040144341516,-4.796182882481514e-09,-1.1410870482866096
G,289,1.5215965980159337e-05,-1.024738331033247e-05,205.7968487344101,4.01612434033079,-470.64341513467633,-5.687294063839217e-06,-1.5215965980159337e-05,1.024738331033247e-05,-205.7968487344101,-4.01612434033079,242.20891303948122,-5.687301410629819e-06
G,507,8.131516293641292e-13,-3.5299057419736682e-15,167.46313873440997,4.01612434033079,-242.20891303948116,4.6470177282671676e-15,-8.131516293641292e-13,3.5299057419736682e-15,-167.46313873440997,-4.01612434033079,-199.89377321936064,-1.396596888707764e-14
G,508,0.0,-1.3446953101871927e-15,0.6071850754936804,-2.5578791731211274,194.82115930291707,-2.5227963540163383e-15,0.0,1.3446953101871927e-15,-0.6071850754936804,2.5578791731211274,-197.09810333601837,-2.5198110591856345e-15
G,509,-2.0306267084491125e-07,-6.910052673156185e-10,-143.92620186781988,-1.31052997647259,199.39315167575256,-1.2956386205576297e-09,2.0306267084491125e-07,6.910052673156185e-10,143.92620186781988,1.31052997647259,340.3301053285719,-1.2956311318759396e-09
G,510,1.5229704216496165e-07,2.915241077635019e-10,113.7156478089522,1.7876900445217185,-285.4332401682669,7.288130789478885e-10,-1.5229704216496165e-07,-2.915241077635019e-10,-113.7156478089522,-1.7876900445217185,-283.14499887649407,7.28807459869621e-10
G,511,-1.3687020267161287e-07,-2.1565612717038758e-10,-114.33513709359543,-1.77222361691451,283.14540283762074,-5.391431277781957e-10,1.3687020267161287e-07,2.1565612717038758e-10,114.33513709359543,1.77222361691451,288.5302826303564,-5.391375080737422e-10
G,512,1.0834646851573535e-06,-2.3202633548603493e-09,121.00415092322893,1.6371056579666465,-287.29755430055667,-3.3247613050325975e-09,-1.0834646851573535e-06,2.3202633548603493e-09,-121.00415092322893,-1.6371056579666465,-317.7232003155882,-8.276555469269151e-09
G,513,32.86786605539424,1.049257287735166,-115.79900512814109,-1.5420836658080286,317.529250584848,2.865618407118559,-32.86786605539424,-1.049257287735166,115.79900512814109,1.5420836658080286,325.15522787633495,2.957759539811612
G,290,2.1761275073584052e-07,3.8837485764166766e-09,173.6198227293727,2.302791165886649,-287.3279365137138,7.282032301121199e-09,-2.1761275073584052e-07,-3.8837485764166766e-09,-173.6198227293727,-2.302791165886649,-363.7463987214339,7.282024860441338e-09
G,514,-6.605471378207106e-08,-6.842573482605019e-10,-202.2124221722784,-2.365757573426569,365.17444545405726,-1.282986278831422e-09,6.605471378207106e-08,6.842573482605019e-10,202.2124221722784,2.365757573426569,393.12213769198667,-1.28297877714546e-09
G,515,4.9541035336553296e-08,2.8867732092117556e-10,194.87942339925323,0.3536278221888005,-477.4114908176661,7.216961102687906e-10,-4.9541035336553296e-08,-2.8867732092117556e-10,-194.87942339925323,-0.3536278221888005,-496.98562617859994,7.216904943370872e-10
G,516,-1.305203601448257e-07,-2.80847237177977e-10,-199.8794197283703,-0.3555910086158234,496.97459893098676,-7.021208962601832e-10,1.305203601448257e-07,2.80847237177977e-10,199.8794197283703,0.3555910086158234,502.4224997108647,-7.021152896297018e-10
G,517,1.3977659654718087e-06,-2.2550718981719225e-09,210.39727659256178,0.462822812581372,-502.0915671297944,-3.161782971234689e-09,-1.3977659654718087e-06,2.2550718981719225e-09,-210.39727659256178,-0.462822812581372,-549.8948158330147,-8.113576519624926e-09
G,518,44.00158483138185,1.0492571701535969,-201.40030888455593,-0.4143377232937237,550.4126510292573,2.865618080746965,-44.00158483138185,-1.0492571701535969,201.40030888455593,0.4143377232937237,567.359063280028,2.957759213605497
G,291,-1.5072351798520112e-05,-1.0397829076470251e-05,263.1282283023259,-7.489816958854785,-614.8264006182856,-5.7707787590586846e-06,1.5072351798520112e-05,1.0397829076470251e-05,-263.1282283023259,7.489816958854785,322.75406720270394,-5.770811515823289e-06
G,519,-7.392287539673902e-13,-3.2193306788978616e-15,216.6895263023263,-7.489816958854784,-322.7540672027041,5.1936298392805864e-15,7.392287539673902e-13,3.2193306788978616e-15,-216.6895263023263,7.489816958854784,-249.30628223543658,-1.3692662831570931e-14
G,520,-5.204170427930421e-14,-1.3433284769430101e-15,10.073919022889731,0.8064153135899942,245.12527249616733,-2.52108781246111e-15,5.204170427930421e-14,1.3433284769430101e-15,-10.073919022889731,-0.8064153135899942,-282.9024688320038,-2.516393976075178e-15
G,521,-1.7465466572996746e-07,-1.0865102362625602e-09,-200.27203910342737,6.643689555875072,286.7540538638485,-2.0372104313539945e-09,1.7465466572996746e-07,1.0865102362625602e-09,200.27203910342737,-6.643689555875072,464.26609277400416,-2.0372029546306064e-09
G,522,1.309910383287538e-07,4.5837775962166596e-10,144.41525686806253,-1.3594506103969382,-365.43330044642283,1.1459472042672268e-09,-1.309910383287538e-07,-4.5837775962166596e-10,-144.41525686806253,1.3594506103969382,-356.6429838938897,1.145941593841103e-09
G,523,-4.966579491422207e-07,-6.058292782536557e-10,-145.7864871017662,1.3638348448489137,356.65360718037624,-1.514575998447147e-09,4.966579491422207e-07,6.058292782536557e-10,145.7864871017662,-1.3638348448489137,372.2788283284547,-1.5145703928211317e-09
G,524,2.1575304043341954e-06,-1.9300895331011535e-09,165.34953857176498,-0.9800900203235711,-402.67503566645365,-2.349326860344054e-09,-2.1575304043341954e-06,1.9300895331011535e-09,-165.34953857176498,0.9800900203235711,-424.0726571923715,-7.301120805161715e-09
G,525,57.6691856238562,1.0492572424918594,-135.87872339974746,0.7869503883547352,423.7487717268692,2.865618281567536,-57.6691856238562,-1.0492572424918594,135.87872339974746,-0.7869503883547352,330.3781431417291,2.9577594142622825
G,292,0.0,1.3399861378727064e-15,-10.923854121916854,12.048329267748377,-1.7845688672050635,2.498549953183125e-15,0.0,-1.3399861378727064e-15,10.923854121916854,-12.048329267748377,42.74902182439322,2.526398063839519e-15
G,526,-5.204170427930421e-14,-1.3246787966779406e-15,11.49001413169342,-1.2376127678584703,-38.17977062941867,-2.469769775412504e-15,5.204170427930421e-14,1.3246787966779406e-15,-11.49001413169342,1.2376127678584703,-4.90778236443165,-2.497775712129773e-15
G,293,0.0,1.263435733787946e-15,-37.25974753760164,-12.212698761982308,5.364059832178015,2.4027041220162995e-15,0.0,-1.263435733787946e-15,37.25974753760164,12.212698761982308,134.35999343382798,2.3351798796884933e-15
G,527,0.0,-6.883509198813128e-17,34.20007139702419,2.108186019495384,-125.5833699990701,-1.628281047572871e-16,0.0,6.883509198813128e-17,-34.20007139702419,-2.108186019495384,-2.6668977397706186,-9.53034901982052e-17
G,294,-5.907379485287519e-05,182.40887311387718,3.776983875102678e-05,3.4727026718460206,-1.2445150802436202e-05,463.45532960476834,5.907379485287519e-05,-182.40887311387718,-3.776983875102678e-05,-3.4727026718460206,-1.2445172934490435e-05,-343.2478822227233
G,528,0.0,138.0489642638767,2.432208849224342e-15,3.4727026718460206,-4.385272555151488e-15,343.2478822227234,0.0,-138.0489642638767,-2.432208849224342e-15,-3.4727026718460206,-4.385272555151488e-15,154.55668291281597
G,529,0.0,5.1589925614782075,-2.0595868988630452e-16,-1.8913571603321016,7.846335681952214e-16,-142.3439841508339,0.0,-5.1589925614782075,2.0595868988630452e-16,1.8913571603321016,7.847716487384193e-16,181.65550746929785
G,530,1.8575238556275976e-11,-159.43197969660446,3.1793594393593513e-11,-0.10678829312717811,-6.84794882332481e-11,-193.70383673704617,-1.8575238556275976e-11,159.43197969660446,-3.1793594393593513e-11,0.10678829312717811,-6.479925946469597e-11,-474.63502215112004
G,531,0.000541114432264603,-203.79188904672074,0.027517682920754925,-0.10678829312717612,-0.001004395764286519,474.6350221511297,-0.000541114432264603,203.79188904672074,-0.027517682920754925,0.10678829312717612,-0.0010043950889285038,-489.5118300515397
G,295,0.0,52.07708220891599,3.9941661219874774e-16,5.0726139164432364,-7.989819963791626e-16,6.574003513452027,0.0,-52.07708220891599,-3.9941661219874774e-16,-5.0726139164432364,-9.045298546484964e-16,215.53475210757463
G,532,-1.9058888156955062e-07,-197.4811727257105,-1.9636450439101303e-08,-3.704009518314603,2.9307393911422862e-08,-229.8556368890524,1.9058888156955062e-07,197.4811727257105,1.9636450439101303e-08,3.704009518314603,2.9307410649294532e-08,-359.62566369719343
G,533,1.2274170690077858e-07,152.63299742417388,5.245003242208531e-09,0.3882414557054054,-1.2155289692817291e-08,384.7938082603383,-1.2274170690077858e-07,-152.63299742417388,-5.245003242208531e-09,-0.3882414557054054,-1.2155300334819248e-08,322.6601348007076
G,534,0.0,-74.48310082943625,1.9043067397807355e-15,-4.181009739269283,-4.039045934448561e-15,-309.3741927651007,0.0,74.48310082943625,-1.9043067397807355e-15,4.181009739269283,-4.082822310716274e-15,-8.296232272444826
G,296,1.3634029250414268e-10,9.614623298531814,8.628595364729724e-10,-0.24580599790732255,-3.1278658179659793e-09,34.11723819087027,-1.3634029250414268e-10,-9.614623298531814,-8.628595364729724e-10,0.24580599790732255,-3.1278658214630706e-09,35.588780723485385
G,535,-6.620647674756153e-09,-4.345149074970894,-3.697220150578312e-10,0.2699833995178836,1.645262969421833e-09,-20.59512054743747,6.620647674756153e-09,4.345149074970894,3.697220150578312e-10,-0.2699833995178836,1.6452629645928642e-09,-18.07670621980347
G,297,-3.1221792392834155e-09,11.116403857859982,5.331497369330179e-11,-0.0011113626526945515,-1.9326677180390582e-10,39.35347980084073,3.1221792392834155e-09,-11.116403857859982,-5.331497369330179e-11,0.0011113626526945515,-1.9326678747253213e-10,41.24044816864414
G,536,-1.26787625342393e-08,-5.365541897291806,-1.661977804844319e-09,-0.08243653956278958,7.395801231723955e-09,-25.074248700704242,1.26787625342393e-08,5.365541897291806,1.661977804844319e-09,0.08243653956278958,7.39580123139048e-09,-22.679074185192817
G,298,4.575765323502716e-14,15.165049093313614,3.2189155751714176e-16,-2.2950483397343375,-6.841008643424456e-16,-1.247349196648571,-4.575765323502716e-14,-15.165049093313614,-3.2189155751714176e-16,2.2950483397343375,-6.887666284681639e-16,65.92628357963113
G,537,-6.537902547651282e-14,-89.06378900966222,-2.0687899705580412e-15,0.37184940003650235,3.1031044706893057e-15,-63.81809756013545,6.537902547651282e-14,89.06378900966222,2.0687899705580412e-15,-0.37184940003650235,3.0722335914264475e-15,-202.03731263370628
G,538,0.0,97.14603409198901,-1.5955093443714621e-15,-1.056197332586842,3.687652550342698e-15,206.7058613730196,0.0,-97.14603409198901,1.5955093443714621e-15,1.056197332586842,3.7075332608190284e-15,243.56600664334945
G,539,0.0,-58.76691527631727,1.929938198799342e-15,3.851585031844707,-4.11926170162106e-15,-244.80361941120805,0.0,58.76691527631727,-1.929938198799342e-15,-3.851585031844707,-4.111924716258134e-15,-5.837274242285048
G,299,0.0,5.899517402547697,-4.079253957516732e-16,-0.00040396112676080817,1.47854917717934e-15,3.5599136614362443,0.0,-5.899517402547697,4.079253957516732e-16,0.00040396112676080817,1.4789099420202907e-15,39.21158750703456
G,540,0.0,-4.632095969828745,1.627456603935028e-16,0.010623286486562267,-7.245530574867084e-16,-38.50236867622995,0.0,4.632095969828745,-1.627456603935028e-16,-0.010623286486562267,-7.238833200154661e-16,-2.723285455245872
G,300,0.0,4.997761551369945,7.71698688203866e-09,0.19394973074023,-2.7974077817086138e-08,3.1791893237746542,0.0,-4.997761551369945,-7.71698688203866e-09,-0.19394973074023,-2.7974077077694148e-08,33.054581923657445
G,541,2.1927684387347285e-14,-3.8139844715124345,5.120870286463226e-09,-0.32388546550225167,-2.2787872576628354e-08,-32.177421387782346,-2.1927684387347285e-14,3.8139844715124345,-5.120870286463226e-09,0.32388546550225167,-2.2787872972894338e-08,-1.7670404086783122
G,301,-4.904394217430271e-06,30.130098906018016,1.2353017878038026e-08,0.07782092770497348,-3.209170783818787e-08,62.586943113117606,4.904394217430271e-06,-30.130098906018016,-1.2353017878038026e-08,-0.07782092770497348,-2.164391993127754e-08,68.47898712806077
G,542,-1.191191101172366e-05,-50.240501093981976,-1.6967829263598955e-07,0.07782092770497351,2.535878604019569e-07,-68.47898712806074,1.191191101172366e-05,50.240501093981976,1.6967829263598955e-07,-0.07782092770497351,2.3847918824241286e-07,-77.218466044487
G,543,3.864432376188573e-06,-1.011556717178825,2.251968530027365e-09,0.7957957008120202,-9.930472620768277e-09,-6.7618611327355636,-3.864432376188573e-06,1.011556717178825,-2.251968530027365e-09,-0.7957957008120202,-1.011204729647527e-08,-2.2409936501559766
G,302,-1.7623698900153273e-05,8.266677023019954e-06,202.18775984209813,4.229340024321931,-471.9141442796935,6.117327721076478e-06,1.7623698900153273e-05,-8.266677023019954e-06,-202.18775984209813,-4.229340024321931,172.6762597133889,6.117354272993028e-06
G,544,-1.5474956118295308e-12,7.206288309973233e-15,163.85404934209862,4.22934002432193,-172.67625971338867,-3.4627002992551307e-15,1.5474956118295308e-12,-7.206288309973233e-15,-163.85404934209862,-4.22934002432193,-199.27243229317514,1.9820974762894368e-14
G,545,1.0408340855860843e-13,-2.881594175158309e-16,1.7031574137863343,-2.4982027812524032,194.2973834934273,-5.17522076085229e-16,-1.0408340855860843e-13,2.881594175158309e-16,-1.7031574137863343,2.4982027812524032,-200.68422379512606,-5.630757395991368e-16
G,546,6.512545711045981e-07,1.0544838895973875e-08,-144.21076093084463,-1.6066093667993824,202.93959112864553,1.9771578205665662e-08,-6.512545711045981e-07,-1.0544838895973875e-08,144.21076093084463,1.6066093667993824,337.85076236202184,1.9771567654236374e-08
G,547,-4.884407722033357e-07,-4.448611768220837e-09,113.53169445824147,1.9749746240642312,-285.0909054223057,-1.1121533394337226e-08,4.884407722033357e-07,4.448611768220837e-09,-113.53169445824147,-1.9749746240642312,-282.5675668689016,-1.1121525446766958e-08
G,548,-3.206499128716178e-07,4.487217461024228e-09,-114.93383625763536,-1.9581586277094758,282.5543028137508,1.1218047603294909e-08,3.206499128716178e-07,-4.487217461024228e-09,114.93383625763536,1.9581586277094758,292.11487847442606,1.1218039701826229e-08
G,549,3.2066131000485493e-07,-4.487236393664991e-09,116.44932011285918,1.9298522299664065,-265.41938352903253,-1.1218085109731231e-08,-3.2066131000485493e-07,4.487236393664991e-09,-116.44932011285918,-1.9298522299664065,-316.8272170352635,-1.121809685859373e-08
G,550,0.00039976486859003685,5.797685646114609e-06,-121.92533398831473,-1.6888100959203138,316.649063414887,1.1383035222452196e-05,-0.00039976486859003685,-5.797685646114609e-06,121.92533398831473,1.6888100959203138,360.0365402202596,2.0794120113483878e-05
G,303,-1.0835885314031124e-06,-2.4432296560227504e-08,175.5371360432519,2.4021672530252567,-295.7941964175528,-4.581056120381261e-08,1.0835885314031124e-06,2.4432296560227504e-08,-175.5371360432519,-2.4021672530252567,-362.47006374464183,-4.581055089704052e-08
G,551,-2.7832600807409236e-07,5.695939090378671e-09,-202.72820759201915,-2.3363005861962045,363.935301131508,1.0679891107523966e-08,2.7832600807409236e-07,-5.695939090378671e-09,202.72820759201915,2.3363005861962045,396.2954773385637,1.067988048139605e-08
G,552,2.0874458411812569e-07,-2.4029820792453826e-09,193.15359913936564,0.42163996349039073,-469.1845178270264,-6.007459152481518e-09,-2.0874458411812569e-07,2.4029820792453826e-09,-193.15359913936564,-0.42163996349039073,-496.58347786980175,-6.007451243745395e-09
G,553,-4.2555178131342686e-07,2.4385931955785035e-09,-200.89356641233334,-0.4235158252655124,496.6392442168748,6.096486935712427e-09,4.2555178131342686e-07,-2.4385931955785035e-09,200.89356641233334,0.4235158252655124,507.82858784479185,6.09647904218009e-09
G,554,4.2559604278291635e-07,-2.4386130958792487e-09,204.90367436193506,0.29125644183067123,-478.3960443746887,-6.096526983703142e-09,-4.2559604278291635e-07,2.4386130958792487e-09,-204.90367436193506,-0.29125644183067123,-546.1223274349867,-6.096538495693104e-09
