wall_id,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,As_m2,ramal,indice,P_kN,M_kNm,c_m
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,179,1900.804652562024,3585.8974540650897,0.34559843239006743
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,179,1900.804652562024,-3585.8974540650897,0.34559843239006743
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,180,2083.9907355534315,3701.5192363578644,0.3687746579708962
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,180,2083.9907355534315,-3701.5192363578644,0.3687746579708962
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,181,2285.3122610022383,3822.610261397249,0.393505107708526
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,181,2285.3122610022383,-3822.610261397249,0.393505107708526
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,182,2503.695107172721,3948.4384235487205,0.41989400964997836
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,182,2503.695107172721,-3948.4384235487205,0.41989400964997836
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,183,2732.8301304457455,4076.649232392036,0.4480525814941436
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,183,2732.8301304457455,-4076.649232392036,0.4480525814941436
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,184,2973.683034891917,4206.899258075098,0.4780994993258203
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,184,2973.683034891917,-4206.899258075098,0.4780994993258203
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,185,3233.5513497608613,4339.341948414978,0.5101613977835951
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,185,3233.5513497608613,-4339.341948414978,0.5101613977835951
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,186,3515.470459377781,4473.578333942997,0.5443734037695441
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,186,3515.470459377781,-4473.578333942997,0.5443734037695441
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,187,3811.40496005365,4607.972815003372,0.5808797059501242
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,187,3811.40496005365,-4607.972815003372,0.5808797059501242
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,188,4125.093035909775,4741.364173977763,0.6198341624484404
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,188,4125.093035909775,-4741.364173977763,0.6198341624484404
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,189,4467.634139723066,4871.672647998255,0.6614009492890568
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,189,4467.634139723066,-4871.672647998255,0.6614009492890568
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,190,4827.202611384439,4998.811677390359,0.7057552523282452
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,190,4827.202611384439,-4998.811677390359,0.7057552523282452
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,191,5211.34823323184,5118.153122048958,0.7530840055858764
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,191,5211.34823323184,-5118.153122048958,0.7530840055858764
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,192,5621.157695307943,5227.459689512731,0.8035866790906943
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,192,5621.157695307943,-5227.459689512731,0.8035866790906943
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,193,6055.049352138615,5326.536702341293,0.8574761195593781
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,193,6055.049352138615,-5326.536702341293,0.8574761195593781
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,194,6523.589403695154,5408.317397255018,0.91497944745252
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,194,6523.589403695154,-5408.317397255018,0.91497944745252
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,195,7019.183781822757,5473.497132390572,0.9763390141881894
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,195,7019.183781822757,-5473.497132390572,0.9763390141881894
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,196,7552.307845504684,5512.446519909641,1.0418134235473442
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,196,7552.307845504684,-5512.446519909641,1.0418134235473442
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,197,8174.6968560651385,5474.808605236261,1.1116786215758372
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,197,8174.6968560651385,-5474.808605236261,1.1116786215758372
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,198,8897.558704876978,5347.4724779267,1.1862290595765106
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,198,8897.558704876978,-5347.4724779267,1.1862290595765106
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,199,9644.139756850089,5193.531870797777,1.2657789350928723
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,199,9644.139756850089,-5193.531870797777,1.2657789350928723
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,200,10416.39090513338,5004.703312395547,1.3506635161145333
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,200,10416.39090513338,-5004.703312395547,1.3506635161145333
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,201,11217.053002876393,4771.909961587023,1.441240554085396
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,201,11217.053002876393,-4771.909961587023,1.441240554085396
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,202,12051.410154904339,4485.954496828295,1.5378917916697734
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,202,12051.410154904339,-4485.954496828295,1.5378917916697734
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,203,12922.978812288547,4135.219625790893,1.6410245716310405
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,203,12922.978812288547,-4135.219625790893,1.6410245716310405
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,204,13835.432256346838,3706.371717270816,1.7510735536034976
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,204,13835.432256346838,-3706.371717270816,1.7510735536034976
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,205,14792.616079920383,3184.104533213619,1.8685025459929414
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,205,14792.616079920383,-3184.104533213619,1.8685025459929414
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,206,15068.606709350575,0.0,
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,206,15068.606709350575,-0.0,
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,0,-2501.713061906624,0.0,0.0
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,0,-2501.713061906624,-0.0,0.0
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,1,-2501.689371436169,0.021913653728815114,3.3179930609041976e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,1,-2501.689371436169,-0.021913653728815114,3.3179930609041976e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,2,-2501.6877827261637,0.023383206125317243,3.5405014650174056e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,2,-2501.6877827261637,-0.023383206125317243,3.5405014650174056e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,3,-2501.6860874754507,0.024951308072006503,3.7779315368352214e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,3,-2501.6860874754507,-0.024951308072006503,3.7779315368352214e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,4,-2501.684278539289,0.026624568371037705,4.031283940435814e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,4,-2501.684278539289,-0.026624568371037705,4.031283940435814e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,5,-2501.6823482938025,0.028410039012392984,4.301626445573273e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,5,-2501.6823482938025,-0.028410039012392984,4.301626445573273e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,6,-2501.680288603849,0.030315244893733176,4.590098427860917e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,6,-2501.680288603849,-0.030315244893733176,4.590098427860917e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,7,-2501.6780907887346,0.03234821553318054,4.897915670741935e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,7,-2501.6780907887346,-0.03234821553318054,4.897915670741935e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,8,-2501.675745585629,0.03451751890866643,5.22637548948575e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,8,-2501.675745585629,-0.03451751890866643,5.22637548948575e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,9,-2501.6732431105243,0.03683229756643494,5.5768621988054345e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,9,-2501.6732431105243,-0.03683229756643494,5.5768621988054345e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,10,-2501.670572816581,0.03930230715085345,5.950852947139704e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,10,-2501.670572816581,-0.03930230715085345,5.950852947139704e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,11,-2501.6677234496765,0.0419379575178833,6.349923942188607e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,11,-2501.6677234496765,-0.0419379575178833,6.349923942188607e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,12,-2501.664683000973,0.04475035660544649,6.7757570939407695e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,12,-2501.664683000973,-0.04475035660544649,6.7757570939407695e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,13,-2501.661438656307,0.04775135724553755,7.230147103189508e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,13,-2501.661438656307,-0.04775135724553755,7.230147103189508e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,14,-2501.657976742182,0.050953607115324186,7.715009025413065e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,14,-2501.657976742182,-0.050953607115324186,7.715009025413065e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,15,-2501.6542826681425,0.05437060203769998,8.232386341897201e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,15,-2501.6542826681425,-0.05437060203769998,8.232386341897201e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,16,-2501.650340865279,0.05801674285586319,8.784459572116598e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,16,-2501.650340865279,-0.05801674285586319,8.784459572116598e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,17,-2501.646134720613,0.061907396121546915,9.3735554636722e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,17,-2501.646134720613,-0.061907396121546915,9.3735554636722e-06
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,18,-2501.6416465070824,0.0660589588525922,1.0002156798516452e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,18,-2501.6416465070824,-0.0660589588525922,1.0002156798516452e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,19,-2501.636857308826,0.0704889276326903,1.0672912856795067e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,19,-2501.636857308826,-0.0704889276326903,1.0672912856795067e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,20,-2501.6317469414653,0.07521597234441098,1.1388650582406115e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,20,-2501.6317469414653,-0.07521597234441098,1.1388650582406115e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,21,-2501.626293867033,0.08026001484614143,1.2152386497334032e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,21,-2501.626293867033,-0.08026001484614143,1.2152386497334032e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,22,-2501.620475103201,0.0856423129243847,1.2967339414972663e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,22,-2501.620475103201,-0.0856423129243847,1.2967339414972663e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,23,-2501.6142661264207,0.0913855498750763,1.3836944006018303e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,23,-2501.6142661264207,-0.0913855498750763,1.3836944006018303e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,24,-2501.607640768567,0.09751393009127787,1.476486527410677e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,24,-2501.607640768567,-0.09751393009127787,1.476486527410677e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,25,-2501.600571106648,0.10405328105990108,1.5755014002203454e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,25,-2501.600571106648,-0.10405328105990108,1.5755014002203454e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,26,-2501.593027345127,0.11103116219709173,1.6811563234845975e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,26,-2501.593027345127,-0.11103116219709173,1.6811563234845975e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,27,-2501.584977690343,0.11847698098069198,1.793896586570454e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,27,-2501.584977690343,-0.11847698098069198,1.793896586570454e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,28,-2501.576388216515,0.12642211686892163,1.9141973404584488e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,28,-2501.576388216515,-0.12642211686892163,1.9141973404584488e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,29,-2501.567222722763,0.1349000535271848,2.0425656002965472e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,29,-2501.567222722763,-0.1349000535271848,2.0425656002965472e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,30,-2501.557442580531,0.14394651991987453,2.1795423822475823e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,30,-2501.557442580531,-0.14394651991987453,2.1795423822475823e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,31,-2501.5470065707923,0.15359964086136166,2.3257049836361608e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,31,-2501.5470065707923,-0.15359964086136166,2.3257049836361608e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,32,-2501.535870710321,0.1639000976601464,2.481669416004803e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,-principal,32,-2501.535870710321,-0.1639000976601464,2.481669416004803e-05
4,2,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,3,28,0.005956459671206248,+principal,33,-2501.5239880663285,0.17489129953262494,2.6480930013336064e-05
