wall_id,source_wall_id,piso,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,boundary_bars_left,boundary_diameter_left_mm,boundary_bars_right,boundary_diameter_right_mm,As_m2,punto,ramal,P_kN,M_kNm,c_m
604,6,4,1,11.88,15.84,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,F,-principal,0.0,-6784.342038035505,0.32419856660542223
604,6,4,1,11.88,15.84,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,G,+principal,-2177.123708937727,0.0,0.0
604,6,4,1,11.88,15.84,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,G,-principal,-2177.123708937727,-0.0,0.0
705,7,5,1,15.84,19.8,M-LT2-D-D'-2/3 (piso 4),media,6.5,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,A,+principal,40293.32862364371,0.0,
705,7,5,1,15.84,19.8,M-LT2-D-D'-2/3 (piso 4),media,6.5,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,A,-principal,40293.32862364371,-0.0,
705,7,5,1,15.84,19.8,M-LT2-D-D'-2/3 (piso 4),media,6.5,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,B,+principal,40120.83343747404,26482.426094208487,6.5
705,7,5,1,15.84,19.8,M-LT2-D-D'-2/3 (piso 4),media,6.5,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,B,-principal,40120.83343747404,-26482.426094208487,6.5
705,7,5,1,15.84,19.8,M-LT2-D-D'-2/3 (piso 4),media,6.5,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,C,+principal,23435.126225849486,41924.960763330404,3.8700000000000006
705,7,5,1,15.84,19.8,M-LT2-D-D'-2/3 (piso 4),media,6.5,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,C,-principal,23435.126225849486,-41924.960763330404,3.8700000000000006
705,7,5,1,15.84,19.8,M-LT2-D-D'-2/3 (piso 4),media,6.5,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,D,+principal,19172.640205113574,40692.59760817314,3.2250000000000005
705,7,5,1,15.84,19.8,M-LT2-D-D'-2/3 (piso 4),media,6.5,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,D,-principal,19172.640205113574,-40692.59760817314,3.2250000000000005
705,7,5,1,15.84,19.8,M-LT2-D-D'-2/3 (piso 4),media,6.5,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,E,+principal,13842.80662974156,35926.27479382427,2.41875
705,7,5,1,15.84,19.8,M-LT2-D-D'-2/3 (piso 4),media,6.5,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,E,-principal,13842.80662974156,-35926.27479382427,2.41875
705,7,5,1,15.84,19.8,M-LT2-D-D'-2/3 (piso 4),media,6.5,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,F,+principal,0.0,6784.342038035507,0.32419856660542223
705,7,5,1,15.84,19.8,M-LT2-D-D'-2/3 (piso 4),media,6.5,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,F,-principal,0.0,-6784.342038035507,0.32419856660542223
705,7,5,1,15.84,19.8,M-LT2-D-D'-2/3 (piso 4),media,6.5,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,G,+principal,-2177.123708937727,0.0,0.0
705,7,5,1,15.84,19.8,M-LT2-D-D'-2/3 (piso 4),media,6.5,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,G,-principal,-2177.123708937727,-0.0,0.0
801,8,1,1,0.0,3.96,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,A,+principal,20586.016262665577,0.0,
801,8,1,1,0.0,3.96,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,A,-principal,20586.016262665577,-0.0,
801,8,1,1,0.0,3.96,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,B,+principal,20256.804762314285,5932.019037215579,2.6450000000000005
801,8,1,1,0.0,3.96,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,B,-principal,20256.804762314285,-5932.019037215579,2.6450000000000005
801,8,1,1,0.0,3.96,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,C,+principal,11342.431416892563,9707.7323038718,1.5570000000000004
801,8,1,1,0.0,3.96,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,C,-principal,11342.431416892563,-9707.7323038718,1.5570000000000004
801,8,1,1,0.0,3.96,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,D,+principal,9241.191592902394,9452.377873759238,1.2975000000000003
801,8,1,1,0.0,3.96,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,D,-principal,9241.191592902394,-9452.377873759238,1.2975000000000003
801,8,1,1,0.0,3.96,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,E,+principal,6605.989288436626,8485.315434870103,0.9731250000000002
801,8,1,1,0.0,3.96,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,E,-principal,6605.989288436626,-8485.315434870103,0.9731250000000002
801,8,1,1,0.0,3.96,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,F,+principal,0.0,2893.8133739113273,0.15753899884802364
801,8,1,1,0.0,3.96,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,F,-principal,0.0,-2893.8133739113273,0.15753899884802364
801,8,1,1,0.0,3.96,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,G,+principal,-2287.9590977563744,0.0,0.0
801,8,1,1,0.0,3.96,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,G,-principal,-2287.9590977563744,-0.0,0.0
802,8,2,1,3.96,7.92,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,A,+principal,20586.016262665577,0.0,
802,8,2,1,3.96,7.92,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,A,-principal,20586.016262665577,-0.0,
802,8,2,1,3.96,7.92,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,B,+principal,20256.804762314285,5932.019037215579,2.6450000000000005
802,8,2,1,3.96,7.92,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,B,-principal,20256.804762314285,-5932.019037215579,2.6450000000000005
802,8,2,1,3.96,7.92,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,C,+principal,11342.431416892563,9707.7323038718,1.5570000000000004
802,8,2,1,3.96,7.92,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,C,-principal,11342.431416892563,-9707.7323038718,1.5570000000000004
802,8,2,1,3.96,7.92,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,D,+principal,9241.191592902394,9452.377873759238,1.2975000000000003
802,8,2,1,3.96,7.92,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,D,-principal,9241.191592902394,-9452.377873759238,1.2975000000000003
802,8,2,1,3.96,7.92,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,E,+principal,6605.989288436626,8485.315434870103,0.9731250000000002
802,8,2,1,3.96,7.92,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,E,-principal,6605.989288436626,-8485.315434870103,0.9731250000000002
802,8,2,1,3.96,7.92,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,F,+principal,0.0,2893.8133739113273,0.15753899884802364
802,8,2,1,3.96,7.92,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,F,-principal,0.0,-2893.8133739113273,0.15753899884802364
802,8,2,1,3.96,7.92,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,G,+principal,-2287.9590977563744,0.0,0.0
802,8,2,1,3.96,7.92,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,G,-principal,-2287.9590977563744,-0.0,0.0
803,8,3,1,7.92,11.88,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,200,20,22,20,22,20,22,0.018372033838193108,A,+principal,24621.048964283895,0.0,
803,8,3,1,7.92,11.88,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,200,20,22,20,22,20,22,0.018372033838193108,A,-principal,24621.048964283895,-0.0,
803,8,3,1,7.92,11.88,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,200,20,22,20,22,20,22,0.018372033838193108,B,+principal,23047.913025235735,9287.839305575355,2.6450000000000005
803,8,3,1,7.92,11.88,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,200,20,22,20,22,20,22,0.018372033838193108,B,-principal,23047.913025235735,-9287.839305575355,2.6450000000000005
803,8,3,1,7.92,11.88,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,200,20,22,20,22,20,22,0.018372033838193108,C,+principal,11342.431416892563,16615.23783679912,1.5570000000000004
803,8,3,1,7.92,11.88,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,200,20,22,20,22,20,22,0.018372033838193108,C,-principal,11342.431416892563,-16615.23783679912,1.5570000000000004
803,8,3,1,7.92,11.88,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,200,20,22,20,22,20,22,0.018372033838193108,D,+principal,9241.191592902394,16359.883406686558,1.2975000000000003
803,8,3,1,7.92,11.88,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,200,20,22,20,22,20,22,0.018372033838193108,D,-principal,9241.191592902394,-16359.883406686558,1.2975000000000003
803,8,3,1,7.92,11.88,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,200,20,22,20,22,20,22,0.018372033838193108,E,+principal,6605.989288436626,15392.820967797426,0.9731250000000002
803,8,3,1,7.92,11.88,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,200,20,22,20,22,20,22,0.018372033838193108,E,-principal,6605.989288436626,-15392.820967797426,0.9731250000000002
803,8,3,1,7.92,11.88,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,200,20,22,20,22,20,22,0.018372033838193108,F,+principal,0.0,9801.318906838651,0.15753899884802375
803,8,3,1,7.92,11.88,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,200,20,22,20,22,20,22,0.018372033838193108,F,-principal,0.0,-9801.318906838651,0.15753899884802375
803,8,3,1,7.92,11.88,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,200,20,22,20,22,20,22,0.018372033838193108,G,+principal,-7716.254212041105,0.0,0.0
803,8,3,1,7.92,11.88,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,200,20,22,20,22,20,22,0.018372033838193108,G,-principal,-7716.254212041105,-0.0,0.0
804,8,4,1,11.88,15.84,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,A,+principal,24318.96095453707,0.0,
804,8,4,1,11.88,15.84,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,A,-principal,24318.96095453707,-0.0,
804,8,4,1,11.88,15.84,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,B,+principal,22779.34306138547,9182.528480161236,2.6450000000000005
804,8,4,1,11.88,15.84,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,B,-principal,22779.34306138547,-9182.528480161236,2.6450000000000005
804,8,4,1,11.88,15.84,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,C,+principal,11273.54348395317,16398.2292766432,1.5570000000000004
804,8,4,1,11.88,15.84,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,C,-principal,11273.54348395317,-16398.2292766432,1.5570000000000004
804,8,4,1,11.88,15.84,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,D,+principal,9248.206661737775,16118.597861537251,1.2975000000000003
804,8,4,1,11.88,15.84,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,D,-principal,9248.206661737775,-16118.597861537251,1.2975000000000003
804,8,4,1,11.88,15.84,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,E,+principal,6710.526936414323,15153.87106013855,0.9731250000000002
804,8,4,1,11.88,15.84,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,E,-principal,6710.526936414323,-15153.87106013855,0.9731250000000002
804,8,4,1,11.88,15.84,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,F,+principal,0.0,9297.759369303443,0.13543111426902626
804,8,4,1,11.88,15.84,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,F,-principal,0.0,-9297.759369303443,0.13543111426902626
804,8,4,1,11.88,15.84,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,G,+principal,-7309.85778637273,0.0,0.0
804,8,4,1,11.88,15.84,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,G,-principal,-7309.85778637273,-0.0,0.0
805,8,5,1,15.84,19.8,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,A,+principal,24318.96095453707,0.0,
805,8,5,1,15.84,19.8,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,A,-principal,24318.96095453707,-0.0,
805,8,5,1,15.84,19.8,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,B,+principal,22779.34306138547,9182.528480161236,2.6450000000000005
805,8,5,1,15.84,19.8,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,B,-principal,22779.34306138547,-9182.528480161236,2.6450000000000005
805,8,5,1,15.84,19.8,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,C,+principal,11273.54348395317,16398.2292766432,1.5570000000000004
805,8,5,1,15.84,19.8,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,C,-principal,11273.54348395317,-16398.2292766432,1.5570000000000004
805,8,5,1,15.84,19.8,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,D,+principal,9248.206661737775,16118.597861537251,1.2975000000000003
805,8,5,1,15.84,19.8,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,D,-principal,9248.206661737775,-16118.597861537251,1.2975000000000003
805,8,5,1,15.84,19.8,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,E,+principal,6710.526936414323,15153.87106013855,0.9731250000000002
805,8,5,1,15.84,19.8,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,E,-principal,6710.526936414323,-15153.87106013855,0.9731250000000002
805,8,5,1,15.84,19.8,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,F,+principal,0.0,9297.759369303443,0.13543111426902626
805,8,5,1,15.84,19.8,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,F,-principal,0.0,-9297.759369303443,0.13543111426902626
805,8,5,1,15.84,19.8,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,G,+principal,-7309.85778637273,0.0,0.0
805,8,5,1,15.84,19.8,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,G,-principal,-7309.85778637273,-0.0,0.0
901,9,1,1,0.0,3.96,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,150,2,25,2,25,2,25,0.004476769531365455,A,+principal,18920.3974476923,0.0,
901,9,1,1,0.0,3.96,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,150,2,25,2,25,2,25,0.004476769531365455,A,-principal,18920.3974476923,-0.0,
901,9,1,1,0.0,3.96,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,150,2,25,2,25,2,25,0.004476769531365455,B,+principal,18644.46659120013,6034.158525249388,2.9450000000000003
901,9,1,1,0.0,3.96,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,150,2,25,2,25,2,25,0.004476769531365455,B,-principal,18644.46659120013,-6034.158525249388,2.9450000000000003
901,9,1,1,0.0,3.96,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,150,2,25,2,25,2,25,0.004476769531365455,C,+principal,10518.257646426071,9831.957941777935,1.7370000000000003
901,9,1,1,0.0,3.96,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,150,2,25,2,25,2,25,0.004476769531365455,C,-principal,10518.257646426071,-9831.957941777935,1.7370000000000003
901,9,1,1,0.0,3.96,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,150,2,25,2,25,2,25,0.004476769531365455,D,+principal,8595.533433749903,9559.374375294143,1.4475000000000002
901,9,1,1,0.0,3.96,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,150,2,25,2,25,2,25,0.004476769531365455,D,-principal,8595.533433749903,-9559.374375294143,1.4475000000000002
901,9,1,1,0.0,3.96,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,150,2,25,2,25,2,25,0.004476769531365455,E,+principal,6190.0752808917605,8565.84266492636,1.0856250000000003
901,9,1,1,0.0,3.96,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,150,2,25,2,25,2,25,0.004476769531365455,E,-principal,6190.0752808917605,-8565.84266492636,1.0856250000000003
901,9,1,1,0.0,3.96,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,150,2,25,2,25,2,25,0.004476769531365455,F,+principal,0.0,2662.267947481121,0.15348285467304607
901,9,1,1,0.0,3.96,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,150,2,25,2,25,2,25,0.004476769531365455,F,-principal,0.0,-2662.267947481121,0.15348285467304607
901,9,1,1,0.0,3.96,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,150,2,25,2,25,2,25,0.004476769531365455,G,+principal,-1880.2432031734913,0.0,0.0
901,9,1,1,0.0,3.96,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,150,2,25,2,25,2,25,0.004476769531365455,G,-principal,-1880.2432031734913,-0.0,0.0
902,9,2,1,3.96,7.92,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,A,+principal,23054.49147718214,0.0,
902,9,2,1,3.96,7.92,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,A,-principal,23054.49147718214,-0.0,
902,9,2,1,3.96,7.92,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,B,+principal,21496.065174127638,9889.080738724646,2.9450000000000003
902,9,2,1,3.96,7.92,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,B,-principal,21496.065174127638,-9889.080738724646,2.9450000000000003
902,9,2,1,3.96,7.92,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,C,+principal,10518.257646426071,17743.279139467573,1.7370000000000003
902,9,2,1,3.96,7.92,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,C,-principal,10518.257646426071,-17743.279139467573,1.7370000000000003
902,9,2,1,3.96,7.92,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,D,+principal,8595.5334337499,17470.695572983783,1.4475000000000002
902,9,2,1,3.96,7.92,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,D,-principal,8595.5334337499,-17470.695572983783,1.4475000000000002
902,9,2,1,3.96,7.92,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,E,+principal,6190.0752808917605,16477.163862616002,1.0856250000000003
902,9,2,1,3.96,7.92,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,E,-principal,6190.0752808917605,-16477.163862616002,1.0856250000000003
902,9,2,1,3.96,7.92,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,F,+principal,0.0,10573.589145170761,0.15348285467304607
902,9,2,1,3.96,7.92,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,F,-principal,0.0,-10573.589145170761,0.15348285467304607
902,9,2,1,3.96,7.92,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,G,+principal,-7441.804677823502,0.0,0.0
902,9,2,1,3.96,7.92,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,G,-principal,-7441.804677823502,-0.0,0.0
903,9,3,1,7.92,11.88,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,8,160,20,22,20,22,20,22,0.017718582566246432,A,+principal,23054.49147718214,0.0,
903,9,3,1,7.92,11.88,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,8,160,20,22,20,22,20,22,0.017718582566246432,A,-principal,23054.49147718214,-0.0,
903,9,3,1,7.92,11.88,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,8,160,20,22,20,22,20,22,0.017718582566246432,B,+principal,21496.065174127638,9889.080738724646,2.9450000000000003
903,9,3,1,7.92,11.88,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,8,160,20,22,20,22,20,22,0.017718582566246432,B,-principal,21496.065174127638,-9889.080738724646,2.9450000000000003
903,9,3,1,7.92,11.88,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,8,160,20,22,20,22,20,22,0.017718582566246432,C,+principal,10518.257646426071,17743.279139467573,1.7370000000000003
903,9,3,1,7.92,11.88,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,8,160,20,22,20,22,20,22,0.017718582566246432,C,-principal,10518.257646426071,-17743.279139467573,1.7370000000000003
903,9,3,1,7.92,11.88,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,8,160,20,22,20,22,20,22,0.017718582566246432,D,+principal,8595.5334337499,17470.695572983783,1.4475000000000002
903,9,3,1,7.92,11.88,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,8,160,20,22,20,22,20,22,0.017718582566246432,D,-principal,8595.5334337499,-17470.695572983783,1.4475000000000002
903,9,3,1,7.92,11.88,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,8,160,20,22,20,22,20,22,0.017718582566246432,E,+principal,6190.0752808917605,16477.163862616002,1.0856250000000003
903,9,3,1,7.92,11.88,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,8,160,20,22,20,22,20,22,0.017718582566246432,E,-principal,6190.0752808917605,-16477.163862616002,1.0856250000000003
903,9,3,1,7.92,11.88,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,8,160,20,22,20,22,20,22,0.017718582566246432,F,+principal,0.0,10573.589145170761,0.15348285467304607
903,9,3,1,7.92,11.88,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,8,160,20,22,20,22,20,22,0.017718582566246432,F,-principal,0.0,-10573.589145170761,0.15348285467304607
